chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr4	0	0.582012	1e-06	-0.878625	-0.217578	0.03941813
chr4	0	0.582962	1e-06	-0.872873	-0.217578	0.037914574
chr14	0	0.366875	1e-06	-1.261276	-0.417507	0.8818735
chr5	0	0.466293	1e-06	-0.926801	-0.289197	0.0409002
chr3	0	0.526648	1e-06	-0.107737	-0.245352	0.8363897
chr3	0	0.403467	1e-06	-1.138681	-0.245352	0.48327076
chr1	0	0.41225	1e-06	-1.269068	-0.485546	0.123440444
chrX	0	0.615764	1e-06	-0.756386	-0.25951	0.029938638
chr10	0	0.505929	1e-06	-0.045884	-0.350029	0.9483384
chr2	0	0.461169	1e-06	-0.667546	-0.40252	0.059200287
chr2	0	0.430365	1e-06	-0.941446	-0.40252	0.045321554
chr4	0	0.612224	1e-06	-0.695705	-0.217578	0.1716612
chr11	0	0.324352	1e-06	-1.688355	-0.360989	0.004812956
chr7	0	0.529552	2e-06	-0.452469	-0.294247	0.80566734
chr11	0	0.337888	1e-06	-1.578987	-0.360989	0.00021839142
chr6	0	0.50382	2e-06	-0.495256	-0.298252	0.013619244
chr21	0	0.574928	1e-06	-1.059137	-0.348593	0.0024513304
chr18	0	0.429912	1e-06	-1.274387	-0.323002	0.0016325116
chr8	0	0.450697	1e-06	-0.867997	-0.297746	0.66624117
chr7	0	0.447265	1e-06	-1.053269	-0.334154	0.09989074
chr12	0	0.30997	1e-06	-1.616681	-0.442332	0.00034812093
chr2	0	0.359001	1e-06	-1.575995	-0.40252	0.00033700466
chr7	0	0.509228	1e-06	-0.60086	-0.334154	0.055277437
chr4	0	0.530936	1e-06	-1.187868	-0.217578	0.0009971857
chr1	0	0.360064	1e-06	-1.640826	-0.485546	0.45484966
chr5	0	0.537968	1e-06	-0.37663	-0.289197	0.9517858
chr4	0	0.543448	1e-06	-1.112113	-0.217578	0.003736049
chr9	0	0.623858	2e-06	-0.598362	-0.317218	0.029736102
chr6	0	0.506213	2e-06	-0.477037	-0.298252	0.010995656
chr2	0	0.354217	1e-06	-1.618533	-0.40252	0.0022761524
chr14	0	0.431083	1e-06	-0.869874	-0.417507	0.047840595
chr2	0	0.377884	1e-06	-1.408092	-0.40252	0.014310032
chr13	0	0.503919	1e-06	-0.904785	-0.341006	0.04391548
chr7	0	0.493417	1e-06	-0.7163	-0.334154	0.21299237
chrX	0	0.618815	4e-06	-0.730157	-0.179777	0.040754795
chr11	0	0.371533	1e-06	-1.307141	-0.360989	0.15044802
chr6	0	0.399455	1e-06	-1.289822	-0.335257	0.0034601092
chrX	0	0.586399	1e-06	-1.008836	-0.25951	0.014357597
chr10	0	0.343987	1e-06	-1.519707	-0.350029	0.05374056
chr3	0	0.413253	1e-06	-1.056778	-0.245352	0.0027914941
chr6	0	0.375294	1e-06	-1.473768	-0.335257	0.03248629
chrX	0	0.553116	1e-06	-1.294969	-0.25951	0.08954686
chr14	0	0.375926	1e-06	-1.206103	-0.417507	0.042569757
chrX	0	0.541493	1e-06	-1.394891	-0.25951	0.03233871
chr4	0	0.604573	1e-06	-0.742028	-0.217578	0.0039420426
chr1	0	0.599493	3e-06	0.064794	-0.333834	0.17010528
chr2	0	0.477417	1e-06	-0.523073	-0.40252	0.00095415115
chr6	0	0.428001	1e-06	-1.072492	-0.335257	0.021293998
chr8	0	0.356971	1e-06	-1.593798	-0.297746	0.08262265
chr4	0	0.720376	2e-06	-0.040893	-0.193043	0.0034762323
chr1	0	0.478131	1e-06	-0.799752	-0.485546	0.35663676
chr13	0	0.430813	1e-06	-1.333133	-0.341006	0.0022412539
chr4	0	0.833222	6e-06	0.642339	-0.094904	0.6415375
chr2	0	0.481282	1e-06	-0.488707	-0.40252	0.3262645
chr8	0	0.438265	1e-06	-0.964269	-0.297746	0.07922202
chr13	0	0.532919	1e-06	-0.734866	-0.341006	0.015078276
chr3	0	0.467341	1e-06	-0.604098	-0.245352	0.08794558
chr9	0	0.674278	2e-06	-0.368729	-0.317218	0.035222024
chr1	0	0.510277	1e-06	-0.570753	-0.485546	0.29388195
chr2	0	0.364773	1e-06	-1.524672	-0.40252	0.001517266
chr10	0	0.288655	1e-06	-2.023279	-0.350029	0.0005528331
chr14	0	0.439343	1e-06	-0.819523	-0.417507	0.21308696
chr7	0	0.418512	1e-06	-1.263203	-0.334154	0.035691053
chr6	0	0.417645	2e-06	-1.151336	-0.298252	0.019994348
chr20	0	0.370045	2e-06	-0.912219	-0.444505	0.15207535
chr1	0	0.364137	1e-06	-1.611811	-0.485546	0.04872614
chr7	0	0.399341	1e-06	-1.403176	-0.334154	0.016346008
chr17	0	0.267139	1e-06	-1.75862	-0.649844	0.0595195
chr1	0	0.353492	1e-06	-1.687643	-0.485546	0.0019359887
chr13	0	0.434667	1e-06	-1.310552	-0.341006	0.00045841932
chr7	0	0.426133	1e-06	-1.20756	-0.334154	0.09105098
chr9	0	0.50157	1e-06	-1.15531	-0.337721	0.64213717
chr10	0	0.505699	3e-06	-0.047977	-0.264381	0.29788315
chr1	0	0.413626	1e-06	-1.259266	-0.485546	0.0012590885
chr16	0	0.360126	1e-06	-1.380133	-0.387933	0.0062913895
chr12	0	0.401637	1e-06	-0.926619	-0.442332	0.05101189
chr1	0	0.405069	1e-06	-1.320224	-0.485546	0.043886423
chrX	0	0.60691	2e-06	-0.832503	-0.232933	0.0018822253
chr4	0	0.564472	1e-06	-0.984822	-0.217578	0.062170953
chr3	0	0.430406	1e-06	-0.913219	-0.245352	0.015886039
chr4	0	0.579324	1e-06	-0.8949	-0.217578	0.0034503937
chr12	0	0.312113	1e-06	-1.600549	-0.442332	0.00032681227
chr4	0	0.590693	1e-06	-0.826066	-0.217578	0.033435285
chrX	0	0.608828	1e-06	-0.816014	-0.25951	0.34394932
chr11	0	0.423261	1e-06	-0.889188	-0.360989	0.35567552
chr5	0	0.449725	1e-06	-1.053976	-0.289197	0.07613388
chr2	0	0.631069	5e-06	0.843157	-0.094304	0.8873766
chr2	0	0.463273	2e-06	-0.648838	-0.325466	0.006264806
chr5	0	0.470901	1e-06	-0.891431	-0.289197	0.089666605
chr11	0	0.485877	1e-06	-0.383262	-0.360989	0.028581321
chr10	0	0.316043	1e-06	-1.774023	-0.350029	0.0029969215
chr1	0	0.518542	1e-06	-0.511876	-0.485546	0.7301996
chr2	0	0.394096	1e-06	-1.26394	-0.40252	0.011432022
chr8	0	0.500136	2e-06	-0.485148	-0.263348	0.014050335
chr9	0	0.63561	3e-06	-0.544838	-0.296716	0.04846549
chr4	0	0.555809	1e-06	-1.037273	-0.217578	0.0006341934
chr16	0	0.467776	1e-06	-0.608357	-0.387933	0.4593199
chr4	0	0.569741	1e-06	-0.952921	-0.217578	0.0019309521
chr1	0	0.359761	1e-06	-1.642984	-0.485546	0.015021086
chr9	0	0.634832	2e-06	-0.548382	-0.317218	0.018522888
chr4	0	0.635877	2e-06	-0.552497	-0.193043	0.006483227
chr4	0	0.623461	1e-06	-0.62767	-0.217578	0.0051731765
chr3	0	0.396727	1e-06	-1.19509	-0.245352	0.3328918
chr18	0	0.459118	1e-06	-1.062284	-0.323002	0.007177919
chr18	0	0.427397	1e-06	-1.292652	-0.323002	0.011985987
chr8	0	0.462255	2e-06	-0.778493	-0.263348	0.042257786
chr11	0	0.500238	3e-06	-0.267228	-0.291499	0.9132544
chr3	0	0.317918	1e-06	-1.854669	-0.245352	0.1262174
chr13	0	0.445237	1e-06	-1.248619	-0.341006	0.011547178
chr15	0	0.391519	1e-06	-1.254932	-0.424557	0.098905206
chr18	0	0.46435	2e-06	-1.024288	-0.303067	0.024152398
chr5	0	0.416292	1e-06	-1.310605	-0.289197	0.01044485
chr4	0	0.597973	1e-06	-0.781988	-0.217578	0.0107218325
chr4	0	0.541303	1e-06	-1.1251	-0.217578	0.0050328076
chr2	0	0.363932	1e-06	-1.53215	-0.40252	0.09623632
chr8	0	0.38738	1e-06	-1.358315	-0.297746	0.01237905
chrX	0	0.564809	1e-06	-1.194444	-0.25951	0.04194984
chr6	0	0.391168	1e-06	-1.352914	-0.335257	0.0037392676
chr3	0	0.394415	1e-06	-1.21444	-0.245352	0.011999339
chr4	0	0.555513	1e-06	-1.039065	-0.217578	0.0018085241
chr8	0	0.57496	2e-06	0.094279	-0.263348	0.0056768656
chr5	0	0.485133	1e-06	-0.782187	-0.289197	0.008673906
chr16	0	0.342182	1e-06	-1.508779	-0.387933	0.024526566
chr2	0	0.519652	3e-06	-0.147532	-0.248412	0.66426206
chr6	0	0.394009	3e-06	-1.331285	-0.261248	0.98807883
chr4	0	0.55609	1e-06	-1.035571	-0.217578	0.0072395205
chr4	0	0.625873	1e-06	-0.613066	-0.217578	0.0149902105
chr8	0	0.462632	1e-06	-0.775574	-0.297746	0.011388779
chr3	0	0.450976	1e-06	-0.741062	-0.245352	0.18170154
chr1	0	0.337645	1e-06	-1.800532	-0.485546	0.0058268905
chr14	0	0.348042	1e-06	-1.376079	-0.417507	0.010373443
chrX	0	0.569605	1e-06	-1.153213	-0.25951	0.026902288
chr4	0	0.632247	2e-06	-0.574475	-0.193043	0.05787441
chr11	0	0.304364	1e-06	-1.849855	-0.360989	0.0023108125
chr12	0	0.345503	1e-06	-1.349191	-0.442332	0.0073044896
chr18	0	0.446204	1e-06	-1.15607	-0.323002	0.8380759
chr6	0	0.403973	1e-06	-1.255425	-0.335257	0.06861997
chr5	0	0.407475	1e-06	-1.378283	-0.289197	0.016294062
chr13	0	0.441683	1e-06	-1.269443	-0.341006	0.00031927228
chr1	0	0.452082	1e-06	-0.985317	-0.485546	0.2005825
chr4	0	0.553663	1e-06	-1.050266	-0.217578	0.003737539
chrX	0	0.627511	2e-06	-0.655397	-0.232933	0.51454854
chr8	0	0.489298	1e-06	-0.569076	-0.297746	0.80479467
chr10	0	0.332736	1e-06	-1.622101	-0.350029	0.002257526
chr4	0	0.537439	1e-06	-1.148495	-0.217578	0.019010484
chr2	0	0.474534	1e-06	-0.548708	-0.40252	0.11573568
chrX	0	0.583664	1e-06	-1.032349	-0.25951	0.09482002
chr2	0	0.368528	1e-06	-1.491283	-0.40252	0.07526088
chrX	0	0.553225	1e-06	-1.294032	-0.25951	0.00061762333
chr5	0	0.440652	1e-06	-1.123619	-0.289197	0.11225045
chr13	0	0.425035	1e-06	-1.366988	-0.341006	0.0046037734
chr8	0	0.506502	2e-06	-0.43585	-0.263348	0.0004338026
chr2	0	0.400153	1e-06	-1.210083	-0.40252	0.013306618
chr13	0	0.468866	1e-06	-1.11017	-0.341006	0.00022262335
chr11	0	0.230597	1e-06	-2.445879	-0.360989	0.010385692
chr11	0	0.369837	1e-06	-1.320845	-0.360989	0.060729116
chr3	0	0.274027	1e-06	-2.222008	-0.245352	0.0305067
chr11	0	0.321914	1e-06	-1.708054	-0.360989	0.016613454
chr10	0	0.451794	2e-06	-0.538563	-0.307205	0.05043289
chr14	0	0.308189	1e-06	-1.619017	-0.417507	0.002567768
chr12	0	0.418516	2e-06	-0.799555	-0.394027	0.2441726
chr4	0	0.637159	2e-06	-0.544735	-0.193043	0.33497852
chr3	0	0.422694	1e-06	-0.977764	-0.245352	0.00039243698
chr8	0	0.364398	1e-06	-1.536285	-0.297746	0.059309155
chrX	0	0.641357	2e-06	-0.536364	-0.232933	0.11790636
chr13	0	0.452658	1e-06	-1.205137	-0.341006	0.039880276
chr21	0	0.770994	2e-06	-0.557841	-0.343545	0.05728835
chr12	0	0.313764	1e-06	-1.58812	-0.442332	0.006562948
chr14	0	0.473805	2e-06	-0.609448	-0.389401	0.18554908
chr7	0	0.397616	1e-06	-1.41577	-0.334154	0.29676855
chr4	0	0.571196	2e-06	-0.944111	-0.193043	0.019040555
chr3	0	0.299243	1e-06	-2.010967	-0.245352	0.022105724
chr3	0	0.418752	1e-06	-1.010755	-0.245352	0.021073371
chr22	0	0.43999	3e-06	-1.465266	-0.555963	0.06584382
chr4	0	0.656836	1e-06	-0.425599	-0.217578	0.022768319
chr2	0	0.434836	1e-06	-0.901691	-0.40252	0.034701914
chr1	0	0.343584	1e-06	-1.758224	-0.485546	0.0074696243
chr3	0	0.372411	1e-06	-1.398599	-0.245352	0.03363341
chr3	0	0.339064	1e-06	-1.677691	-0.245352	0.0019809902
chr10	0	0.488282	2e-06	-0.206488	-0.307205	0.8671253
chr17	0	0.242514	1e-06	-1.997263	-0.649844	0.32886037
chr5	0	0.529653	1e-06	-0.440455	-0.289197	0.6387434
chrX	0	0.52741	1e-06	-1.515962	-0.25951	0.006903738
chr1	0	0.345929	1e-06	-1.741519	-0.485546	0.0029112995
chr4	0	0.574411	1e-06	-0.924646	-0.217578	0.00915885
chr2	0	0.379911	1e-06	-1.390069	-0.40252	0.07638267
chr10	0	0.416917	2e-06	-0.855976	-0.307205	0.0031209886
chr13	0	0.442832	1e-06	-1.262711	-0.341006	0.009388208
chr4	0	0.401682	1e-06	-1.970443	-0.217578	0.0026994646
chr9	0	0.431849	1e-06	-1.472848	-0.337721	0.014836758
chr5	0	0.439054	1e-06	-1.135886	-0.289197	0.01791796
chr21	0	0.605839	1e-06	-0.980105	-0.348593	0.26569575
chr2	0	0.482916	1e-06	-0.474178	-0.40252	0.93635935
chr1	0	0.451651	1e-06	-0.988387	-0.485546	0.027692914
chr2	0	0.36545	1e-06	-1.518652	-0.40252	0.00021067262
chr9	0	0.680731	3e-06	-0.339339	-0.296716	0.15746456
chr13	0	0.545856	1e-06	-0.659064	-0.341006	0.024522126
chr7	0	0.540429	2e-06	-0.373053	-0.294247	0.0030018985
chr10	0	0.362707	1e-06	-1.349337	-0.350029	0.01996702
