chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr20	0	0.382296	2e-06	-0.784598	-0.444505	0.2789024
chr15	0	0.351254	1e-06	-1.563425	-0.424557	0.42965987
chr2	0	0.429667	1e-06	-0.947653	-0.40252	0.0053159595
chr14	0	0.414983	1e-06	-0.968018	-0.417507	0.15781218
chr11	0	0.453258	3e-06	-0.646818	-0.291499	0.003355056
chr14	0	0.355958	1e-06	-1.327825	-0.417507	0.024407178
chr20	0	0.343227	2e-06	-1.191587	-0.444505	0.08450991
chr3	0	0.410459	1e-06	-1.080162	-0.245352	0.0011762381
chr13	0	0.562409	2e-06	-0.562076	-0.318036	0.56458753
chr3	0	0.521678	1e-06	-0.149333	-0.245352	0.191627
chr5	0	0.514678	1e-06	-0.555402	-0.289197	0.18060955
chr6	0	0.58443	4e-06	0.118456	-0.224244	0.08790797
chr7	0	0.406282	1e-06	-1.352497	-0.334154	0.0065267384
chr3	0	0.408918	1e-06	-1.09306	-0.245352	0.053034663
chr1	0	0.333478	1e-06	-1.830216	-0.485546	0.0096799135
chr20	0	0.370801	2e-06	-0.904344	-0.444505	0.3054881
chr7	0	0.542019	2e-06	-0.361443	-0.294247	0.42937216
chr21	0	0.609979	1e-06	-0.96952	-0.348593	0.26460373
chr7	0	0.404465	1e-06	-1.365764	-0.334154	0.0017518401
chr10	0	0.31127	1e-06	-1.817462	-0.350029	0.015073657
chr9	0	0.719271	2e-06	-0.163812	-0.317218	0.24119154
chr2	0	0.440619	1e-06	-0.850271	-0.40252	0.040417135
chr5	0	0.462737	1e-06	-0.954097	-0.289197	0.04328224
chr4	0	0.586547	1e-06	-0.851168	-0.217578	0.008427739
chr2	0	0.516287	2e-06	-0.177452	-0.325466	0.41489127
chr7	0	0.401788	1e-06	-1.385309	-0.334154	0.0066044033
chrX	0	0.496295	1e-06	-1.783457	-0.25951	0.004217744
chr2	0	0.500609	1e-06	-0.316857	-0.40252	0.48473766
chrX	0	0.521678	1e-06	-1.56524	-0.25951	0.0073767602
chr9	0	0.497178	2e-06	-1.175313	-0.317218	0.022862047
chr14	0	0.384107	1e-06	-1.156233	-0.417507	0.015880555
chr1	0	0.39435	1e-06	-1.396583	-0.485546	0.26547056
chr10	0	0.432792	1e-06	-0.711498	-0.350029	0.038109392
chr12	0	0.409887	1e-06	-0.864513	-0.442332	0.043189853
chr2	0	0.427207	1e-06	-0.969526	-0.40252	0.05190435
chr8	0	0.358261	1e-06	-1.583809	-0.297746	0.003263235
chr5	0	0.468421	1e-06	-0.910467	-0.289197	0.13672781
chr4	0	0.553709	1e-06	-1.049987	-0.217578	0.013232172
chr10	0	0.402915	1e-06	-0.983407	-0.350029	0.5681314
chr7	0	0.43795	1e-06	-1.12128	-0.334154	0.0049883127
chr2	0	0.449621	1e-06	-0.770227	-0.40252	0.32110476
chr12	0	0.323204	1e-06	-1.517056	-0.442332	0.00037926435
chr19	0	0.222412	1e-06	-1.961909	-0.719474	0.33934847
chr9	0	0.420797	1e-06	-1.523183	-0.337721	0.004084617
chr8	0	0.438665	1e-06	-0.961171	-0.297746	0.004845172
chr7	0	0.431112	1e-06	-1.171207	-0.334154	0.425458
chr5	0	0.461968	1e-06	-0.96	-0.289197	0.11252603
chr7	0	0.45351	1e-06	-1.007672	-0.334154	0.00494349
chrX	0	0.616744	2e-06	-0.747961	-0.232933	0.024147332
chr20	0	0.296078	1e-06	-1.682748	-0.476117	0.35226107
chr12	0	0.407053	2e-06	-0.885847	-0.394027	0.002570182
chr4	0	0.582493	1e-06	-0.875713	-0.217578	0.031959176
chr7	0	0.4367	1e-06	-1.130407	-0.334154	0.024763852
chrX	0	0.629753	1e-06	-0.636123	-0.25951	0.0030768216
chr4	0	0.544934	1e-06	-1.103116	-0.217578	0.057468444
chr1	0	0.365854	1e-06	-1.59958	-0.485546	0.027707547
chr2	0	0.518995	1e-06	-0.153374	-0.40252	0.29349726
chr6	0	0.365601	1e-06	-1.547564	-0.335257	0.00013920665
chr16	0	0.370234	1e-06	-1.307665	-0.387933	0.24905923
chr7	0	0.478766	1e-06	-0.823271	-0.334154	0.040667087
chr16	0	0.339322	1e-06	-1.529283	-0.387933	0.05244705
chr17	0	0.438708	4e-06	-0.09593	-0.492159	0.2256665
chrX	0	0.613253	1e-06	-0.777973	-0.25951	0.086111754
chr1	0	0.500927	1e-06	-0.63736	-0.485546	0.06614664
chr5	0	0.42827	1e-06	-1.218663	-0.289197	0.022186935
chr16	0	0.380289	1e-06	-1.235578	-0.387933	0.4473449
chr1	0	0.399499	1e-06	-1.359903	-0.485546	0.002613604
chr10	0	0.328198	1e-06	-1.663401	-0.350029	0.009233713
chr7	0	0.573478	3e-06	-0.131753	-0.25434	0.21336436
chr8	0	0.583871	2e-06	0.163285	-0.263348	0.22970587
chr7	0	0.435773	1e-06	-1.137175	-0.334154	0.44245073
chr2	0	0.440967	1e-06	-0.847176	-0.40252	0.06877354
chr12	0	0.467902	1e-06	-0.42778	-0.442332	0.26817754
chr4	0	0.667664	1e-06	-0.36004	-0.217578	0.14302492
chr2	0	0.351243	1e-06	-1.644977	-0.40252	0.0005502105
chr2	0	0.410948	1e-06	-1.114097	-0.40252	0.0026022792
chr14	0	0.358019	1e-06	-1.315261	-0.417507	0.20885852
chr14	0	0.357282	1e-06	-1.319754	-0.417507	0.02042988
chr14	0	0.352758	1e-06	-1.347331	-0.417507	0.0070283115
chr8	0	0.434092	1e-06	-0.996584	-0.297746	0.08187398
chr8	0	0.368308	1e-06	-1.506006	-0.297746	0.15720102
chr8	0	0.48923	1e-06	-0.569602	-0.297746	0.08462846
chr3	0	0.35418	1e-06	-1.55118	-0.245352	0.06039825
chr19	0	0.225712	1e-06	-1.930158	-0.719474	0.7154608
chr5	0	0.466912	1e-06	-0.92205	-0.289197	0.016463876
chr2	0	0.451547	1e-06	-0.753102	-0.40252	0.12165651
chr18	0	0.496553	3e-06	-0.790419	-0.283132	0.07962811
chr4	0	0.520805	1e-06	-1.249206	-0.217578	0.011985391
chr6	0	0.454567	1e-06	-0.870236	-0.335257	0.15205175
chr4	0	0.530067	1e-06	-1.193129	-0.217578	0.049615473
chr9	0	0.595921	2e-06	-0.725598	-0.317218	0.009414941
chr14	0	0.600674	6e-06	0.163925	-0.276975	0.070661515
chr8	0	0.518055	2e-06	-0.346385	-0.263348	0.24115044
chr13	0	0.459646	1e-06	-1.164193	-0.341006	0.0021037161
chr2	0	0.367031	1e-06	-1.504594	-0.40252	0.093545854
chr2	0	0.436829	1e-06	-0.88397	-0.40252	0.16902739
chr2	0	0.512947	1e-06	-0.207151	-0.40252	0.12755686
chr1	0	0.532516	1e-06	-0.41233	-0.485546	0.49301657
chr4	0	0.477982	1e-06	-1.50848	-0.217578	0.9707034
chr3	0	0.509839	1e-06	-0.248417	-0.245352	0.06803295
chr9	0	0.754568	4e-06	-0.003056	-0.276214	0.45379525
chr5	0	0.472347	1e-06	-0.880331	-0.289197	0.056682885
chr5	0	0.415359	1e-06	-1.317766	-0.289197	0.0032242239
chr8	0	0.386835	1e-06	-1.362536	-0.297746	0.003792882
chr2	0	0.431757	1e-06	-0.929069	-0.40252	0.27049795
chr13	0	0.469408	1e-06	-1.106994	-0.341006	0.23972836
chr10	0	0.388052	1e-06	-1.118674	-0.350029	0.25253698
chr6	0	0.576696	3e-06	0.059574	-0.261248	0.013168901
chr5	0	0.413692	1e-06	-1.330562	-0.289197	0.10197592
chrX	0	0.633269	1e-06	-0.605896	-0.25951	0.02321595
chr4	0	0.581175	2e-06	-0.883693	-0.193043	0.012801617
chr8	0	0.355314	1e-06	-1.60663	-0.297746	0.03262949
chr9	0	0.35744	1e-06	-1.811736	-0.337721	0.0035555363
chrX	0	0.632572	1e-06	-0.611888	-0.25951	0.024398416
chr12	0	0.302296	1e-06	-1.67445	-0.442332	0.08355263
chr8	0	0.513776	2e-06	-0.379521	-0.263348	0.7398776
chr2	0	0.440187	1e-06	-0.854112	-0.40252	0.016774684
chr18	0	0.425041	1e-06	-1.309762	-0.323002	0.24828988
chr3	0	0.357384	1e-06	-1.524365	-0.245352	0.00870952
chr14	0	0.367722	1e-06	-1.256113	-0.417507	0.0117740035
chr4	0	0.629815	1e-06	-0.589199	-0.217578	0.8126476
chr5	0	0.460344	1e-06	-0.972465	-0.289197	0.21777984
chr4	0	0.60623	1e-06	-0.731996	-0.217578	0.009726912
chr4	0	0.620782	1e-06	-0.64389	-0.217578	0.019029558
chr3	0	0.385204	1e-06	-1.29153	-0.245352	0.0004531741
chr8	0	0.529532	1e-06	-0.257509	-0.297746	0.034312576
chr9	0	0.512516	1e-06	-1.105458	-0.337721	0.15144214
chr7	0	0.363428	1e-06	-1.665386	-0.334154	0.019289494
chr2	0	0.482065	1e-06	-0.481745	-0.40252	0.18188524
chr18	0	0.431614	1e-06	-1.262027	-0.323002	0.005403936
chr13	0	0.453522	1e-06	-1.200075	-0.341006	0.0027679503
chr12	0	0.350679	1e-06	-1.310227	-0.442332	0.02302733
chr4	0	0.581641	1e-06	-0.880871	-0.217578	0.038925022
chr2	0	0.415874	1e-06	-1.070296	-0.40252	0.027540505
chr4	0	0.553487	1e-06	-1.051331	-0.217578	0.06932214
chr5	0	0.40669	1e-06	-1.384309	-0.289197	0.0807344
chr3	0	0.376863	1e-06	-1.361339	-0.245352	0.0066443086
chr18	0	0.498509	1e-06	-0.776214	-0.323002	0.14579228
chr2	0	0.65265	6e-06	1.035049	-0.01725	0.96589315
chr7	0	0.389874	1e-06	-1.472297	-0.334154	0.06855902
chr3	0	0.449553	1e-06	-0.752971	-0.245352	0.22010025
chr16	0	0.271538	1e-06	-2.015247	-0.387933	0.13917392
chr8	0	0.444833	1e-06	-0.913407	-0.297746	0.692532
chr5	0	0.404634	1e-06	-1.400091	-0.289197	0.018603593
chr2	0	0.449124	2e-06	-0.774647	-0.325466	0.1190466
chr6	0	0.382698	1e-06	-1.417399	-0.335257	0.0011928082
chr6	0	0.427485	2e-06	-1.07642	-0.298252	0.07145077
chr8	0	0.454121	1e-06	-0.841482	-0.297746	0.6345483
chr8	0	0.385597	1e-06	-1.372123	-0.297746	0.00012591481
chr18	0	0.437886	1e-06	-1.216477	-0.323002	0.17284358
chr3	0	0.374732	1e-06	-1.379174	-0.245352	0.018420666
chr4	0	0.537348	1e-06	-1.149046	-0.217578	0.021580279
chr2	0	0.433961	1e-06	-0.909472	-0.40252	0.016943336
chr7	0	0.487726	1e-06	-0.757852	-0.334154	0.09354511
chr13	0	0.430815	1e-06	-1.333122	-0.341006	0.0037559867
chr3	0	0.425202	1e-06	-0.956773	-0.245352	0.003587097
chr2	0	0.373346	1e-06	-1.448443	-0.40252	0.2002112
chr1	0	0.372937	1e-06	-1.549122	-0.485546	0.7018018
chr3	0	0.534359	1e-06	-0.043201	-0.245352	0.43283913
chr2	0	0.449961	1e-06	-0.767204	-0.40252	0.02454412
chr1	0	0.406665	1e-06	-1.308854	-0.485546	0.090215534
chr12	0	0.306712	1e-06	-1.641207	-0.442332	0.004036188
chr2	0	0.459235	1e-06	-0.684742	-0.40252	0.92490125
chr1	0	0.346029	1e-06	-1.740807	-0.485546	0.0001654625
chr2	0	0.389272	1e-06	-1.306834	-0.40252	0.00053948164
chr12	0	0.380678	1e-06	-1.084396	-0.442332	0.022803307
chr8	0	0.380954	1e-06	-1.408077	-0.297746	0.0008864999
chr17	0	0.426067	4e-06	-0.218435	-0.492159	0.6736953
chr7	0	0.583516	2e-06	-0.058462	-0.294247	0.01089254
chr9	0	0.501541	1e-06	-1.155442	-0.337721	0.022900432
chr13	0	0.421549	1e-06	-1.387414	-0.341006	0.012070358
chr1	0	0.481128	2e-06	-0.778402	-0.40969	0.016279578
chr13	0	0.562122	2e-06	-0.563757	-0.318036	0.5203754
chr8	0	0.50236	2e-06	-0.467925	-0.263348	0.19439703
chr11	0	0.508997	2e-06	-0.196457	-0.326244	0.17462802
chr3	0	0.371916	1e-06	-1.402742	-0.245352	0.08146411
chr7	0	0.472528	2e-06	-0.868817	-0.294247	0.0006566644
chr14	0	0.296163	1e-06	-1.692325	-0.417507	0.005297184
chr4	0	0.557749	1e-06	-1.025527	-0.217578	0.002032429
chr2	0	0.468903	1e-06	-0.598777	-0.40252	0.11733809
chr21	0	0.753078	2e-06	-0.603648	-0.343545	0.17469096
chr3	0	0.34969	1e-06	-1.588759	-0.245352	0.013777614
chrX	0	0.569119	1e-06	-1.157391	-0.25951	0.20388758
chr17	0	0.418688	4e-06	-0.289945	-0.492159	0.21694744
chr2	0	0.326454	1e-06	-1.865393	-0.40252	0.00043162704
chr2	0	0.510196	3e-06	-0.231612	-0.248412	0.00254789
chr7	0	0.577745	2e-06	-0.100598	-0.294247	0.16339272
chr3	0	0.529498	1e-06	-0.083885	-0.245352	0.10656032
chr4	0	0.650492	2e-06	-0.464009	-0.193043	0.82106364
chr13	0	0.455792	1e-06	-1.186774	-0.341006	0.036955267
chr6	0	0.382212	1e-06	-1.421099	-0.335257	0.2579069
chr16	0	0.504738	1e-06	-0.343365	-0.387933	0.7401713
chr19	0	0.223399	1e-06	-1.952412	-0.719474	0.5526193
chrX	0	0.605865	1e-06	-0.841487	-0.25951	0.07970849
chrX	0	0.527254	1e-06	-1.517303	-0.25951	0.10107529
chr5	0	0.413195	1e-06	-1.334377	-0.289197	0.14827558
chr14	0	0.420672	1e-06	-0.933338	-0.417507	0.0050871074
chr2	0	0.350624	1e-06	-1.650481	-0.40252	0.0047568083
chr7	0	0.556499	3e-06	-0.255721	-0.25434	0.2996731
chr14	0	0.338785	1e-06	-1.432508	-0.417507	0.00093114376
chr7	0	0.527697	2e-06	-0.466012	-0.294247	0.040516704
chr13	0	0.627061	3e-06	-0.183261	-0.295066	0.06462389
chr3	0	0.419548	1e-06	-1.004093	-0.245352	0.25158855
chr8	0	0.361306	1e-06	-1.560229	-0.297746	0.055110425
chr7	0	0.421895	1e-06	-1.238502	-0.334154	0.0016618967
chr7	0	0.413745	1e-06	-1.298008	-0.334154	0.016016781
chr13	0	0.585647	2e-06	-0.425918	-0.318036	0.01643622
chr12	0	0.321523	1e-06	-1.529711	-0.442332	0.007906795
chrX	0	0.592361	2e-06	-0.957581	-0.232933	0.14764917
chr2	0	0.39408	1e-06	-1.264082	-0.40252	0.0026083887
chr10	0	0.422306	1e-06	-0.806931	-0.350029	0.008559823
chr4	0	0.544898	1e-06	-1.103334	-0.217578	0.16488925
chr5	0	0.462502	1e-06	-0.955901	-0.289197	0.050807297
chr7	0	0.429666	1e-06	-1.181764	-0.334154	0.020546168
chr1	0	0.330737	1e-06	-1.849742	-0.485546	0.00224334
chr2	0	0.39179	1e-06	-1.284444	-0.40252	0.006288439
chr4	0	0.624052	1e-06	-0.624092	-0.217578	0.055482328
chr9	0	0.616649	2e-06	-0.631194	-0.317218	0.16933462
chr3	0	0.431283	1e-06	-0.905879	-0.245352	0.08332232
chr19	0	0.213764	1e-06	-2.045115	-0.719474	0.38108468
chr8	0	0.40672	1e-06	-1.208549	-0.297746	0.09405106
chrX	0	0.603891	1e-06	-0.858458	-0.25951	0.5859458
chr18	0	0.522478	2e-06	-0.602144	-0.303067	0.0998615
chr3	0	0.346855	1e-06	-1.612486	-0.245352	0.033890277
chr13	0	0.664328	4e-06	0.035096	-0.272096	0.9356779
chr2	0	0.490275	3e-06	-0.408744	-0.248412	0.03518054
chr16	0	0.478649	2e-06	-0.530405	-0.363549	0.3597694
chr7	0	0.370822	1e-06	-1.611401	-0.334154	0.014921218
chrX	0	0.591172	1e-06	-0.967803	-0.25951	0.03002578
chr2	0	0.355243	1e-06	-1.60941	-0.40252	0.0004659295
chr2	0	0.420829	1e-06	-1.026238	-0.40252	0.24179891
chr12	0	0.321909	1e-06	-1.526805	-0.442332	0.008993834
chr5	0	0.386441	1e-06	-1.539738	-0.289197	0.023272365
chr5	0	0.409022	1e-06	-1.366409	-0.289197	0.029743165
chr4	0	0.730644	3e-06	0.021275	-0.168509	0.81644523
chr2	0	0.411399	2e-06	-1.110087	-0.325466	0.02729538
chr5	0	0.44247	2e-06	-1.109665	-0.252146	0.0040877163
chrX	0	0.596537	1e-06	-0.92168	-0.25951	0.012512356
chr2	0	0.4579	1e-06	-0.696613	-0.40252	0.30802196
chr1	0	0.348881	1e-06	-1.72049	-0.485546	0.0013317764
chr4	0	0.622239	1e-06	-0.635069	-0.217578	0.4983673
chr9	0	0.447025	1e-06	-1.40373	-0.337721	0.0066497624
chr1	0	0.382208	1e-06	-1.483079	-0.485546	0.0758031
chr12	0	0.405812	1e-06	-0.895189	-0.442332	0.051821053
chr6	0	0.426619	1e-06	-1.083013	-0.335257	0.05455655
chr5	0	0.462643	1e-06	-0.954818	-0.289197	0.05314064
chr5	0	0.485372	1e-06	-0.780353	-0.289197	0.0032000542
chr15	0	0.431743	2e-06	-0.946754	-0.396275	0.11015025
chrX	0	0.616104	1e-06	-0.753463	-0.25951	0.095932245
chr6	0	0.550191	2e-06	-0.142217	-0.298252	0.13691565
chr18	0	0.50243	3e-06	-0.747739	-0.283132	0.2852586
chr21	0	0.719629	1e-06	-0.68917	-0.348593	0.0076011717
chr9	0	0.422464	1e-06	-1.515591	-0.337721	0.0061551034
chr10	0	0.32282	1e-06	-1.712346	-0.350029	0.0009640753
chr8	0	0.492292	1e-06	-0.545891	-0.297746	0.047183275
chrX	0	0.571681	1e-06	-1.135366	-0.25951	0.008057147
chr16	0	0.430535	1e-06	-0.875349	-0.387933	0.35238856
chr15	0	0.377305	1e-06	-1.363834	-0.424557	0.6903863
chr16	0	0.392656	2e-06	-1.146915	-0.363549	0.028877944
chr2	0	0.415075	1e-06	-1.077401	-0.40252	0.07847649
chr10	0	0.335997	1e-06	-1.592423	-0.350029	0.23485878
chr1	0	0.340769	1e-06	-1.778278	-0.485546	0.008132875
chr4	0	0.712169	2e-06	-0.090583	-0.193043	0.4942344
chr1	0	0.327912	1e-06	-1.869867	-0.485546	0.00068309903
chr5	0	0.436501	1e-06	-1.155482	-0.289197	0.039435327
chr6	0	0.41182	1e-06	-1.195683	-0.335257	0.16480944
chr8	0	0.414751	1e-06	-1.146358	-0.297746	0.01428014
chr8	0	0.512038	1e-06	-0.39298	-0.297746	0.11698151
chr14	0	0.363802	1e-06	-1.280009	-0.417507	0.42605275
chr13	0	0.597288	3e-06	-0.35771	-0.295066	0.6365567
chr1	0	0.362037	1e-06	-1.626771	-0.485546	0.26873082
chr11	0	0.380338	1e-06	-1.235998	-0.360989	0.037545472
chr13	0	0.477991	1e-06	-1.056704	-0.341006	0.19526845
chr10	0	0.355754	1e-06	-1.412616	-0.350029	0.14145455
chr3	0	0.352371	1e-06	-1.566321	-0.245352	0.04257995
chr11	0	0.419327	1e-06	-0.920974	-0.360989	0.13838881
chrX	0	0.642084	1e-06	-0.530114	-0.25951	0.11710024
chr2	0	0.375353	1e-06	-1.430597	-0.40252	0.179108
chr13	0	0.495185	1e-06	-0.95596	-0.341006	0.04604277
chr4	0	0.553781	1e-06	-1.049551	-0.217578	0.0011560619
chr1	0	0.318883	1e-06	-1.934187	-0.485546	0.0020113587
chr3	0	0.357369	1e-06	-1.524491	-0.245352	0.007890791
chr4	0	0.514767	1e-06	-1.285764	-0.217578	0.000454098
chr21	0	0.593423	1e-06	-1.01185	-0.348593	0.03700447
chr13	0	0.384233	1e-06	-1.606058	-0.341006	0.0015687644
chr10	0	0.448477	2e-06	-0.56875	-0.307205	0.3221421
chr4	0	0.531361	1e-06	-1.185294	-0.217578	0.002400875
chr11	0	0.383961	1e-06	-1.206725	-0.360989	0.15346044
chr18	0	0.49081	1e-06	-0.832127	-0.323002	0.042962134
chr9	0	0.418754	1e-06	-1.532487	-0.337721	0.005475551
chr2	0	0.425628	1e-06	-0.983566	-0.40252	0.045187086
chr4	0	0.599611	2e-06	-0.772071	-0.193043	0.11249611
chr4	0	0.579529	1e-06	-0.893659	-0.217578	0.0036543012
chr17	0	0.351751	2e-06	-0.938638	-0.597282	0.016281068
chr4	0	0.535321	1e-06	-1.161318	-0.217578	0.040043592
chr2	0	0.355213	1e-06	-1.609676	-0.40252	0.0063141584
chr3	0	0.439889	1e-06	-0.833853	-0.245352	0.020927489
chrX	0	0.58863	1e-06	-0.989656	-0.25951	0.006731659
chr5	0	0.402727	1e-06	-1.414729	-0.289197	0.0970763
chr17	0	0.27891	1e-06	-1.644546	-0.649844	0.041328818
chr3	0	0.326102	1e-06	-1.786175	-0.245352	0.0007405579
chr7	0	0.371288	1e-06	-1.607998	-0.334154	0.03716278
chr4	0	0.536219	1e-06	-1.155881	-0.217578	0.03523916
chr8	0	0.399318	1e-06	-1.265869	-0.297746	0.034308255
chr1	0	0.47086	1e-06	-0.851548	-0.485546	0.02138108
chr4	0	0.537067	1e-06	-1.150747	-0.217578	0.00065377355
chr14	0	0.371112	1e-06	-1.235448	-0.417507	0.040654182
chr4	0	0.725712	2e-06	-0.008586	-0.193043	0.1319609
chrX	0	0.5624	1e-06	-1.215154	-0.25951	0.032928824
chr3	0	0.364282	1e-06	-1.466633	-0.245352	0.18489039
chr8	0	0.393142	1e-06	-1.313695	-0.297746	0.111661345
chr1	0	0.390087	1e-06	-1.426951	-0.485546	0.0038602948
chr18	0	0.48995	1e-06	-0.838372	-0.323002	0.046096146
chr18	0	0.446124	1e-06	-1.156651	-0.323002	0.0036230981
chrX	0	0.579452	1e-06	-1.068559	-0.25951	0.08047569
chr10	0	0.412844	1e-06	-0.893044	-0.350029	0.19955498
chr7	0	0.47561	2e-06	-0.846314	-0.294247	0.40192106
chrX	0	0.553903	1e-06	-1.288203	-0.25951	0.0021997392
chr16	0	0.447062	1e-06	-0.756862	-0.387933	0.09792787
chr1	0	0.522503	1e-06	-0.483659	-0.485546	0.20375502
chr4	0	0.613831	2e-06	-0.685975	-0.193043	0.0018230081
chr5	0	0.410577	1e-06	-1.354473	-0.289197	0.0073334873
chr18	0	0.458323	2e-06	-1.068058	-0.303067	0.04589984
chr1	0	0.373704	1e-06	-1.543658	-0.485546	0.42345473
chr3	0	0.40524	1e-06	-1.123842	-0.245352	0.034853548
chr7	0	0.456444	1e-06	-0.986251	-0.334154	0.12763727
chr1	0	0.383232	1e-06	-1.475784	-0.485546	0.0033507645
chr8	0	0.387225	1e-06	-1.359515	-0.297746	0.00086417794
chr3	0	0.417867	1e-06	-1.018162	-0.245352	0.3785412
chr8	0	0.359525	1e-06	-1.574021	-0.297746	0.0013626814
chr9	0	0.408878	1e-06	-1.577467	-0.337721	0.05177301
chr2	0	0.436692	1e-06	-0.885188	-0.40252	0.0017389655
chr17	0	0.430954	4e-06	-0.171074	-0.492159	0.257776
chr5	0	0.45493	1e-06	-1.014023	-0.289197	0.07772085
chr12	0	0.581492	4e-06	0.427317	-0.297417	0.25514385
chr5	0	0.465588	1e-06	-0.932213	-0.289197	0.0035371482
chr1	0	0.361236	1e-06	-1.632477	-0.485546	0.03084603
chr16	0	0.368041	1e-06	-1.323388	-0.387933	0.41168156
chrX	0	0.565827	1e-06	-1.185693	-0.25951	0.0064855814
chr16	0	0.401317	2e-06	-1.084822	-0.363549	0.02676788
chr2	0	0.463041	1e-06	-0.650901	-0.40252	0.26835322
chr1	0	0.469183	1e-06	-0.863495	-0.485546	0.12280294
chr4	0	0.615636	1e-06	-0.675047	-0.217578	0.011600107
chr1	0	0.392567	1e-06	-1.409284	-0.485546	0.12795922
chr4	0	0.565213	1e-06	-0.980336	-0.217578	0.03689149
chr2	0	0.462654	1e-06	-0.654342	-0.40252	0.3040548
chr3	0	0.330174	1e-06	-1.752095	-0.245352	0.0063091815
chr9	0	0.643495	2e-06	-0.508927	-0.317218	0.012844294
chr3	0	0.459265	2e-06	-0.671688	-0.208421	0.051080972
chr8	0	0.462041	1e-06	-0.78015	-0.297746	0.0185121
chr14	0	0.394954	1e-06	-1.090111	-0.417507	0.06989661
chr1	0	0.479671	1e-06	-0.788781	-0.485546	0.17781866
chrX	0	0.577616	1e-06	-1.084343	-0.25951	0.05638814
chr8	0	0.457409	1e-06	-0.81602	-0.297746	0.060405523
chr9	0	0.449058	1e-06	-1.394471	-0.337721	0.0020766556
chr1	0	0.379311	2e-06	-1.503716	-0.40969	0.033170313
chr16	0	0.479255	1e-06	-0.52606	-0.387933	0.80752623
chr13	0	0.422311	1e-06	-1.382949	-0.341006	0.0010403097
chr17	0	0.281353	1e-06	-1.620871	-0.649844	0.14050871
chr1	0	0.340265	1e-06	-1.781868	-0.485546	0.00014722347
chr2	0	0.423447	1e-06	-1.002959	-0.40252	0.018040955
chr15	0	0.376925	1e-06	-1.366745	-0.424557	0.043659687
chr1	0	0.45733	1e-06	-0.947932	-0.485546	0.21249306
chr7	0	0.45507	1e-06	-0.996282	-0.334154	0.005840957
chr7	0	0.409706	1e-06	-1.327498	-0.334154	0.009453237
chr11	0	0.405064	1e-06	-1.036217	-0.360989	0.225977
chr5	0	0.462855	1e-06	-0.953191	-0.289197	0.21273956
chr4	0	0.561778	1e-06	-1.001133	-0.217578	0.00393942
chrX	0	0.631777	1e-06	-0.618723	-0.25951	0.16791385
chr4	0	0.544211	1e-06	-1.107493	-0.217578	0.018529326
chrX	0	0.541602	1e-06	-1.393954	-0.25951	0.01939091
chr1	0	0.453141	1e-06	-0.977773	-0.485546	0.018187404
chr18	0	0.474717	1e-06	-0.948999	-0.323002	0.15403983
chr4	0	0.532921	1e-06	-1.175849	-0.217578	0.011118591
chrX	0	0.602911	4e-06	-0.866883	-0.179777	0.009172559
chr10	0	0.307987	1e-06	-1.84734	-0.350029	0.083541244
chr9	0	0.440191	1e-06	-1.434855	-0.337721	0.00017905235
chr7	0	0.400776	1e-06	-1.392698	-0.334154	0.35760325
