chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr4	0	0.690218	2e-06	-0.223486	-0.193043	0.007551074
chr21	0	0.610177	1e-06	-0.969013	-0.348593	0.00070655346
chr3	0	0.439688	1e-06	-0.835535	-0.245352	0.0039814413
chrX	0	0.565921	1e-06	-1.184885	-0.25951	0.0030275583
chr3	0	0.346445	1e-06	-1.615917	-0.245352	0.021677464
chr6	0	0.440924	2e-06	-0.974105	-0.298252	0.82389104
chrX	0	0.601989	2e-06	-0.874809	-0.232933	0.016569912
chr4	0	0.568782	1e-06	-0.958727	-0.217578	0.0280312
chr7	0	0.597519	3e-06	0.043778	-0.25434	0.5881371
chr7	0	0.451692	1e-06	-1.020946	-0.334154	0.045857728
chrX	0	0.626953	2e-06	-0.660194	-0.232933	0.09086746
chr5	0	0.40428	1e-06	-1.402808	-0.289197	0.043889552
chr4	0	0.622619	2e-06	-0.632768	-0.193043	0.01354149
chrX	0	0.605492	1e-06	-0.844694	-0.25951	0.017350048
chr5	0	0.402934	1e-06	-1.41314	-0.289197	0.05427414
chr10	0	0.45191	1e-06	-0.537507	-0.350029	0.14273703
chr12	0	0.397144	1e-06	-0.960442	-0.442332	0.009987891
chr3	0	0.396763	1e-06	-1.194789	-0.245352	0.26795003
chrX	0	0.560113	1e-06	-1.234816	-0.25951	0.009927034
chr5	0	0.42642	1e-06	-1.232863	-0.289197	0.060257494
chr5	0	0.425417	1e-06	-1.240562	-0.289197	0.004338056
chr7	0	0.258729	1e-06	-2.429823	-0.334154	0.08722609
chrX	0	0.643048	1e-06	-0.521826	-0.25951	0.0041195154
chr3	0	0.43222	1e-06	-0.898037	-0.245352	0.3794173
chr4	0	0.557055	1e-06	-1.029729	-0.217578	0.003864348
chrX	0	0.599719	2e-06	-0.894324	-0.232933	0.034772754
chr3	0	0.319055	1e-06	-1.845154	-0.245352	0.020056993
chr16	0	0.367572	1e-06	-1.32675	-0.387933	0.056332976
chr1	0	0.380329	1e-06	-1.496464	-0.485546	0.38759577
chr7	0	0.381463	1e-06	-1.533708	-0.334154	0.031041622
chr12	0	0.313207	1e-06	-1.592313	-0.442332	0.009435236
chr2	0	0.43888	1e-06	-0.865733	-0.40252	0.91314566
chrX	0	0.568994	1e-06	-1.158466	-0.25951	0.012429476
chr21	0	0.618422	1e-06	-0.947933	-0.348593	0.006185949
chr4	0	0.528683	1e-06	-1.201508	-0.217578	0.0055865943
chr12	0	0.4599	1e-06	-0.488019	-0.442332	0.2752167
chr9	0	0.535198	1e-06	-1.002155	-0.337721	0.11157796
chr2	0	0.43773	1e-06	-0.875959	-0.40252	0.43821254
chr10	0	0.516657	3e-06	0.051751	-0.264381	0.87345576
chr4	0	0.597259	2e-06	-0.786311	-0.193043	0.030405015
chr2	0	0.436295	1e-06	-0.888718	-0.40252	0.27334166
chr10	0	0.374309	1e-06	-1.243748	-0.350029	0.035537094
chr2	0	0.361628	1e-06	-1.552636	-0.40252	0.5803949
chr9	0	0.445222	1e-06	-1.411942	-0.337721	0.0017800629
chr21	0	0.638643	1e-06	-0.896232	-0.348593	0.060940504
chr16	0	0.360108	1e-06	-1.380262	-0.387933	0.029856324
chr14	0	0.367046	1e-06	-1.260234	-0.417507	0.016582936
chr4	0	0.575523	1e-06	-0.917913	-0.217578	0.011147946
chr2	0	0.366756	1e-06	-1.507039	-0.40252	0.067807466
chr10	0	0.520273	5e-06	0.08466	-0.178732	0.44368032
chr5	0	0.442651	1e-06	-1.108275	-0.289197	0.0721463
chr7	0	0.416596	1e-06	-1.277192	-0.334154	0.11770213
chr5	0	0.393111	1e-06	-1.48854	-0.289197	0.0006836951
chr2	0	0.415398	1e-06	-1.074529	-0.40252	0.030574352
chr14	0	0.347103	1e-06	-1.381803	-0.417507	0.001530081
chr3	0	0.436146	1e-06	-0.865179	-0.245352	0.002939701
chr4	0	0.71688	2e-06	-0.06206	-0.193043	0.0684101
chr9	0	0.477717	1e-06	-1.263946	-0.337721	0.008040279
chr2	0	0.41055	1e-06	-1.117636	-0.40252	0.004741758
chr20	0	0.318208	1e-06	-1.452215	-0.476117	0.045188576
chr2	0	0.445295	1e-06	-0.808693	-0.40252	0.43562666
chr2	0	0.360947	1e-06	-1.558691	-0.40252	0.034802258
chr2	0	0.415722	1e-06	-1.071648	-0.40252	0.38205194
chrX	0	0.627461	1e-06	-0.655827	-0.25951	0.21120644
chr3	0	0.357783	1e-06	-1.521026	-0.245352	0.15690467
chr1	0	0.471011	1e-06	-0.850473	-0.485546	0.002193123
chr2	0	0.413281	1e-06	-1.093352	-0.40252	0.04608491
chr18	0	0.499349	2e-06	-0.770114	-0.303067	0.0020218492
chr16	0	0.292541	1e-06	-1.86467	-0.387933	0.9880198
chr5	0	0.414255	1e-06	-1.326241	-0.289197	0.05683309
chr10	0	0.348584	1e-06	-1.47787	-0.350029	0.13527709
chr7	0	0.568566	3e-06	-0.167616	-0.25434	0.005979806
chr8	0	0.418436	1e-06	-1.117822	-0.297746	0.17981821
chr5	0	0.429028	1e-06	-1.212844	-0.289197	0.07953817
chr1	0	0.537524	2e-06	-0.376654	-0.40969	0.012589812
chr5	0	0.376657	1e-06	-1.61484	-0.289197	0.035854638
chr2	0	0.375526	1e-06	-1.429059	-0.40252	0.017050534
chr18	0	0.412978	1e-06	-1.397367	-0.323002	0.024803907
chr6	0	0.385662	1e-06	-1.394833	-0.335257	0.00073984265
chr6	0	0.44983	1e-06	-0.9063	-0.335257	0.038478345
chr4	0	0.557041	2e-06	-1.029813	-0.193043	0.009293109
chr10	0	0.36669	1e-06	-1.313088	-0.350029	0.033694297
chr7	0	0.410529	1e-06	-1.321489	-0.334154	0.0010059774
chr16	0	0.445417	1e-06	-0.768655	-0.387933	0.30389345
chr11	0	0.532487	2e-06	-0.006662	-0.326244	0.4797899
chr9	0	0.471541	1e-06	-1.292074	-0.337721	0.028271109
chr9	0	0.735477	2e-06	-0.090004	-0.317218	0.1725601
chr11	0	0.349381	1e-06	-1.486125	-0.360989	0.011321694
chr1	0	0.516533	1e-06	-0.526188	-0.485546	0.79156166
chr5	0	0.570215	1e-06	-0.129105	-0.289197	0.34626463
chr7	0	0.399158	1e-06	-1.404512	-0.334154	0.03698799
chr4	0	0.556975	1e-06	-1.030213	-0.217578	0.0028982759
chr5	0	0.401765	1e-06	-1.422113	-0.289197	0.008896887
chr1	0	0.532438	2e-06	-0.412885	-0.40969	0.95649993
chr5	0	0.416341	1e-06	-1.310229	-0.289197	0.006678194
chr11	0	0.33536	1e-06	-1.599413	-0.360989	0.021335036
chr14	0	0.357796	1e-06	-1.31662	-0.417507	0.064998895
chr16	0	0.326567	1e-06	-1.620727	-0.387933	0.008172393
chr1	0	0.521372	2e-06	-0.491716	-0.40969	0.023569942
chr16	0	0.33808	1e-06	-1.538187	-0.387933	0.0018826425
chr2	0	0.377751	1e-06	-1.409275	-0.40252	0.06142986
chr5	0	0.410269	1e-06	-1.356837	-0.289197	0.0008825362
chr13	0	0.458142	1e-06	-1.173005	-0.341006	0.0125309825
chr6	0	0.366264	1e-06	-1.542517	-0.335257	0.2086966
chr6	0	0.412969	1e-06	-1.186936	-0.335257	0.024493456
chr2	0	0.467659	2e-06	-0.609839	-0.325466	0.33791777
chr14	0	0.353003	1e-06	-1.345838	-0.417507	0.0053067505
chr7	0	0.489006	1e-06	-0.748506	-0.334154	0.9445605
chr9	0	0.51709	1e-06	-1.084626	-0.337721	0.18462884
chr4	0	0.66282	2e-06	-0.389369	-0.193043	0.04047209
chr14	0	0.336323	1e-06	-1.447516	-0.417507	0.01055932
chr7	0	0.397252	1e-06	-1.418428	-0.334154	0.009516299
chr4	0	0.553441	2e-06	-1.05161	-0.193043	0.04199803
chr5	0	0.457075	1e-06	-0.997558	-0.289197	0.0071395934
chr10	0	0.453983	1e-06	-0.518641	-0.350029	0.1144487
chr4	0	0.578165	2e-06	-0.901917	-0.193043	0.050572217
chr4	0	0.568523	2e-06	-0.960295	-0.193043	0.0033251941
chr2	0	0.378007	1e-06	-1.406999	-0.40252	0.010859758
chrX	0	0.541097	1e-06	-1.398296	-0.25951	0.14325836
chrX	0	0.57248	2e-06	-1.128497	-0.232933	0.020047218
chr2	0	0.487792	1e-06	-0.430822	-0.40252	0.9799435
chr3	0	0.320858	1e-06	-1.830064	-0.245352	0.04236558
chr5	0	0.418157	1e-06	-1.296289	-0.289197	0.019888014
chr5	0	0.4472	1e-06	-1.073358	-0.289197	0.08724201
chr10	0	0.429162	2e-06	-0.744535	-0.307205	0.3211123
chr8	0	0.427593	1e-06	-1.046911	-0.297746	0.0022264123
chr2	0	0.442592	1e-06	-0.832727	-0.40252	0.014208645
chr3	0	0.524986	1e-06	-0.121647	-0.245352	0.31486395
chr11	0	0.461623	1e-06	-0.57923	-0.360989	0.14352697
chr4	0	0.591801	2e-06	-0.819357	-0.193043	0.011741847
chr5	0	0.427648	1e-06	-1.223437	-0.289197	0.010050118
chr3	0	0.369599	1e-06	-1.422134	-0.245352	0.013293445
chrX	0	0.587821	1e-06	-0.996611	-0.25951	0.002585411
chr4	0	0.497911	1e-06	-1.387819	-0.217578	6.684661e-05
chr8	0	0.359767	1e-06	-1.572147	-0.297746	0.034541845
chrX	0	0.652154	3e-06	-0.443542	-0.206355	0.120355904
chr20	0	0.346153	2e-06	-1.161107	-0.444505	0.0619981
chr14	0	0.558492	2e-06	-0.09321	-0.389401	0.8839118
chr14	0	0.376529	1e-06	-1.202427	-0.417507	0.03550768
chr5	0	0.445457	1e-06	-1.086737	-0.289197	0.25260872
chr16	0	0.444009	1e-06	-0.77875	-0.387933	0.63713527
chr7	0	0.418088	1e-06	-1.266298	-0.334154	0.20880967
chr2	0	0.4662	1e-06	-0.622812	-0.40252	0.16119346
chr12	0	0.35667	1e-06	-1.265127	-0.442332	0.09441534
chr18	0	0.484393	2e-06	-0.878729	-0.303067	0.18863955
chr4	0	0.692564	1e-06	-0.209282	-0.217578	0.025158644
chr10	0	0.397126	2e-06	-1.036092	-0.307205	0.46461198
chr3	0	0.374835	1e-06	-1.378312	-0.245352	0.026554465
chr7	0	0.423969	1e-06	-1.22336	-0.334154	0.017915964
chr8	0	0.366453	1e-06	-1.520371	-0.297746	0.035191387
chr14	0	0.447533	2e-06	-0.769598	-0.389401	0.4275052
chr10	0	0.47162	2e-06	-0.358127	-0.307205	0.2792362
chr2	0	0.4681	1e-06	-0.605917	-0.40252	0.03680393
chr2	0	0.443653	1e-06	-0.823293	-0.40252	0.4807652
chr3	0	0.362296	1e-06	-1.483255	-0.245352	0.003818065
chr3	0	0.363498	1e-06	-1.473195	-0.245352	0.0072052777
chr1	0	0.112692	3.7e-05	-3.403029	2.245267	0.7808791
chr3	0	0.346023	1e-06	-1.619449	-0.245352	0.0035489202
chr3	0	0.353013	1e-06	-1.560947	-0.245352	0.023175955
chr4	0	0.531767	1e-06	-1.182836	-0.217578	0.00058075786
chr13	0	0.520159	2e-06	-0.80963	-0.318036	0.014187157
chr2	0	0.470843	2e-06	-0.581527	-0.325466	0.093860775
chr2	0	0.435963	1e-06	-0.89167	-0.40252	0.34687734
chr2	0	0.441515	1e-06	-0.842304	-0.40252	0.26788405
chr4	0	0.669193	1e-06	-0.350783	-0.217578	0.16801175
chr5	0	0.434584	1e-06	-1.170197	-0.289197	0.049012125
chr7	0	0.41339	1e-06	-1.3006	-0.334154	0.0018593073
chr5	0	0.495699	1e-06	-0.701083	-0.289197	0.06936124
chr16	0	0.499662	1e-06	-0.379756	-0.387933	0.66344106
chr12	0	0.373693	1e-06	-1.136979	-0.442332	0.046237737
chr2	0	0.358307	1e-06	-1.582165	-0.40252	0.02872473
chr4	0	0.595585	1e-06	-0.796447	-0.217578	0.009336829
chr2	0	0.41734	1e-06	-1.057261	-0.40252	0.23763177
chr6	0	0.426587	1e-06	-1.083257	-0.335257	0.0014056861
chr2	0	0.440429	1e-06	-0.85196	-0.40252	0.09184608
chr3	0	0.533455	1e-06	-0.050767	-0.245352	0.0058626533
chr12	0	0.417449	1e-06	-0.807587	-0.442332	0.4519321
chr13	0	0.422267	1e-06	-1.383207	-0.341006	0.040539265
chr12	0	0.33911	1e-06	-1.397317	-0.442332	0.39699525
chr3	0	0.337986	1e-06	-1.686714	-0.245352	0.0028553903
chr4	0	0.60383	1e-06	-0.746527	-0.217578	0.020780861
chr9	0	0.433357	1e-06	-1.46598	-0.337721	0.020414382
chr8	0	0.425289	1e-06	-1.064753	-0.297746	0.014791846
chr6	0	0.570965	3e-06	0.015942	-0.261248	0.017251879
chr5	0	0.398596	1e-06	-1.446438	-0.289197	0.000985831
chr12	0	0.410682	1e-06	-0.858528	-0.442332	0.030243486
chrX	0	0.526812	1e-06	-1.521103	-0.25951	0.003818363
chr17	0	0.282803	1e-06	-1.606819	-0.649844	0.059877157
chr5	0	0.473832	1e-06	-0.868933	-0.289197	0.12972975
chr4	0	0.604449	2e-06	-0.742779	-0.193043	0.043707818
chr4	0	0.596244	1e-06	-0.792457	-0.217578	0.09889725
chr1	0	0.488066	1e-06	-0.728978	-0.485546	0.38488394
chr1	0	0.315032	1e-06	-1.96162	-0.485546	0.0007607937
chr8	0	0.466519	1e-06	-0.745473	-0.297746	0.03414285
chr18	0	0.492922	1e-06	-0.816789	-0.323002	0.0060369074
chr4	0	0.559481	1e-06	-1.01504	-0.217578	0.00047454238
chr10	0	0.408771	1e-06	-0.930112	-0.350029	0.034638405
chrX	0	0.507599	1e-06	-1.686277	-0.25951	0.03167796
chr2	0	0.440712	1e-06	-0.849444	-0.40252	0.027502209
chr4	0	0.593689	1e-06	-0.807926	-0.217578	0.0017486811
chr8	0	0.531243	1e-06	-0.244259	-0.297746	0.06233695
chr4	0	0.558416	1e-06	-1.021488	-0.217578	0.13757008
chrX	0	0.618387	1e-06	-0.733836	-0.25951	0.0071608424
chr12	0	0.308018	1e-06	-1.631376	-0.442332	0.01699248
chr21	0	0.597101	1e-06	-1.002446	-0.348593	0.008877635
chr4	0	0.508749	1e-06	-1.3222	-0.217578	0.027201742
chr4	0	0.557258	2e-06	-1.0285	-0.193043	0.00044435263
chr13	0	0.450225	1e-06	-1.219393	-0.341006	0.09068385
chr8	0	0.36083	1e-06	-1.563915	-0.297746	0.32821813
chr5	0	0.492062	1e-06	-0.729001	-0.289197	0.023008257
chr9	0	0.572149	2e-06	-0.833865	-0.317218	0.0023003817
chr14	0	0.453425	1e-06	-0.733681	-0.417507	0.07754272
chrX	0	0.599349	2e-06	-0.897505	-0.232933	0.0008794069
chr5	0	0.488285	1e-06	-0.757993	-0.289197	0.07157871
chr1	0	0.487646	1e-06	-0.73197	-0.485546	0.37101388
chr6	0	0.433094	1e-06	-1.033717	-0.335257	0.17473927
chr16	0	0.462493	1e-06	-0.646232	-0.387933	0.285444
chr18	0	0.46761	1e-06	-1.000612	-0.323002	0.018645644
chrX	0	0.546188	1e-06	-1.354528	-0.25951	0.014895737
chr3	0	0.413611	1e-06	-1.053782	-0.245352	0.19386157
chr21	0	0.131302	1e-06	-2.193388	-0.348593	0.016782224
chr11	0	0.400854	1e-06	-1.070233	-0.360989	0.007558435
chr2	0	0.429109	1e-06	-0.952614	-0.40252	0.037516207
chr12	0	0.319285	1e-06	-1.546558	-0.442332	0.028655678
chr2	0	0.418067	1e-06	-1.050797	-0.40252	0.04855162
chr13	0	0.573586	1e-06	-0.496586	-0.341006	0.19943687
chr2	0	0.394505	1e-06	-1.260303	-0.40252	0.025206178
chr2	0	0.449622	1e-06	-0.770218	-0.40252	0.048300236
chr11	0	0.585234	3e-06	0.419524	-0.291499	0.96945214
chr2	0	0.429749	1e-06	-0.946924	-0.40252	0.013275176
chr6	0	0.428739	1e-06	-1.066873	-0.335257	0.04229176
chr6	0	0.370393	1e-06	-1.511081	-0.335257	0.018745303
chr13	0	0.548316	2e-06	-0.64465	-0.318036	0.07151553
chr4	0	0.585356	1e-06	-0.858379	-0.217578	0.04722798
chr4	0	0.549877	1e-06	-1.073188	-0.217578	0.007267624
chr13	0	0.435201	1e-06	-1.307423	-0.341006	0.049296528
chr5	0	0.526043	1e-06	-0.468166	-0.289197	0.8213486
chr3	0	0.355457	1e-06	-1.540493	-0.245352	0.003055662
chr6	0	0.43282	1e-06	-1.035803	-0.335257	0.035375237
chr10	0	0.440663	1e-06	-0.639865	-0.350029	0.07832754
chr6	0	0.372745	1e-06	-1.493175	-0.335257	0.029186577
chrX	0	0.690044	1e-06	-0.117803	-0.25951	0.40020168
chr3	0	0.342712	1e-06	-1.64716	-0.245352	0.10861695
chr13	0	0.587168	3e-06	-0.417006	-0.295066	0.013326883
chr4	0	0.574312	2e-06	-0.925245	-0.193043	0.0071802735
chr5	0	0.429516	1e-06	-1.209098	-0.289197	0.01002717
chr1	0	0.3794	1e-06	-1.503082	-0.485546	0.0006466806
chr2	0	0.34125	1e-06	-1.733831	-0.40252	0.060242653
chr16	0	0.495385	3e-06	-0.410419	-0.339164	0.8868724
chr4	0	0.687705	2e-06	-0.238701	-0.193043	0.004879862
chr9	0	0.457925	1e-06	-1.354087	-0.337721	0.57746464
chr3	0	0.372017	1e-06	-1.401897	-0.245352	0.06609282
chr4	0	0.691516	1e-06	-0.215627	-0.217578	0.0060302913
chr17	0	0.287187	1e-06	-1.564333	-0.649844	0.1062271
chr13	0	0.494764	1e-06	-0.958427	-0.341006	0.0012870729
chr8	0	0.413075	1e-06	-1.159337	-0.297746	0.02475804
chrX	0	0.566496	1e-06	-1.179941	-0.25951	0.0015870929
chr4	0	0.645952	2e-06	-0.491497	-0.193043	0.045522094
chr10	0	0.439523	2e-06	-0.65024	-0.307205	0.02058661
chr11	0	0.484452	2e-06	-0.394776	-0.326244	0.06945026
chrX	0	0.615916	1e-06	-0.755079	-0.25951	0.77770877
chr8	0	0.529608	2e-06	-0.25692	-0.263348	0.03782785
chr11	0	0.213395	1e-06	-2.584868	-0.360989	0.011104375
chr5	0	0.447566	1e-06	-1.070548	-0.289197	0.102244735
chr5	0	0.443365	1e-06	-1.102795	-0.289197	0.04796812
chr6	0	0.501848	2e-06	-0.510269	-0.298252	0.006882906
chrX	0	0.554907	1e-06	-1.279572	-0.25951	0.0016368628
chr21	0	0.815668	2e-06	-0.44362	-0.343545	0.10098791
chr9	0	0.455383	1e-06	-1.365664	-0.337721	0.17195356
chr4	0	0.588952	1e-06	-0.836607	-0.217578	0.04038465
chr7	0	0.588353	3e-06	-0.023146	-0.25434	0.6793152
chr2	0	0.463679	1e-06	-0.645228	-0.40252	0.023361027
chr4	0	0.560239	1e-06	-1.010451	-0.217578	0.05583623
chr8	0	0.455114	1e-06	-0.833792	-0.297746	0.062370986
chr6	0	0.440706	1e-06	-0.975764	-0.335257	0.052046597
chr4	0	0.649538	1e-06	-0.469785	-0.217578	0.16722193
chr1	0	0.408314	1e-06	-1.297107	-0.485546	0.06732535
chr4	0	0.700412	1e-06	-0.161766	-0.217578	0.14955029
chr1	0	0.419626	1e-06	-1.216524	-0.485546	0.11711225
chr14	0	0.375701	1e-06	-1.207474	-0.417507	0.08398181
chr14	0	0.346866	1e-06	-1.383248	-0.417507	0.00864768
chr13	0	0.567314	2e-06	-0.533336	-0.318036	0.011227578
chr16	0	0.460812	1e-06	-0.658284	-0.387933	0.12601739
chrX	0	0.523374	1e-06	-1.55066	-0.25951	0.0052921176
chr10	0	0.361	1e-06	-1.364873	-0.350029	0.015166312
chr4	0	0.550765	2e-06	-1.067812	-0.193043	0.07221395
chr10	0	0.374445	1e-06	-1.242511	-0.350029	0.008073449
chr7	0	0.376002	1e-06	-1.57358	-0.334154	0.006491661
chrX	0	0.511755	1e-06	-1.650548	-0.25951	0.0021895468
chr2	0	0.474822	1e-06	-0.546147	-0.40252	0.10857162
chr3	0	0.36094	1e-06	-1.494604	-0.245352	0.007260889
chrX	0	0.624707	1e-06	-0.679503	-0.25951	0.1033116
chr1	0	0.410214	1e-06	-1.283572	-0.485546	0.002360791
chr8	0	0.462848	1e-06	-0.773901	-0.297746	0.04622808
chr9	0	0.411188	1e-06	-1.566946	-0.337721	0.02570355
chr5	0	0.391132	1e-06	-1.503731	-0.289197	0.003342986
chr18	0	0.404838	2e-06	-1.456482	-0.303067	0.0025758147
chr1	0	0.461355	1e-06	-0.919259	-0.485546	0.0354802
chr1	0	0.389804	1e-06	-1.428967	-0.485546	0.0013355613
chr13	0	0.508312	2e-06	-0.879045	-0.318036	0.012993991
chr13	0	0.348981	1e-06	-1.81261	-0.341006	0.017429769
chr15	0	0.381928	1e-06	-1.328414	-0.424557	0.045342505
chrX	0	0.610203	1e-06	-0.804194	-0.25951	0.03914696
chr6	0	0.3589	1e-06	-1.598582	-0.335257	0.0022325516
chr8	0	0.507007	1e-06	-0.43194	-0.297746	0.24223587
chr4	0	0.608	1e-06	-0.721279	-0.217578	0.17641824
chr1	0	0.364479	1e-06	-1.609375	-0.485546	0.14189073
chr1	0	0.492828	2e-06	-0.695055	-0.40969	0.31489676
chrX	0	0.585173	1e-06	-1.019376	-0.25951	0.1329385
chr2	0	0.47595	3e-06	-0.536117	-0.248412	0.06634703
chr13	0	0.455278	1e-06	-1.189786	-0.341006	0.015718907
chr5	0	0.405038	1e-06	-1.396989	-0.289197	0.013114065
chr18	0	0.43737	1e-06	-1.220225	-0.323002	0.078098804
chr16	0	0.478464	2e-06	-0.531731	-0.363549	0.64746505
chr1	0	0.32705	1e-06	-1.876008	-0.485546	0.04469502
chr1	0	0.465252	1e-06	-0.891498	-0.485546	0.0027934015
chr18	0	0.510849	2e-06	-0.686597	-0.303067	0.06466776
chr4	0	0.597776	1e-06	-0.783181	-0.217578	0.0043034256
chr16	0	0.434733	1e-06	-0.845252	-0.387933	0.22521663
chr15	0	0.363723	1e-06	-1.467893	-0.424557	0.005391389
chr10	0	0.324914	1e-06	-1.693289	-0.350029	0.00106287
chr4	0	0.550902	1e-06	-1.066982	-0.217578	0.022335202
chr3	0	0.410919	1e-06	-1.076312	-0.245352	0.10075557
chr12	0	0.423481	1e-06	-0.762179	-0.442332	0.2509727
chr9	0	0.672396	2e-06	-0.3773	-0.317218	0.02182135
chr3	0	0.411509	1e-06	-1.071375	-0.245352	0.10086936
chr1	0	0.386258	1e-06	-1.454228	-0.485546	0.03846088
chr12	0	0.284919	1e-06	-1.805263	-0.442332	0.02081415
chr15	0	0.365048	1e-06	-1.457742	-0.424557	0.033502907
chr4	0	0.556129	1e-06	-1.035335	-0.217578	0.21925005
chr1	0	0.355147	1e-06	-1.675853	-0.485546	0.02860266
chr5	0	0.460106	1e-06	-0.974292	-0.289197	0.22964418
chr8	0	0.417603	1e-06	-1.124272	-0.297746	0.11477512
chr1	0	0.375805	1e-06	-1.528692	-0.485546	0.04435253
chr1	0	0.401076	1e-06	-1.348669	-0.485546	0.022691727
chr1	0	0.422059	1e-06	-1.199192	-0.485546	0.11833623
chr1	0	0.392018	1e-06	-1.413195	-0.485546	0.021741122
chr9	0	0.602607	1e-06	-0.695147	-0.337721	0.40043288
chr5	0	0.439488	1e-06	-1.132554	-0.289197	0.035236448
chrX	0	0.525118	1e-06	-1.535667	-0.25951	0.045933574
chr17	0	0.290176	1e-06	-1.535367	-0.649844	0.2575419
