chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr10	0	0.322071	1e-06	-1.719163	-0.350029	0.03701842
chr2	0	0.460775	1e-06	-0.671049	-0.40252	0.6551653
chr13	0	0.472049	1e-06	-1.09152	-0.341006	0.06062931
chr4	0	0.574288	1e-06	-0.925391	-0.217578	0.0016184747
chr8	0	0.503511	1e-06	-0.459012	-0.297746	0.14649612
chr1	0	0.430172	1e-06	-1.141397	-0.485546	0.13335279
chr8	0	0.495395	1e-06	-0.521861	-0.297746	0.107090026
chrX	0	0.569174	1e-06	-1.156919	-0.25951	0.0018566847
chr4	0	0.542972	1e-06	-1.114995	-0.217578	0.0007741451
chr2	0	0.343171	1e-06	-1.71675	-0.40252	0.012796313
chr4	0	0.552846	1e-06	-1.055212	-0.217578	0.0004312992
chr2	0	0.432281	1e-06	-0.92441	-0.40252	0.9523794
chr9	0	0.430756	1e-06	-1.477826	-0.337721	0.0017175674
chr2	0	0.450522	1e-06	-0.762216	-0.40252	0.37812293
chr3	0	0.388295	1e-06	-1.26566	-0.245352	0.0010911226
chr13	0	0.44947	1e-06	-1.223817	-0.341006	0.028078169
chr9	0	0.443118	1e-06	-1.421524	-0.337721	0.002820164
chrX	0	0.571672	1e-06	-1.135443	-0.25951	0.00051805377
chr6	0	0.358812	1e-06	-1.599251	-0.335257	0.0005541444
chr1	0	0.400368	1e-06	-1.353712	-0.485546	0.0067771375
chrX	0	0.573528	1e-06	-1.119487	-0.25951	0.051291853
chr4	0	0.429256	1e-06	-1.803495	-0.217578	0.004929185
chr8	0	0.479506	1e-06	-0.644904	-0.297746	0.016847372
chr4	0	0.631903	1e-06	-0.576557	-0.217578	0.048370957
chr7	0	0.507513	1e-06	-0.613381	-0.334154	0.027151346
chr7	0	0.434707	1e-06	-1.144958	-0.334154	0.0007840097
chr4	0	0.528981	1e-06	-1.199704	-0.217578	0.0047585666
chr4	0	0.578735	1e-06	-0.898466	-0.217578	0.0025841296
chr13	0	0.443805	1e-06	-1.257009	-0.341006	0.00049600005
chr1	0	0.542861	2e-06	-0.338635	-0.40969	0.25697774
chr4	0	0.547255	1e-06	-1.089063	-0.217578	0.0033261776
chr12	0	0.302928	1e-06	-1.669693	-0.442332	0.0015783608
chr20	0	0.396903	2e-06	-0.632434	-0.444505	0.14428699
chr4	0	0.555376	1e-06	-1.039894	-0.217578	0.00012424588
chr4	0	0.568459	1e-06	-0.960682	-0.217578	0.013960719
chr2	0	0.402849	1e-06	-1.186111	-0.40252	0.011603981
chr4	0	0.521418	1e-06	-1.245495	-0.217578	0.0008112192
chr4	0	0.626857	1e-06	-0.607109	-0.217578	0.0877862
chr4	0	0.743268	4e-06	0.097708	-0.143974	0.15380552
chr7	0	0.403037	1e-06	-1.37619	-0.334154	0.105838746
chr7	0	0.461346	1e-06	-0.95046	-0.334154	0.0050985217
chr18	0	0.445994	1e-06	-1.157595	-0.323002	0.00071915984
chr7	0	0.408235	1e-06	-1.338238	-0.334154	0.013563186
chr9	0	0.664311	3e-06	-0.414122	-0.296716	0.38902545
chr4	0	0.537327	1e-06	-1.149173	-0.217578	0.0013854206
chr1	0	0.485696	1e-06	-0.745861	-0.485546	0.011774272
chr4	0	0.585246	2e-06	-0.859045	-0.193043	0.001041472
chr12	0	0.589105	4e-06	0.484627	-0.297417	0.95061684
chr5	0	0.372963	1e-06	-1.643194	-0.289197	0.009136766
chr14	0	0.296547	1e-06	-1.689985	-0.417507	0.0007443726
chr13	0	0.423084	1e-06	-1.37842	-0.341006	0.0004557073
chr12	0	0.380111	1e-06	-1.088665	-0.442332	0.029982388
chr4	0	0.566346	1e-06	-0.973476	-0.217578	0.02139628
chr5	0	0.416312	1e-06	-1.310451	-0.289197	0.018113494
chr1	0	0.489704	1e-06	-0.717309	-0.485546	0.048803806
chr8	0	0.452857	1e-06	-0.85127	-0.297746	0.0016356707
chr4	0	0.524612	1e-06	-1.226157	-0.217578	0.052395135
chr2	0	0.441575	1e-06	-0.84177	-0.40252	0.05816701
chr4	0	0.622924	1e-06	-0.630921	-0.217578	0.0037947297
chr9	0	0.447409	1e-06	-1.401981	-0.337721	0.013555199
chr4	0	0.660367	1e-06	-0.404221	-0.217578	0.07308462
chr3	0	0.371445	1e-06	-1.406684	-0.245352	0.046180755
chr5	0	0.401797	1e-06	-1.421867	-0.289197	0.103948
chr8	0	0.485907	1e-06	-0.595335	-0.297746	0.03926325
chrX	0	0.59971	1e-06	-0.894402	-0.25951	0.16052195
chr3	0	0.427786	1e-06	-0.935147	-0.245352	0.06101069
chr3	0	0.354346	1e-06	-1.549791	-0.245352	0.036293447
chr21	0	0.729787	1e-06	-0.663198	-0.348593	0.0020099282
chr1	0	0.360602	1e-06	-1.636993	-0.485546	0.0016533732
chr7	0	0.543048	2e-06	-0.35393	-0.294247	0.04664582
chr6	0	0.457641	2e-06	-0.846832	-0.298252	0.0009598732
chr2	0	0.452467	1e-06	-0.744922	-0.40252	0.8058549
chr17	0	0.332038	2e-06	-1.129678	-0.597282	0.022013873
chr1	0	0.36299	1e-06	-1.619982	-0.485546	0.32203582
chr3	0	0.399758	1e-06	-1.169723	-0.245352	0.046831936
chr4	0	0.591701	1e-06	-0.819963	-0.217578	0.0011045635
chr2	0	0.500548	1e-06	-0.317399	-0.40252	0.0470514
chr4	0	0.504641	1e-06	-1.347072	-0.217578	0.0051906705
chr16	0	0.316532	1e-06	-1.692671	-0.387933	0.04719031
chr5	0	0.626152	3e-06	0.300263	-0.215094	0.91362846
chr12	0	0.33574	1e-06	-1.422686	-0.442332	0.009803712
chrX	0	0.765096	4e-06	0.527416	-0.179777	0.024686247
chr2	0	0.460812	1e-06	-0.67072	-0.40252	0.01927659
chr4	0	0.534981	1e-06	-1.163377	-0.217578	0.06429443
chr3	0	0.415766	1e-06	-1.035746	-0.245352	0.029379666
chr11	0	0.435463	1e-06	-0.790598	-0.360989	0.012441397
chr4	0	0.605762	1e-06	-0.734829	-0.217578	0.051709235
chr1	0	0.412847	1e-06	-1.264816	-0.485546	0.01941207
chr3	0	0.440353	1e-06	-0.829969	-0.245352	0.18137616
chr6	0	0.405835	1e-06	-1.241249	-0.335257	0.2101354
chr2	0	0.40038	1e-06	-1.208064	-0.40252	0.003170997
chr7	0	0.560983	2e-06	-0.222982	-0.294247	0.17566282
chr5	0	0.562376	1e-06	-0.189277	-0.289197	0.7029165
chr11	0	0.409053	1e-06	-1.003986	-0.360989	0.016294748
chr5	0	0.476845	1e-06	-0.845805	-0.289197	0.03892201
chr2	0	0.487264	1e-06	-0.435517	-0.40252	0.5188602
chr9	0	0.728894	2e-06	-0.119985	-0.317218	0.17024666
chr11	0	0.358205	1e-06	-1.414829	-0.360989	0.058562428
chr1	0	0.390652	1e-06	-1.422926	-0.485546	0.070813
chr12	0	0.314372	1e-06	-1.583543	-0.442332	0.21836913
chr2	0	0.483053	1e-06	-0.47296	-0.40252	0.64739645
chr1	0	0.453451	1e-06	-0.975565	-0.485546	0.005589992
chr7	0	0.382185	1e-06	-1.528436	-0.334154	0.072312355
chr1	0	0.4878	1e-06	-0.730873	-0.485546	0.030212462
chr2	0	0.467613	1e-06	-0.610248	-0.40252	0.09539124
chr3	0	0.357447	1e-06	-1.523838	-0.245352	0.0006227493
chr18	0	0.447053	1e-06	-1.149904	-0.323002	0.008887798
chr4	0	0.553767	1e-06	-1.049636	-0.217578	0.0020684004
chrX	0	0.527718	1e-06	-1.513314	-0.25951	0.37211376
chr4	0	0.52236	1e-06	-1.239791	-0.217578	0.007225007
chr4	0	0.594143	1e-06	-0.805177	-0.217578	0.029009432
chr17	0	0.237678	1e-06	-2.044129	-0.649844	0.004266441
chr1	0	0.53539	1e-06	-0.391856	-0.485546	0.0059542656
chr14	0	0.414668	1e-06	-0.969938	-0.417507	0.09428826
chr5	0	0.465401	1e-06	-0.933648	-0.289197	0.003497839
chr4	0	0.569085	1e-06	-0.956892	-0.217578	0.009664863
chr2	0	0.449842	1e-06	-0.768262	-0.40252	0.23586404
chr1	0	0.338209	1e-06	-1.796514	-0.485546	0.020275146
chr10	0	0.40783	1e-06	-0.938676	-0.350029	0.01241219
chr16	0	0.33269	1e-06	-1.57683	-0.387933	0.019713283
chr1	0	0.33645	1e-06	-1.809045	-0.485546	0.00040394068
chr5	0	0.383353	1e-06	-1.563442	-0.289197	0.04222712
chr14	0	0.33097	1e-06	-1.480147	-0.417507	0.07154295
chr10	0	0.441287	1e-06	-0.634186	-0.350029	0.38351163
chr16	0	0.49012	1e-06	-0.448166	-0.387933	0.6496779
chr10	0	0.311786	1e-06	-1.812766	-0.350029	0.09185198
chr15	0	0.374545	1e-06	-1.38498	-0.424557	0.12114853
chr4	0	0.605419	1e-06	-0.736906	-0.217578	0.04049784
chr3	0	0.376147	1e-06	-1.367331	-0.245352	0.1528615
chrX	0	0.624948	1e-06	-0.677431	-0.25951	0.011149317
chr8	0	0.49967	2e-06	-0.488756	-0.263348	0.020403057
chr10	0	0.321314	1e-06	-1.726052	-0.350029	0.051541567
chr5	0	0.416171	1e-06	-1.311534	-0.289197	0.0018213391
chr2	0	0.616202	5e-06	0.710963	-0.094304	0.9155202
chr10	0	0.481444	1e-06	-0.26872	-0.350029	0.9220125
chr7	0	0.496553	2e-06	-0.693403	-0.294247	0.029173195
chr2	0	0.356496	1e-06	-1.598268	-0.40252	0.0010838211
chr21	0	0.745725	2e-06	-0.622448	-0.343545	0.0023183227
chrX	0	0.512285	1e-06	-1.645991	-0.25951	0.0055019855
chr7	0	0.440304	1e-06	-1.104093	-0.334154	0.063797176
chr17	0	0.264737	1e-06	-1.781898	-0.649844	0.09851596
chr8	0	0.427401	1e-06	-1.048398	-0.297746	0.013792634
chrX	0	0.574149	1e-06	-1.114149	-0.25951	0.0015071332
chr10	0	0.509692	3e-06	-0.011637	-0.264381	0.9240099
chr3	0	0.47503	1e-06	-0.539746	-0.245352	0.06276953
chr4	0	0.527896	1e-06	-1.206273	-0.217578	0.0005173087
chr1	0	0.521827	2e-06	-0.488475	-0.40969	0.002060026
chr7	0	0.399556	1e-06	-1.401606	-0.334154	0.0015287697
chr8	0	0.38551	1e-06	-1.372796	-0.297746	0.0029650927
chr8	0	0.469074	1e-06	-0.725688	-0.297746	0.11893085
chr2	0	0.349627	1e-06	-1.659346	-0.40252	0.002305746
chr4	0	0.539645	1e-06	-1.135138	-0.217578	0.0025015175
chr7	0	0.416856	1e-06	-1.275294	-0.334154	0.0810011
chr2	0	0.375506	1e-06	-1.429237	-0.40252	0.007409036
chr3	0	0.503144	1e-06	-0.30445	-0.245352	0.33535206
chrX	0	0.610562	1e-06	-0.801107	-0.25951	0.007966042
chrX	0	0.629034	2e-06	-0.642304	-0.232933	0.036124527
chr1	0	0.501143	1e-06	-0.635821	-0.485546	0.7695874
chr5	0	0.440435	1e-06	-1.125285	-0.289197	0.00960362
chr8	0	0.556156	3e-06	-0.051336	-0.22895	0.09013763
chr5	0	0.43247	1e-06	-1.186424	-0.289197	0.043783307
chr4	0	0.502411	1e-06	-1.360574	-0.217578	0.00038668513
chrX	0	0.661756	2e-06	-0.360994	-0.232933	0.039846063
chr2	0	0.411328	1e-06	-1.110718	-0.40252	0.007534623
chr4	0	0.552456	1e-06	-1.057574	-0.217578	0.014135748
chr3	0	0.384043	1e-06	-1.301247	-0.245352	0.02524966
chr17	0	0.23461	1e-06	-2.073862	-0.649844	0.06702587
chr2	0	0.440835	2e-06	-0.84835	-0.325466	0.00825274
chr4	0	0.74556	3e-06	0.111585	-0.168509	0.41908276
chr3	0	0.411509	1e-06	-1.071375	-0.245352	0.005266547
chr5	0	0.417421	1e-06	-1.301939	-0.289197	0.0072885454
chr10	0	0.428129	2e-06	-0.753936	-0.307205	0.29508373
chr4	0	0.534507	1e-06	-1.166247	-0.217578	0.0013165474
chr4	0	0.717562	2e-06	-0.05793	-0.193043	0.014255226
chr8	0	0.455645	1e-06	-0.82968	-0.297746	0.20512155
chr8	0	0.5294	1e-06	-0.258531	-0.297746	0.08790016
chr4	0	0.530982	1e-06	-1.187589	-0.217578	0.002530396
chr8	0	0.528919	1e-06	-0.262256	-0.297746	0.09254694
chr10	0	0.4103	1e-06	-0.916197	-0.350029	0.18454379
chr9	0	0.557054	1e-06	-0.902614	-0.337721	0.005527973
chr8	0	0.412104	1e-06	-1.166856	-0.297746	0.1225068
chr13	0	0.606134	3e-06	-0.305879	-0.295066	0.20246497
chr1	0	0.333794	1e-06	-1.827965	-0.485546	0.0004467368
chr4	0	0.538769	1e-06	-1.140442	-0.217578	0.29814863
chr4	0	0.591677	1e-06	-0.820108	-0.217578	0.0037744045
chr10	0	0.448254	1e-06	-0.57078	-0.350029	0.3356905
chr8	0	0.455021	1e-06	-0.834512	-0.297746	0.046719223
chr3	0	0.390625	1e-06	-1.24616	-0.245352	0.119618684
chr11	0	0.332404	1e-06	-1.623296	-0.360989	0.003331691
chr3	0	0.366295	1e-06	-1.449786	-0.245352	0.027844608
chr8	0	0.432173	1e-06	-1.011444	-0.297746	0.05396703
chr13	0	0.430264	1e-06	-1.33635	-0.341006	0.037822336
chr4	0	0.575456	1e-06	-0.918319	-0.217578	0.007225573
chr2	0	0.413703	1e-06	-1.0896	-0.40252	0.0008046627
chr21	0	0.593664	1e-06	-1.011233	-0.348593	0.000531584
chr14	0	0.441095	2e-06	-0.808843	-0.389401	0.03584072
chr8	0	0.442786	1e-06	-0.929258	-0.297746	0.066352785
chr18	0	0.437321	1e-06	-1.220581	-0.323002	2.0742416e-05
chr2	0	0.442401	1e-06	-0.834426	-0.40252	0.07188946
chr11	0	0.367852	1e-06	-1.336883	-0.360989	0.56154484
chr9	0	0.460424	1e-06	-1.342706	-0.337721	0.057870835
chr4	0	0.593039	1e-06	-0.811862	-0.217578	0.0012793243
chr15	0	0.370671	1e-06	-1.414661	-0.424557	0.0072587132
chr2	0	0.398674	1e-06	-1.223234	-0.40252	0.03332424
chrX	0	0.662273	2e-06	-0.35655	-0.232933	0.0029128492
chr14	0	0.358397	1e-06	-1.312957	-0.417507	0.0076177716
chr11	0	0.413764	1e-06	-0.965922	-0.360989	0.048711598
chr14	0	0.385845	1e-06	-1.145638	-0.417507	0.023548663
chr8	0	0.389411	1e-06	-1.342587	-0.297746	0.029061943
chr9	0	0.638336	1e-06	-0.532423	-0.337721	0.019482732
chr10	0	0.372093	1e-06	-1.263916	-0.350029	0.053392857
chr4	0	0.63374	1e-06	-0.565435	-0.217578	0.013070643
chr8	0	0.533901	3e-06	-0.223676	-0.22895	0.1796526
chr5	0	0.621348	3e-06	0.263387	-0.215094	0.44681314
chr16	0	0.388783	2e-06	-1.174682	-0.363549	0.013047963
chr1	0	0.352083	1e-06	-1.69768	-0.485546	0.078222066
chr6	0	0.34469	1e-06	-1.706767	-0.335257	0.005752176
chr5	0	0.411875	1e-06	-1.344509	-0.289197	0.078660905
chr7	0	0.484295	2e-06	-0.782903	-0.294247	0.011002302
chrX	0	0.522424	1e-06	-1.558827	-0.25951	0.0005849302
chr7	0	0.446092	1e-06	-1.061833	-0.334154	0.06851804
chr3	0	0.440301	1e-06	-0.830405	-0.245352	0.063457966
chr16	0	0.311678	1e-06	-1.727471	-0.387933	0.072508246
chr16	0	0.481583	2e-06	-0.50937	-0.363549	0.44892013
chrX	0	0.577836	1e-06	-1.082452	-0.25951	0.008485049
chr6	0	0.428401	1e-06	-1.069446	-0.335257	0.447298
chr1	0	0.364218	1e-06	-1.611234	-0.485546	0.021976858
chr2	0	0.370093	1e-06	-1.477368	-0.40252	0.10032871
chr5	0	0.424662	1e-06	-1.246357	-0.289197	0.109378636
chr4	0	0.614701	1e-06	-0.680708	-0.217578	0.009804726
chr2	0	0.447831	1e-06	-0.786144	-0.40252	0.009039432
chr1	0	0.533711	1e-06	-0.403817	-0.485546	0.90828943
chr5	0	0.381308	1e-06	-1.579139	-0.289197	0.00028893352
chr11	0	0.36981	1e-06	-1.321063	-0.360989	0.01749292
chr4	0	0.583544	1e-06	-0.86935	-0.217578	0.0003529787
chr2	0	0.387424	1e-06	-1.323265	-0.40252	0.05090779
chr16	0	0.334596	1e-06	-1.563165	-0.387933	0.45414713
chrX	0	0.614089	2e-06	-0.770786	-0.232933	0.05110556
chr4	0	0.588021	1e-06	-0.842243	-0.217578	0.00059098005
chr2	0	0.465171	2e-06	-0.631961	-0.325466	0.0006096065
chr3	0	0.372353	1e-06	-1.399084	-0.245352	0.007146716
chr18	0	0.481161	1e-06	-0.902201	-0.323002	0.95384794
chrX	0	0.551923	1e-06	-1.305225	-0.25951	0.093108326
chr21	0	0.630408	1e-06	-0.917287	-0.348593	0.09179133
chr6	0	0.449111	2e-06	-0.911774	-0.298252	0.002379477
chrX	0	0.522437	1e-06	-1.558715	-0.25951	0.03953424
chr17	0	0.240635	1e-06	-2.015473	-0.649844	0.9450424
chr20	0	0.402152	2e-06	-0.577754	-0.444505	0.20378041
chr3	0	0.505157	1e-06	-0.287603	-0.245352	0.000125736
chr7	0	0.348671	1e-06	-1.773131	-0.334154	0.0015580952
chr3	0	0.404511	1e-06	-1.129943	-0.245352	0.0035042167
chr6	0	0.553592	2e-06	-0.116324	-0.298252	0.06460884
chr12	0	0.335986	1e-06	-1.420835	-0.442332	0.013527125
chr4	0	0.597213	2e-06	-0.78659	-0.193043	0.016513377
chr7	0	0.400673	1e-06	-1.39345	-0.334154	0.0009876788
chr3	0	0.425752	1e-06	-0.95217	-0.245352	0.10226363
chr3	0	0.480684	2e-06	-0.492426	-0.208421	0.22118315
chr14	0	0.518363	2e-06	-0.33783	-0.389401	0.2321642
chr9	0	0.487163	1e-06	-1.220925	-0.337721	0.0015179813
chr1	0	0.438459	1e-06	-1.082363	-0.485546	0.22265118
chr3	0	0.314344	1e-06	-1.884581	-0.245352	0.020336509
chr9	0	0.590775	2e-06	-0.749035	-0.317218	0.86968935
chr2	0	0.352868	1e-06	-1.630528	-0.40252	0.32468045
chr3	0	0.426745	1e-06	-0.943859	-0.245352	0.00035008788
chr7	0	0.508137	2e-06	-0.608825	-0.294247	0.010055274
chr5	0	0.40695	1e-06	-1.382313	-0.289197	0.25716165
chr9	0	0.432163	1e-06	-1.471417	-0.337721	0.026686698
chr1	0	0.386415	1e-06	-1.453109	-0.485546	0.03658679
chr4	0	0.65238	2e-06	-0.452578	-0.193043	0.023829937
chr10	0	0.308795	1e-06	-1.839987	-0.350029	0.00049102306
chr4	0	0.558343	1e-06	-1.02193	-0.217578	0.008305132
chrX	0	0.612038	3e-06	-0.788418	-0.206355	0.45848757
chr7	0	0.570263	2e-06	-0.155226	-0.294247	0.08668551
chr5	0	0.37041	1e-06	-1.662791	-0.289197	0.0034785867
chr13	0	0.677796	6e-06	0.114009	-0.226155	0.006865293
chr8	0	0.36528	1e-06	-1.529455	-0.297746	0.0006253123
chr2	0	0.441874	1e-06	-0.839112	-0.40252	0.04092592
chr2	0	0.367631	1e-06	-1.499259	-0.40252	0.016433686
chr12	0	0.354177	1e-06	-1.283894	-0.442332	0.0035733283
chr6	0	0.450457	2e-06	-0.901527	-0.298252	0.18050316
chrX	0	0.566706	1e-06	-1.178136	-0.25951	0.013066649
chr15	0	0.344147	1e-06	-1.617876	-0.424557	0.03860393
chr2	0	0.412902	1e-06	-1.096722	-0.40252	0.42693436
chr4	0	0.555946	1e-06	-1.036443	-0.217578	0.19816369
chrX	0	0.575471	2e-06	-1.102783	-0.232933	0.4271113
chr21	0	0.579619	1e-06	-1.047143	-0.348593	0.029122263
chr1	0	0.465065	1e-06	-0.89283	-0.485546	0.81077456
chr12	0	0.355139	1e-06	-1.276652	-0.442332	0.24170202
chrX	0	0.520485	1e-06	-1.575496	-0.25951	0.004360527
chr8	0	0.383508	1e-06	-1.388299	-0.297746	0.0002860725
chr2	0	0.400119	1e-06	-1.210385	-0.40252	0.1664134
chr12	0	0.385726	1e-06	-1.046395	-0.442332	0.005975187
chr14	0	0.351602	1e-06	-1.354378	-0.417507	0.0016036928
chr5	0	0.418496	1e-06	-1.293687	-0.289197	0.0092460215
chr1	0	0.376521	1e-06	-1.523591	-0.485546	0.03425443
chr11	0	0.316992	1e-06	-1.747823	-0.360989	0.63257205
chr1	0	0.378837	1e-06	-1.507093	-0.485546	0.00029161572
chr16	0	0.400229	2e-06	-1.092622	-0.363549	0.40543586
chr1	0	0.334388	1e-06	-1.823734	-0.485546	0.0014544427
chr5	0	0.450236	1e-06	-1.050054	-0.289197	0.07004413
chr6	0	0.417176	1e-06	-1.154906	-0.335257	0.27012926
chrX	0	0.638854	1e-06	-0.557882	-0.25951	0.47871518
chr7	0	0.38593	1e-06	-1.501093	-0.334154	0.0014779568
chrX	0	0.516127	1e-06	-1.612962	-0.25951	0.016071409
chrX	0	0.55582	1e-06	-1.271723	-0.25951	0.0033414662
chr6	0	0.402035	1e-06	-1.27018	-0.335257	8.276105e-05
chr12	0	0.583148	5e-06	0.439783	-0.249112	0.29132265
chr4	0	0.590413	2e-06	-0.827761	-0.193043	0.0021651685
chr5	0	0.394521	1e-06	-1.477717	-0.289197	0.025144488
chr5	0	0.455973	1e-06	-1.006017	-0.289197	0.445337
chr7	0	0.416269	1e-06	-1.279579	-0.334154	0.28256392
chr8	0	0.382568	1e-06	-1.395579	-0.297746	0.00044482946
chr13	0	0.465736	1e-06	-1.12851	-0.341006	0.00025740266
chr8	0	0.367687	1e-06	-1.510815	-0.297746	0.08758861
chr21	0	0.689361	1e-06	-0.766558	-0.348593	0.035778046
chr5	0	0.447417	1e-06	-1.071692	-0.289197	0.024838597
chr1	0	0.313276	1e-06	-1.974129	-0.485546	0.013518125
chr4	0	0.523285	1e-06	-1.234191	-0.217578	0.0038404167
chr2	0	0.43133	1e-06	-0.932866	-0.40252	0.19391784
chr8	0	0.492788	1e-06	-0.54205	-0.297746	0.33365154
chr4	0	0.574145	1e-06	-0.926256	-0.217578	0.008385569
chr16	0	0.494909	1e-06	-0.413832	-0.387933	0.9549157
chr4	0	0.567965	1e-06	-0.963673	-0.217578	0.00017899275
chr9	0	0.616037	2e-06	-0.633981	-0.317218	0.009615183
chr4	0	0.581523	1e-06	-0.881586	-0.217578	0.0035690367
chr18	0	0.435434	1e-06	-1.234285	-0.323002	0.0002503395
chr14	0	0.333376	1e-06	-1.465481	-0.417507	0.018698245
chr13	0	0.463437	1e-06	-1.14198	-0.341006	0.05646524
chr12	0	0.345461	1e-06	-1.349507	-0.442332	0.15870285
chr2	0	0.445108	1e-06	-0.810356	-0.40252	0.0013840199
chr10	0	0.390728	1e-06	-1.09432	-0.350029	0.08780068
chr7	0	0.489263	1e-06	-0.74663	-0.334154	0.0068932176
chr14	0	0.37674	1e-06	-1.201141	-0.417507	0.03736198
chr10	0	0.312444	1e-06	-1.806777	-0.350029	0.00038829446
chr9	0	0.451716	1e-06	-1.382365	-0.337721	0.0037498474
