chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr4	0	0.618159	1e-06	-0.659771	-0.217578	0.0004362166
chr14	0	0.296611	1e-06	-1.689594	-0.417507	0.033375442
chr10	0	0.421285	2e-06	-0.816223	-0.307205	0.020413518
chr20	0	0.384904	1e-05	-0.75743	-0.191607	0.10994497
chr15	0	0.398642	2e-06	-1.200359	-0.396275	0.1523135
chr1	0	0.350878	1e-06	-1.706264	-0.485546	0.010792017
chr12	0	0.329334	1e-06	-1.47091	-0.442332	0.04523158
chr2	0	0.362123	1e-06	-1.548235	-0.40252	0.122344464
chr6	0	0.431711	2e-06	-1.044246	-0.298252	0.008221418
chr7	0	0.382532	1e-06	-1.525903	-0.334154	0.0030458272
chr10	0	0.360777	1e-06	-1.366902	-0.350029	0.0018427372
chr15	0	0.413155	1e-06	-1.089167	-0.424557	0.096659064
chr17	0	0.417997	4e-06	-0.296642	-0.492159	0.63177294
chr7	0	0.414261	1e-06	-1.29424	-0.334154	0.0062614083
chr10	0	0.44073	1e-06	-0.639255	-0.350029	0.100055486
chr2	0	0.349078	1e-06	-1.664227	-0.40252	0.0077136457
chr3	0	0.361195	1e-06	-1.49247	-0.245352	0.03157878
chr2	0	0.330242	1e-06	-1.831711	-0.40252	0.026064366
chr1	0	0.599921	3e-06	0.067843	-0.333834	0.2629344
chrX	0	0.575971	1e-06	-1.098485	-0.25951	0.030477226
chr5	0	0.379996	1e-06	-1.58921	-0.289197	0.011110187
chr1	0	0.369397	1e-06	-1.57434	-0.485546	0.12613681
chr8	0	0.434539	1e-06	-0.993122	-0.297746	0.08428931
chr9	0	0.44638	1e-06	-1.406668	-0.337721	0.013695776
chr2	0	0.445193	1e-06	-0.8096	-0.40252	0.12633333
chr10	0	0.388045	1e-06	-1.118738	-0.350029	0.1225332
chr7	0	0.416277	1e-06	-1.279521	-0.334154	0.118739784
chr13	0	0.615799	3e-06	-0.249249	-0.295066	0.03079933
chr4	0	0.551358	1e-06	-1.064221	-0.217578	0.0033213794
chr2	0	0.488714	1e-06	-0.422624	-0.40252	0.3261987
chr14	0	0.358135	1e-06	-1.314554	-0.417507	0.0026977956
chr1	0	0.382114	1e-06	-1.483748	-0.485546	0.00994736
chr21	0	0.628302	1e-06	-0.922672	-0.348593	0.01127252
chr8	0	0.557131	1e-06	-0.043786	-0.297746	0.14232561
chr6	0	0.415583	2e-06	-1.167034	-0.298252	0.08314946
chr2	0	0.504473	1e-06	-0.282499	-0.40252	0.24688303
chr15	0	0.420869	2e-06	-1.030066	-0.396275	0.1137135
chr4	0	0.654046	1e-06	-0.442491	-0.217578	0.03761506
chr15	0	0.336029	1e-06	-1.680073	-0.424557	0.02874428
chr12	0	0.416464	1e-06	-0.815002	-0.442332	0.20882723
chr13	0	0.594428	2e-06	-0.374467	-0.318036	0.06485051
chr14	0	0.334552	1e-06	-1.458312	-0.417507	0.0029436648
chr12	0	0.414302	1e-06	-0.831277	-0.442332	0.0009253621
chr7	0	0.47346	1e-06	-0.862012	-0.334154	0.029583931
chrX	0	0.570262	1e-06	-1.147565	-0.25951	0.04739076
chr4	0	0.709371	1e-06	-0.107523	-0.217578	0.14875272
chr2	0	0.431795	1e-06	-0.928731	-0.40252	0.016088337
chrX	0	0.53187	1e-06	-1.47762	-0.25951	0.0050316155
chr10	0	0.340938	1e-06	-1.547455	-0.350029	0.5769183
chr3	0	0.35868	1e-06	-1.513518	-0.245352	0.006215483
chr11	0	0.522643	1e-06	-0.0862	-0.360989	0.4198099
chrX	0	0.606766	2e-06	-0.833741	-0.232933	0.014851868
chr8	0	0.496703	1e-06	-0.511732	-0.297746	0.009215891
chr4	0	0.54383	1e-06	-1.1098	-0.217578	0.005688399
chr5	0	0.480008	1e-06	-0.821526	-0.289197	0.332566
chr3	0	0.377226	1e-06	-1.358301	-0.245352	0.032490432
chrX	0	0.556172	1e-06	-1.268696	-0.25951	0.011335492
chrX	0	0.609507	1e-06	-0.810177	-0.25951	0.16873914
chr2	0	0.451772	1e-06	-0.751101	-0.40252	0.81079376
chr1	0	0.453319	1e-06	-0.976505	-0.485546	0.06114322
chr1	0	0.485736	1e-06	-0.745576	-0.485546	0.21408114
chr14	0	0.366528	1e-06	-1.263391	-0.417507	0.009063095
chr4	0	0.562985	2e-06	-0.993825	-0.193043	0.00771752
chr8	0	0.36026	1e-06	-1.568329	-0.297746	0.09168112
chrX	0	0.592632	1e-06	-0.955251	-0.25951	0.05564201
chr3	0	0.447421	1e-06	-0.770815	-0.245352	0.06685239
chr8	0	0.379296	1e-06	-1.420917	-0.297746	0.57011783
chr1	0	0.329416	1e-06	-1.859153	-0.485546	0.0099208355
chr4	0	0.56227	1e-06	-0.998154	-0.217578	0.0461213
chr6	0	0.346041	1e-06	-1.696481	-0.335257	0.17978618
chr3	0	0.430277	1e-06	-0.914299	-0.245352	0.005666703
chr8	0	0.501643	1e-06	-0.473478	-0.297746	0.117174745
chr15	0	0.423446	2e-06	-1.010322	-0.396275	0.0024434626
chr4	0	0.574768	1e-06	-0.922484	-0.217578	0.4089697
chr3	0	0.550937	1e-06	0.095546	-0.245352	0.21635929
chr14	0	0.551686	2e-06	-0.134698	-0.389401	0.08565679
chr6	0	0.576394	3e-06	0.057275	-0.261248	0.07577628
chr2	0	0.628635	5e-06	0.821514	-0.094304	0.9723153
chr16	0	0.265612	1e-06	-2.057733	-0.387933	0.07747987
chr16	0	0.332462	1e-06	-1.578464	-0.387933	0.22051066
chr19	0	0.205327	1e-06	-2.126292	-0.719474	0.040798485
chr4	0	0.630899	1e-06	-0.582636	-0.217578	0.009953946
chr1	0	0.353636	1e-06	-1.686617	-0.485546	0.021098703
chrX	0	0.563637	1e-06	-1.20452	-0.25951	0.00822553
chr4	0	0.572637	2e-06	-0.935387	-0.193043	0.012048632
chr3	0	0.409473	1e-06	-1.088415	-0.245352	0.9104967
chr4	0	0.582277	1e-06	-0.877021	-0.217578	0.009084046
chrX	0	0.588435	1e-06	-0.991332	-0.25951	0.0013691187
chrX	0	0.596261	2e-06	-0.924053	-0.232933	0.02639106
chr12	0	0.347171	1e-06	-1.336635	-0.442332	0.1422584
chr4	0	0.594242	2e-06	-0.804578	-0.193043	0.00071936846
chr16	0	0.367607	1e-06	-1.326499	-0.387933	0.440809
chr7	0	0.431828	1e-06	-1.165979	-0.334154	0.00039607286
chr8	0	0.582175	2e-06	0.150151	-0.263348	0.17709759
chrX	0	0.578603	1e-06	-1.075858	-0.25951	0.040614575
chr9	0	0.550114	1e-06	-0.934221	-0.337721	0.01140067
chr5	0	0.424392	1e-06	-1.24843	-0.289197	0.01008448
chr1	0	0.42033	1e-06	-1.211509	-0.485546	0.027315408
chr1	0	0.346206	1e-06	-1.739546	-0.485546	0.00086432695
chr4	0	0.613598	1e-06	-0.687386	-0.217578	0.0019879043
chr7	0	0.402336	1e-06	-1.381308	-0.334154	0.044433206
chr3	0	0.397221	1e-06	-1.190956	-0.245352	0.014311224
chr3	0	0.424282	1e-06	-0.964473	-0.245352	0.008093178
chr4	0	0.621533	1e-06	-0.639343	-0.217578	0.10454908
chr1	0	0.482682	1e-06	-0.767332	-0.485546	0.06986028
chr1	0	0.262473	1e-06	-2.336035	-0.485546	0.13866651
chr7	0	0.395564	1e-06	-1.430752	-0.334154	0.014772505
chr6	0	0.393128	1e-06	-1.337992	-0.335257	0.0025665164
chr1	0	0.479061	1e-06	-0.793127	-0.485546	0.0020197928
chr4	0	0.556506	1e-06	-1.033053	-0.217578	0.01170823
chr2	0	0.493125	1e-06	-0.383402	-0.40252	0.23370323
chr14	0	0.378101	1e-06	-1.192844	-0.417507	0.0110321045
chr10	0	0.456934	2e-06	-0.491784	-0.307205	0.4281649
chr4	0	0.538185	1e-06	-1.143978	-0.217578	0.03793341
chr4	0	0.626395	1e-06	-0.609906	-0.217578	0.087982684
chr13	0	0.608598	4e-06	-0.291441	-0.272096	0.12321064
chr1	0	0.451809	2e-06	-0.987262	-0.40969	0.00887382
chr4	0	0.570057	2e-06	-0.951007	-0.193043	0.08345088
chr5	0	0.406007	1e-06	-1.389552	-0.289197	0.038454145
chr4	0	0.607338	1e-06	-0.725288	-0.217578	0.008754313
chr5	0	0.460045	1e-06	-0.97476	-0.289197	0.033281535
chr1	0	0.456062	1e-06	-0.956965	-0.485546	0.008347273
chrX	0	0.594322	2e-06	-0.940722	-0.232933	0.04005766
chr2	0	0.372295	1e-06	-1.457788	-0.40252	0.01869899
chr18	0	0.481878	1e-06	-0.896994	-0.323002	0.3611893
chr1	0	0.50134	1e-06	-0.634418	-0.485546	0.43599188
chr11	0	0.381278	1e-06	-1.228403	-0.360989	0.2940237
chr12	0	0.4183	1e-06	-0.801181	-0.442332	0.057386637
chr11	0	0.211942	1e-06	-2.596608	-0.360989	0.0010818839
chr11	0	0.213075	1e-06	-2.587453	-0.360989	0.20641413
chr2	0	0.438916	1e-06	-0.865413	-0.40252	0.08844337
chr4	0	0.598202	2e-06	-0.780602	-0.193043	0.010514438
chr8	0	0.350044	1e-06	-1.64744	-0.297746	0.0066626966
chr2	0	0.340649	1e-06	-1.739175	-0.40252	0.0464637
chr6	0	0.545395	2e-06	-0.178731	-0.298252	0.13722783
chr11	0	0.487732	2e-06	-0.368274	-0.326244	0.81582665
chr5	0	0.468741	1e-06	-0.908011	-0.289197	0.10294628
chr3	0	0.421284	1e-06	-0.989564	-0.245352	0.08095452
chr2	0	0.412374	1e-06	-1.101417	-0.40252	0.09692615
chr6	0	0.450747	2e-06	-0.899319	-0.298252	0.09703547
chr20	0	0.414529	2e-06	-0.44882	-0.444505	0.58709204
chr3	0	0.344882	1e-06	-1.628999	-0.245352	0.016348332
chr8	0	0.53809	1e-06	-0.191237	-0.297746	0.05344835
chr1	0	0.526134	2e-06	-0.457793	-0.40969	0.51361996
chr10	0	0.433223	2e-06	-0.707576	-0.307205	0.019194454
chr2	0	0.429296	1e-06	-0.950952	-0.40252	0.03767848
chrX	0	0.525477	1e-06	-1.53258	-0.25951	0.00488016
chr7	0	0.38469	1e-06	-1.510147	-0.334154	0.039116144
chr5	0	0.397031	1e-06	-1.458451	-0.289197	0.008433372
chr7	0	0.456568	1e-06	-0.985345	-0.334154	0.0063682497
chr6	0	0.389954	1e-06	-1.362157	-0.335257	0.10473654
chr3	0	0.370571	1e-06	-1.413999	-0.245352	0.066055745
chr10	0	0.369569	1e-06	-1.286887	-0.350029	0.043004632
chr6	0	0.431306	1e-06	-1.04733	-0.335257	0.55351025
chr8	0	0.439564	1e-06	-0.954209	-0.297746	0.06557968
chr7	0	0.477097	1e-06	-0.835457	-0.334154	0.024421781
chr5	0	0.398744	1e-06	-1.445302	-0.289197	0.028177023
chr1	0	0.405629	1e-06	-1.316234	-0.485546	0.103713095
chr1	0	0.365107	1e-06	-1.604901	-0.485546	0.027477175
chr11	0	0.560879	4e-06	0.22274	-0.256754	0.6027502
chr8	0	0.46964	1e-06	-0.721305	-0.297746	0.019797623
chrX	0	0.601818	2e-06	-0.876279	-0.232933	0.04866019
chr4	0	0.483283	1e-06	-1.476385	-0.217578	0.03373474
chr7	0	0.263932	1e-06	-2.391835	-0.334154	0.006269753
chr18	0	0.432217	1e-06	-1.257648	-0.323002	0.0018238425
chr18	0	0.453695	1e-06	-1.101668	-0.323002	0.20278335
chr8	0	0.472093	1e-06	-0.702309	-0.297746	0.43467954
chr6	0	0.363911	1e-06	-1.560431	-0.335257	0.0040044785
chr9	0	0.444537	1e-06	-1.415061	-0.337721	0.060787857
chr14	0	0.419218	1e-06	-0.942202	-0.417507	0.09429273
chr7	0	0.425832	1e-06	-1.209757	-0.334154	0.0014192164
chr6	0	0.357453	1e-06	-1.609598	-0.335257	0.009051949
chr8	0	0.577626	2e-06	0.114925	-0.263348	0.073710114
chr5	0	0.45168	1e-06	-1.03897	-0.289197	0.0782578
chr1	0	0.346885	1e-06	-1.734709	-0.485546	0.03313765
chr1	0	0.226041	3.6e-05	-2.595565	2.169411	0.025372654
chr4	0	0.553581	1e-06	-1.050762	-0.217578	0.0011879504
chr13	0	0.531577	1e-06	-0.742729	-0.341006	0.20404649
chr1	0	0.375338	1e-06	-1.532018	-0.485546	0.017425567
chr2	0	0.351497	1e-06	-1.642718	-0.40252	0.37926072
chr8	0	0.393594	1e-06	-1.310195	-0.297746	0.08049226
chr1	0	0.5143	1e-06	-0.542095	-0.485546	0.87286425
chr3	0	0.410314	1e-06	-1.081376	-0.245352	0.020804971
chr4	0	0.567678	1e-06	-0.965411	-0.217578	0.078345716
chr6	0	0.361105	1e-06	-1.581794	-0.335257	0.007191062
chr5	0	0.3777	1e-06	-1.606834	-0.289197	0.07221547
chr13	0	0.446701	1e-06	-1.240041	-0.341006	0.0008482337
chr4	0	0.672011	1e-06	-0.333721	-0.217578	0.0011059046
chr4	0	0.581603	2e-06	-0.881101	-0.193043	0.021187752
chr7	0	0.450987	1e-06	-1.026094	-0.334154	0.08426052
chr5	0	0.451834	1e-06	-1.037787	-0.289197	0.022928655
chrX	0	0.654474	2e-06	-0.423597	-0.232933	0.008424133
chr2	0	0.43694	1e-06	-0.882983	-0.40252	0.076248616
chr8	0	0.387238	1e-06	-1.359415	-0.297746	0.025734812
chr5	0	0.415746	1e-06	-1.314796	-0.289197	0.13788024
chr7	0	0.395996	1e-06	-1.427598	-0.334154	0.005147606
chr12	0	0.327351	1e-06	-1.485838	-0.442332	0.042013854
chr2	0	0.435381	1e-06	-0.896845	-0.40252	0.08284697
chrX	0	0.621164	1e-06	-0.709962	-0.25951	0.15926215
chr1	0	0.396376	1e-06	-1.38215	-0.485546	0.06780067
chrX	0	0.613647	4e-06	-0.774586	-0.179777	0.027812928
chr1	0	0.34435	1e-06	-1.752768	-0.485546	0.009335339
chr4	0	0.525848	1e-06	-1.218673	-0.217578	0.014121085
chr14	0	0.352491	1e-06	-1.348959	-0.417507	0.002930969
chr9	0	0.611157	2e-06	-0.656207	-0.317218	0.026634216
chr1	0	0.395145	1e-06	-1.390919	-0.485546	0.025000036
chr10	0	0.390229	1e-06	-1.098861	-0.350029	0.08520791
chr11	0	0.364394	1e-06	-1.364823	-0.360989	0.38661596
chr4	0	0.567629	1e-06	-0.965708	-0.217578	0.033774465
chr8	0	0.557787	1e-06	-0.038706	-0.297746	0.22393507
chr8	0	0.562478	1e-06	-0.002379	-0.297746	0.4428758
chr12	0	0.302796	1e-06	-1.670686	-0.442332	0.0004131794
chr8	0	0.495935	2e-06	-0.51768	-0.263348	0.05104053
chr13	0	0.450244	1e-06	-1.219282	-0.341006	0.0011211932
chr5	0	0.40877	1e-06	-1.368343	-0.289197	0.015412122
chr2	0	0.465282	1e-06	-0.630974	-0.40252	0.015995055
chr9	0	0.632511	2e-06	-0.558952	-0.317218	0.010889977
chrX	0	0.518636	1e-06	-1.591392	-0.25951	0.041217655
chr4	0	0.591307	1e-06	-0.822348	-0.217578	0.08827856
chr9	0	0.600477	2e-06	-0.704848	-0.317218	0.02024448
chr3	0	0.370251	1e-06	-1.416677	-0.245352	0.03204134
chr2	0	0.417217	1e-06	-1.058355	-0.40252	0.07442114
chr10	0	0.357235	1e-06	-1.399138	-0.350029	0.045452148
chr8	0	0.363253	1e-06	-1.545151	-0.297746	0.005090624
chr2	0	0.376175	1e-06	-1.423288	-0.40252	0.007393688
chr9	0	0.447675	1e-06	-1.40077	-0.337721	0.035565764
chrX	0	0.527078	1e-06	-1.518817	-0.25951	0.025938213
chr3	0	0.506681	1e-06	-0.274848	-0.245352	0.07856852
chr3	0	0.425662	1e-06	-0.952923	-0.245352	0.06817877
chr13	0	0.61691	2e-06	-0.242739	-0.318036	0.09904784
chr6	0	0.351324	1e-06	-1.65626	-0.335257	0.028395295
chr7	0	0.405433	1e-06	-1.358696	-0.334154	0.10283652
chr8	0	0.388944	1e-06	-1.346204	-0.297746	0.7367183
chr9	0	0.467924	1e-06	-1.308548	-0.337721	0.054185122
chr12	0	0.330674	1e-06	-1.460823	-0.442332	0.0098721385
chr5	0	0.476407	1e-06	-0.849167	-0.289197	0.7152918
chrX	0	0.605079	1e-06	-0.848244	-0.25951	0.5823345
chr2	0	0.436801	2e-06	-0.884219	-0.325466	0.68610686
chr10	0	0.331637	1e-06	-1.632103	-0.350029	0.13012925
chr8	0	0.376178	1e-06	-1.445062	-0.297746	0.028257698
chrX	0	0.598483	1e-06	-0.90495	-0.25951	0.011474967
chr3	0	0.34097	1e-06	-1.661739	-0.245352	0.02794233
chr3	0	0.443482	1e-06	-0.803782	-0.245352	0.019389957
chr8	0	0.440073	1e-06	-0.950268	-0.297746	0.40740752
chr4	0	0.549994	1e-06	-1.07248	-0.217578	0.004034102
chr4	0	0.547206	1e-06	-1.08936	-0.217578	0.7268057
chr4	0	0.504901	1e-06	-1.345498	-0.217578	0.0009306967
chr4	0	0.617918	1e-06	-0.66123	-0.217578	0.048485994
chr4	0	0.657791	2e-06	-0.419817	-0.193043	0.26500618
chr11	0	0.363866	1e-06	-1.369089	-0.360989	0.08681095
chr7	0	0.415466	1e-06	-1.285442	-0.334154	0.029886484
chr3	0	0.447012	1e-06	-0.774238	-0.245352	0.258253
chr21	0	0.540855	1e-06	-1.146254	-0.348593	0.19343776
chr14	0	0.359725	1e-06	-1.304862	-0.417507	0.054866076
chr9	0	0.612897	2e-06	-0.648282	-0.317218	0.033992887
chr3	0	0.515072	1e-06	-0.204621	-0.245352	0.25169456
chr12	0	0.343784	1e-06	-1.362132	-0.442332	0.058799446
chr8	0	0.358636	1e-06	-1.580905	-0.297746	0.06760332
chr12	0	0.294663	1e-06	-1.731911	-0.442332	0.004372388
chr16	0	0.449852	1e-06	-0.736859	-0.387933	0.33439165
chr14	0	0.360807	1e-06	-1.298266	-0.417507	0.19730774
chr18	0	0.461367	1e-06	-1.045951	-0.323002	0.012551516
chr5	0	0.400364	1e-06	-1.432867	-0.289197	0.08493537
chr14	0	0.316182	1e-06	-1.570293	-0.417507	0.009107202
chr2	0	0.357505	1e-06	-1.589297	-0.40252	0.011147469
chr2	0	0.491525	2e-06	-0.397629	-0.325466	0.013887644
chr3	0	0.383438	1e-06	-1.30631	-0.245352	0.044947445
chrX	0	0.516786	1e-06	-1.607297	-0.25951	0.0004402101
chr4	0	0.681602	1e-06	-0.275652	-0.217578	0.16117638
chr4	0	0.55931	1e-06	-1.016076	-0.217578	0.0042890906
chr1	0	0.495543	1e-06	-0.675714	-0.485546	0.0035921037
chrX	0	0.610457	2e-06	-0.80201	-0.232933	0.028880924
chr5	0	0.430134	1e-06	-1.204355	-0.289197	0.1028882
chr2	0	0.374431	1e-06	-1.438795	-0.40252	0.0712001
chrX	0	0.599819	1e-06	-0.893465	-0.25951	0.011169761
chr13	0	0.587467	1e-06	-0.415254	-0.341006	0.2567313
chr3	0	0.424472	1e-06	-0.962883	-0.245352	0.101116806
chr1	0	0.331034	1e-06	-1.847627	-0.485546	0.0076602995
chr5	0	0.512373	1e-06	-0.573095	-0.289197	0.42883366
chr3	0	0.339679	1e-06	-1.672544	-0.245352	0.0008587837
chr11	0	0.371477	1e-06	-1.307594	-0.360989	0.45014656
chr16	0	0.496997	2e-06	-0.398862	-0.363549	0.36674285
chr1	0	0.346405	1e-06	-1.738128	-0.485546	0.0039911866
chr4	0	0.654865	2e-06	-0.437533	-0.193043	0.05085981
chr1	0	0.362953	1e-06	-1.620245	-0.485546	0.004836619
chr7	0	0.603517	2e-06	0.087571	-0.294247	0.89631724
chr20	0	0.284697	1e-06	-1.801306	-0.476117	0.037801325
chr8	0	0.484712	2e-06	-0.604589	-0.263348	0.12569496
chr12	0	0.300874	1e-06	-1.685155	-0.442332	0.021611273
chr14	0	0.364638	1e-06	-1.274913	-0.417507	0.0123847425
chr1	0	0.352719	1e-06	-1.693149	-0.485546	0.68642414
chr1	0	0.52721	2e-06	-0.450128	-0.40969	0.75498825
chr12	0	0.43973	1e-06	-0.639857	-0.442332	0.029764414
chr14	0	0.384135	1e-06	-1.156062	-0.417507	0.07669684
chr4	0	0.590151	1e-06	-0.829347	-0.217578	0.049010545
chr10	0	0.32623	1e-06	-1.681312	-0.350029	0.44232047
chr10	0	0.376169	1e-06	-1.22682	-0.350029	0.2899778
chr2	0	0.484287	1e-06	-0.461987	-0.40252	0.48407635
chr9	0	0.562783	1e-06	-0.876522	-0.337721	0.35852635
chr14	0	0.329967	1e-06	-1.486262	-0.417507	0.0054483414
chr7	0	0.439522	1e-06	-1.109803	-0.334154	0.048384577
chr1	0	0.42921	1e-06	-1.14825	-0.485546	0.029482096
chr2	0	0.426975	1e-06	-0.971589	-0.40252	0.02976659
chrX	0	0.614335	1e-06	-0.768671	-0.25951	0.0014259815
chr6	0	0.428203	1e-06	-1.070954	-0.335257	0.57592684
chr8	0	0.394528	1e-06	-1.302962	-0.297746	0.027267784
chr8	0	0.435475	1e-06	-0.985874	-0.297746	0.0029583275
chr2	0	0.438555	1e-06	-0.868623	-0.40252	0.020153612
chr12	0	0.433232	1e-06	-0.688774	-0.442332	0.07375583
chr11	0	0.432834	1e-06	-0.81184	-0.360989	0.081762046
chr1	0	0.337706	1e-06	-1.800097	-0.485546	0.0012375414
chr17	0	0.27282	1e-06	-1.703565	-0.649844	0.12900668
chr10	0	0.350455	1e-06	-1.460842	-0.350029	0.087415874
chr4	0	0.549062	1e-06	-1.078123	-0.217578	0.017172962
chr21	0	0.633516	1e-06	-0.909341	-0.348593	0.0021487772
chr11	0	0.385093	1e-06	-1.197579	-0.360989	0.12249538
chr8	0	0.430307	1e-06	-1.025894	-0.297746	0.09303197
chrX	0	0.617026	1e-06	-0.745536	-0.25951	0.033008873
chr10	0	0.378605	1e-06	-1.204651	-0.350029	0.13916826
chr8	0	0.350261	1e-06	-1.64576	-0.297746	0.009616435
chr2	0	0.449066	1e-06	-0.775162	-0.40252	0.20690033
chr2	0	0.452069	1e-06	-0.74846	-0.40252	0.19651115
chr9	0	0.605671	2e-06	-0.681192	-0.317218	0.17012733
chr2	0	0.430571	1e-06	-0.939615	-0.40252	0.76530504
chr2	0	0.436555	1e-06	-0.886407	-0.40252	0.34456986
chr16	0	0.350657	1e-06	-1.448019	-0.387933	0.0522511
chr3	0	0.368792	1e-06	-1.428888	-0.245352	0.02535522
chr4	0	0.520407	1e-06	-1.251616	-0.217578	0.0020602643
chr12	0	0.303176	1e-06	-1.667826	-0.442332	0.020424366
chr12	0	0.38245	1e-06	-1.071057	-0.442332	0.320163
chrX	0	0.655678	1e-06	-0.413247	-0.25951	0.102430105
chr1	0	0.345894	1e-06	-1.741769	-0.485546	0.0021628141
chr9	0	0.447177	1e-06	-1.403038	-0.337721	0.010125279
chrX	0	0.615211	1e-06	-0.76114	-0.25951	0.10068059
