chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr6	0	0.368073	1e-06	-1.528744	-0.335257	0.058728933
chr9	0	0.661534	2e-06	-0.42677	-0.317218	0.48704246
chr5	0	0.484885	1e-06	-0.784091	-0.289197	0.024992198
chr8	0	0.384647	1e-06	-1.379479	-0.297746	0.0055704117
chr6	0	0.426163	2e-06	-1.086485	-0.298252	0.013704985
chr3	0	0.377214	1e-06	-1.358401	-0.245352	0.68620646
chr13	0	0.461759	1e-06	-1.151812	-0.341006	0.018538386
chr20	0	0.288479	1e-06	-1.761908	-0.476117	0.21687496
chr3	0	0.563287	2e-06	0.198907	-0.208421	0.85664225
chr9	0	0.415385	1e-06	-1.547831	-0.337721	0.0150565505
chr9	0	0.684983	3e-06	-0.319974	-0.296716	0.36622038
chr2	0	0.361208	1e-06	-1.556371	-0.40252	0.00077325106
chr8	0	0.363692	1e-06	-1.541752	-0.297746	0.82893384
chr4	0	0.544461	1e-06	-1.10598	-0.217578	0.0056093335
chr13	0	0.596517	2e-06	-0.362227	-0.318036	0.35376036
chr15	0	0.372358	1e-06	-1.401736	-0.424557	0.012426645
chr13	0	0.498903	1e-06	-0.934175	-0.341006	0.1561737
chr4	0	0.61224	1e-06	-0.695608	-0.217578	0.03765142
chr4	0	0.615299	1e-06	-0.677087	-0.217578	0.13715672
chr12	0	0.330139	1e-06	-1.46485	-0.442332	0.25683433
chr1	0	0.341183	1e-06	-1.775328	-0.485546	0.011035085
chr10	0	0.40699	1e-06	-0.946321	-0.350029	0.6020158
chr18	0	0.511361	1e-06	-0.682879	-0.323002	0.1573214
chr2	0	0.42294	1e-06	-1.007467	-0.40252	0.0082992315
chr2	0	0.393218	1e-06	-1.271747	-0.40252	0.12524885
chr13	0	0.584652	2e-06	-0.431748	-0.318036	0.009803921
chr4	0	0.604829	1e-06	-0.740478	-0.217578	0.3337386
chrX	0	0.527661	1e-06	-1.513805	-0.25951	0.030686587
chr10	0	0.379801	1e-06	-1.193766	-0.350029	0.05180645
chr4	0	0.551385	1e-06	-1.064058	-0.217578	0.00042623281
chr1	0	0.347689	1e-06	-1.728982	-0.485546	0.19080725
chr4	0	0.514505	1e-06	-1.28735	-0.217578	0.0069826245
chr4	0	0.55272	1e-06	-1.055975	-0.217578	0.040748507
chr2	0	0.380271	1e-06	-1.386868	-0.40252	0.009626478
chr2	0	0.390709	1e-06	-1.294056	-0.40252	0.004361838
chr5	0	0.416319	1e-06	-1.310397	-0.289197	0.008303076
chr5	0	0.35733	1e-06	-1.763192	-0.289197	0.0032678246
chr17	0	0.243071	1e-06	-1.991865	-0.649844	0.05736491
chr13	0	0.593086	2e-06	-0.38233	-0.318036	0.014765799
chr10	0	0.41415	1e-06	-0.881158	-0.350029	0.0028305948
chr1	0	0.364421	1e-06	-1.609788	-0.485546	0.10574815
chrX	0	0.614832	1e-06	-0.764398	-0.25951	0.031068683
chr2	0	0.404498	1e-06	-1.171448	-0.40252	0.19369543
chr8	0	0.420657	1e-06	-1.100623	-0.297746	0.010614008
chr3	0	0.420056	1e-06	-0.999842	-0.245352	0.025177509
chr2	0	0.508525	1e-06	-0.24647	-0.40252	0.04800445
chr3	0	0.372056	1e-06	-1.40157	-0.245352	0.0151214
chr2	0	0.372171	1e-06	-1.458891	-0.40252	0.0938752
chr5	0	0.448838	1e-06	-1.060784	-0.289197	0.0071311295
chr4	0	0.544794	1e-06	-1.103964	-0.217578	0.014791429
chr7	0	0.432338	1e-06	-1.162255	-0.334154	0.06810221
chr1	0	0.361325	1e-06	-1.631843	-0.485546	0.20143321
chr5	0	0.365877	1e-06	-1.697586	-0.289197	0.00074607134
chr4	0	0.550517	1e-06	-1.069313	-0.217578	0.0013417006
chr6	0	0.364809	1e-06	-1.553594	-0.335257	0.017554194
chr3	0	0.326984	1e-06	-1.778793	-0.245352	0.018641174
chr9	0	0.556871	1e-06	-0.903447	-0.337721	0.027705044
chr2	0	0.370701	1e-06	-1.471962	-0.40252	0.0013539791
chr1	0	0.349143	1e-06	-1.718624	-0.485546	0.04210016
chrX	0	0.558697	1e-06	-1.246989	-0.25951	0.012556702
chr19	0	0.256887	1e-06	-1.630207	-0.719474	0.9174708
chr3	0	0.352953	1e-06	-1.56145	-0.245352	0.09665933
chrX	0	0.549042	1e-06	-1.329993	-0.25951	0.10325548
chr1	0	0.330277	1e-06	-1.853019	-0.485546	0.09010512
chr1	0	0.517005	1e-06	-0.522825	-0.485546	0.05937141
chr9	0	0.466047	1e-06	-1.317096	-0.337721	0.06535807
chr14	0	0.363445	1e-06	-1.282185	-0.417507	0.025739819
chr4	0	0.598558	1e-06	-0.778446	-0.217578	0.0048337877
chr2	0	0.464625	1e-06	-0.636816	-0.40252	0.03993821
chr18	0	0.463132	1e-06	-1.033133	-0.323002	0.035856336
chr14	0	0.384917	1e-06	-1.151295	-0.417507	0.026636243
chr21	0	0.583761	1e-06	-1.036553	-0.348593	0.015305847
chr14	0	0.341644	1e-06	-1.41508	-0.417507	0.06384918
chr4	0	0.537414	1e-06	-1.148646	-0.217578	0.003411889
chr5	0	0.547236	1e-06	-0.30549	-0.289197	0.14166433
chr6	0	0.399628	1e-06	-1.288505	-0.335257	0.048517138
chr21	0	0.647103	1e-06	-0.874602	-0.348593	0.23099923
chr4	0	0.561306	1e-06	-1.003991	-0.217578	5.8680773e-05
chr2	0	0.409685	1e-06	-1.125327	-0.40252	0.0046744347
chr4	0	0.538903	1e-06	-1.139631	-0.217578	0.012257457
chr1	0	0.556336	2e-06	-0.242643	-0.40969	0.25680804
chrX	0	0.580409	1e-06	-1.060332	-0.25951	0.079083085
chr19	0	0.229584	1e-06	-1.892903	-0.719474	0.021271676
chr5	0	0.48152	1e-06	-0.80992	-0.289197	0.16690567
chr8	0	0.400574	1e-06	-1.256143	-0.297746	0.054275334
chr4	0	0.534516	1e-06	-1.166192	-0.217578	0.036859334
chr9	0	0.471336	1e-06	-1.293008	-0.337721	0.0036860406
chr12	0	0.44137	1e-06	-0.627511	-0.442332	0.04352221
chr3	0	0.416878	1e-06	-1.02644	-0.245352	0.32874507
chr4	0	0.571296	2e-06	-0.943506	-0.193043	0.044788748
chr11	0	0.475691	3e-06	-0.465563	-0.291499	0.11206016
chr8	0	0.466905	1e-06	-0.742484	-0.297746	0.8100356
chr5	0	0.431865	1e-06	-1.191068	-0.289197	0.006680906
chr13	0	0.460404	1e-06	-1.159751	-0.341006	0.002780348
chr7	0	0.408404	1e-06	-1.337004	-0.334154	0.020711422
chr8	0	0.4736	1e-06	-0.690639	-0.297746	0.390002
chr6	0	0.370486	1e-06	-1.510373	-0.335257	0.2815161
chr1	0	0.504006	1e-06	-0.615426	-0.485546	0.27389106
chr9	0	0.405884	1e-06	-1.591103	-0.337721	0.042811245
chr7	0	0.580457	2e-06	-0.080797	-0.294247	0.0059198737
chrX	0	0.599728	1e-06	-0.894247	-0.25951	0.00077453256
chr14	0	0.37728	1e-06	-1.197849	-0.417507	0.027766675
chr3	0	0.322421	1e-06	-1.816982	-0.245352	0.0018748939
chr9	0	0.675798	2e-06	-0.361806	-0.317218	0.4689336
chr12	0	0.554069	4e-06	0.220878	-0.297417	0.4497563
chr4	0	0.540199	1e-06	-1.131784	-0.217578	0.007011503
chr1	0	0.501944	1e-06	-0.630115	-0.485546	0.44062287
chr2	0	0.522214	1e-06	-0.124751	-0.40252	0.31044197
chrX	0	0.543008	1e-06	-1.381867	-0.25951	0.0774363
chr7	0	0.542198	2e-06	-0.360137	-0.294247	0.7334562
chr20	0	0.282902	1e-06	-1.820005	-0.476117	0.06199512
chr18	0	0.425602	1e-06	-1.305688	-0.323002	0.035165995
chr6	0	0.340789	1e-06	-1.736467	-0.335257	0.0013037026
chr12	0	0.411146	1e-06	-0.855036	-0.442332	0.8415376
chr8	0	0.593165	2e-06	0.235257	-0.263348	0.033299774
chr4	0	0.56531	1e-06	-0.979748	-0.217578	0.044246733
chr7	0	0.592156	3e-06	0.004621	-0.25434	0.11522436
chr14	0	0.390565	1e-06	-1.116866	-0.417507	0.047028184
chr4	0	0.53196	1e-06	-1.181668	-0.217578	0.006006062
chr5	0	0.401769	1e-06	-1.422082	-0.289197	0.025286496
chr12	0	0.304974	1e-06	-1.654291	-0.442332	0.051319003
chr10	0	0.436438	1e-06	-0.678316	-0.350029	0.09734556
chr2	0	0.428563	1e-06	-0.957469	-0.40252	0.003957629
chr2	0	0.424205	1e-06	-0.996219	-0.40252	0.14218342
chr18	0	0.444235	1e-06	-1.170369	-0.323002	0.074535966
chr7	0	0.399519	1e-06	-1.401876	-0.334154	0.38953727
chr16	0	0.285062	3e-06	-1.91829	-0.339164	0.9680902
chr7	0	0.419047	1e-06	-1.259297	-0.334154	0.44664326
chr5	0	0.547051	1e-06	-0.30691	-0.289197	0.035219252
chr19	0	0.211478	1e-06	-2.06711	-0.719474	0.99568963
chr17	0	0.280594	1e-06	-1.628227	-0.649844	0.026223093
chr7	0	0.433437	1e-06	-1.154231	-0.334154	0.06890097
chr2	0	0.41207	1e-06	-1.10412	-0.40252	0.004334897
chr4	0	0.509327	1e-06	-1.3187	-0.217578	0.0050003827
chr7	0	0.426652	1e-06	-1.20377	-0.334154	0.4567055
chr17	0	0.300261	1e-06	-1.437632	-0.649844	0.2270548
chr4	0	0.544615	1e-06	-1.105047	-0.217578	0.06805828
chr22	0	0.47198	3e-06	-1.161697	-0.555963	0.9414583
chr8	0	0.540257	3e-06	-0.174456	-0.22895	0.2656172
chr2	0	0.32171	1e-06	-1.907576	-0.40252	0.0079729855
chr2	0	0.446857	1e-06	-0.794804	-0.40252	0.042051792
chr12	0	0.415098	1e-06	-0.825285	-0.442332	0.7257035
chr9	0	0.508389	1e-06	-1.124254	-0.337721	0.0147687495
chr4	0	0.618696	1e-06	-0.65652	-0.217578	0.054703146
chr16	0	0.361307	1e-06	-1.371666	-0.387933	0.98400354
chr1	0	0.494502	1e-06	-0.68313	-0.485546	0.72649133
chr3	0	0.336491	1e-06	-1.699226	-0.245352	0.0082552135
chr4	0	0.74214	2e-06	0.090878	-0.193043	0.1159634
chr4	0	0.543801	1e-06	-1.109976	-0.217578	0.002683401
chr6	0	0.415677	1e-06	-1.166319	-0.335257	0.4839497
chr11	0	0.455031	2e-06	-0.632493	-0.326244	0.0878728
chr10	0	0.450871	1e-06	-0.546963	-0.350029	0.37054297
chr1	0	0.558197	2e-06	-0.229386	-0.40969	0.10334191
chr13	0	0.468675	1e-06	-1.111289	-0.341006	0.20058784
chr2	0	0.492585	2e-06	-0.388204	-0.325466	0.031528234
chr8	0	0.406439	1e-06	-1.210725	-0.297746	0.1368337
chr14	0	0.352567	1e-06	-1.348496	-0.417507	0.018447787
chr2	0	0.414808	1e-06	-1.079775	-0.40252	0.22651643
chr14	0	0.285742	1e-06	-1.75585	-0.417507	0.005200982
chr16	0	0.467605	1e-06	-0.609583	-0.387933	0.32625824
chr2	0	0.371927	1e-06	-1.46106	-0.40252	0.03184986
chr9	0	0.621838	2e-06	-0.607561	-0.317218	0.06651014
chr7	0	0.414181	1e-06	-1.294825	-0.334154	0.017075896
chr4	0	0.580295	1e-06	-0.889021	-0.217578	0.011488318
chr4	0	0.564521	1e-06	-0.984525	-0.217578	0.06340295
chr4	0	0.552505	1e-06	-1.057277	-0.217578	0.0012252629
chr14	0	0.445637	2e-06	-0.781156	-0.389401	0.12718639
chr3	0	0.428133	1e-06	-0.932243	-0.245352	0.007613331
chr13	0	0.488496	1e-06	-0.995152	-0.341006	0.10835299
chr13	0	0.48368	1e-06	-1.023371	-0.341006	0.0024936795
chr16	0	0.45013	1e-06	-0.734866	-0.387933	0.23451972
chr4	0	0.569381	1e-06	-0.9551	-0.217578	0.05034694
chr18	0	0.442009	1e-06	-1.186535	-0.323002	0.29153314
chr4	0	0.75349	3e-06	0.159598	-0.168509	0.2362276
chr5	0	0.496863	2e-06	-0.692149	-0.252146	0.055695415
chr5	0	0.39804	1e-06	-1.450706	-0.289197	0.0077603757
chr18	0	0.493571	3e-06	-0.812076	-0.283132	0.6814003
chr1	0	0.342752	1e-06	-1.764151	-0.485546	0.010946989
chr10	0	0.334655	1e-06	-1.604637	-0.350029	0.11480355
chr21	0	0.646149	1e-06	-0.877041	-0.348593	0.015245259
chrX	0	0.62719	2e-06	-0.658157	-0.232933	0.04489997
chr1	0	0.366309	1e-06	-1.596338	-0.485546	0.014757514
chr3	0	0.323168	1e-06	-1.81073	-0.245352	0.0035743117
chr14	0	0.383622	1e-06	-1.159189	-0.417507	0.23716998
chr18	0	0.413554	2e-06	-1.393184	-0.303067	0.017573297
chr1	0	0.657861	3e-06	0.480591	-0.333834	0.75155425
chrX	0	0.55686	1e-06	-1.262782	-0.25951	0.0055443645
chr4	0	0.576769	1e-06	-0.910369	-0.217578	0.029517949
chr3	0	0.428948	1e-06	-0.925422	-0.245352	0.04202926
chr8	0	0.364053	1e-06	-1.538956	-0.297746	0.0027352273
chr1	0	0.353765	1e-06	-1.685698	-0.485546	0.6208994
chr4	0	0.422847	1e-06	-1.842298	-0.217578	0.007597536
chr3	0	0.489935	3e-06	-0.415001	-0.171491	0.028419405
chr6	0	0.358974	1e-06	-1.598018	-0.335257	0.03866619
chr2	0	0.349065	1e-06	-1.664343	-0.40252	0.0038658679
chr7	0	0.448958	1e-06	-1.040908	-0.334154	0.016214967
chr3	0	0.40909	1e-06	-1.09162	-0.245352	0.12966722
chr10	0	0.381812	1e-06	-1.175464	-0.350029	0.10619247
chr6	0	0.360011	1e-06	-1.590123	-0.335257	0.010368377
chr18	0	0.499142	1e-06	-0.771617	-0.323002	0.008410156
chr1	0	0.410506	2e-06	-1.281492	-0.40969	0.059118807
chr11	0	0.324986	1e-06	-1.683233	-0.360989	0.003908694
chrX	0	0.743148	2e-06	0.33873	-0.232933	0.04351914
chr5	0	0.512068	1e-06	-0.575436	-0.289197	0.23203823
chr3	0	0.371987	1e-06	-1.402148	-0.245352	0.00248304
chr1	0	0.36993	1e-06	-1.570543	-0.485546	0.048841745
chrX	0	0.62891	1e-06	-0.64337	-0.25951	0.040695757
chr21	0	0.619925	1e-06	-0.94409	-0.348593	0.6988334
chr15	0	0.50204	3e-06	-0.408169	-0.367992	0.0052850544
chr4	0	0.551464	1e-06	-1.06358	-0.217578	0.15989271
chr5	0	0.473545	1e-06	-0.871136	-0.289197	0.0691959
chr4	0	0.52568	1e-06	-1.21969	-0.217578	0.018245429
chr21	0	0.626225	1e-06	-0.927982	-0.348593	0.022322387
chr2	0	0.452981	1e-06	-0.740351	-0.40252	0.34393504
chr1	0	0.397808	1e-06	-1.371949	-0.485546	0.017904222
chr7	0	0.455169	1e-06	-0.99556	-0.334154	0.013503104
chr14	0	0.345561	1e-06	-1.391203	-0.417507	0.16175917
chr2	0	0.361118	1e-06	-1.557171	-0.40252	0.0010546148
chr3	0	0.370056	1e-06	-1.418309	-0.245352	0.019560337
chrX	0	0.589301	1e-06	-0.983887	-0.25951	0.027780026
chrX	0	0.567226	1e-06	-1.173665	-0.25951	0.0028124154
chr4	0	0.55953	1e-06	-1.014744	-0.217578	0.0014209449
chr1	0	0.422408	1e-06	-1.196706	-0.485546	0.34728023
chr3	0	0.378218	1e-06	-1.349998	-0.245352	0.0075961053
chr6	0	0.425802	2e-06	-1.089234	-0.298252	0.005457461
chr13	0	0.633863	5e-06	-0.143407	-0.249126	0.024032623
chr2	0	0.4775	1e-06	-0.522335	-0.40252	0.96409154
chr4	0	0.724045	4e-06	-0.018679	-0.143974	0.11584881
chr4	0	0.541136	1e-06	-1.126111	-0.217578	0.002573818
chr18	0	0.44978	2e-06	-1.1301	-0.303067	0.0012870729
chr8	0	0.455848	1e-06	-0.828108	-0.297746	0.0010263026
chr1	0	0.368237	1e-06	-1.582604	-0.485546	0.28576118
chr14	0	0.329736	1e-06	-1.48767	-0.417507	0.0038140714
chr3	0	0.426804	1e-06	-0.943366	-0.245352	0.006796688
chr1	0	0.372785	1e-06	-1.550205	-0.485546	0.35973763
chr12	0	0.394327	2e-06	-0.981648	-0.394027	0.055090606
chr7	0	0.461805	1e-06	-0.947108	-0.334154	0.18391025
chr5	0	0.41864	1e-06	-1.292582	-0.289197	0.0017184317
chr8	0	0.497687	1e-06	-0.504112	-0.297746	0.4933988
chrX	0	0.774684	6e-06	0.609844	-0.126621	0.34395692
chr1	0	0.512482	1e-06	-0.555046	-0.485546	0.110262066
chr3	0	0.469218	1e-06	-0.588388	-0.245352	0.9982592
chrX	0	0.611179	1e-06	-0.795803	-0.25951	0.38016137
chr2	0	0.459791	1e-06	-0.679799	-0.40252	0.084843546
chr6	0	0.557482	3e-06	-0.086708	-0.261248	0.071577996
chr5	0	0.401902	1e-06	-1.421061	-0.289197	0.0029355586
chr5	0	0.401436	1e-06	-1.424638	-0.289197	0.011181474
chr5	0	0.455864	1e-06	-1.006853	-0.289197	0.008754581
chr4	0	0.57028	1e-06	-0.949657	-0.217578	0.025979996
chrX	0	0.591063	1e-06	-0.96874	-0.25951	0.0065033436
chr3	0	0.360765	1e-06	-1.496068	-0.245352	0.027724564
chr2	0	0.350492	1e-06	-1.651654	-0.40252	0.0010698736
chr1	0	0.340452	1e-06	-1.780536	-0.485546	0.01988566
chr4	0	0.592536	2e-06	-0.814907	-0.193043	0.16628581
chr16	0	0.471628	2e-06	-0.58074	-0.363549	0.29423773
chr9	0	0.464722	1e-06	-1.323131	-0.337721	0.022204459
chr4	0	0.55889	1e-06	-1.018619	-0.217578	0.08560112
chr2	0	0.428824	1e-06	-0.955148	-0.40252	0.048553318
chr1	0	0.414499	1e-06	-1.253047	-0.485546	0.66841155
chr2	0	0.413634	1e-06	-1.090214	-0.40252	0.058349818
chr1	0	0.344075	1e-06	-1.754727	-0.485546	0.0065309107
chr2	0	0.384037	1e-06	-1.353382	-0.40252	0.04926285
chr9	0	0.461365	1e-06	-1.33842	-0.337721	0.0023196042
chr4	0	0.584702	1e-06	-0.862338	-0.217578	0.0021345913
chr2	0	0.373362	1e-06	-1.448301	-0.40252	0.060738623
chr4	0	0.61167	1e-06	-0.699059	-0.217578	0.048250675
chr4	0	0.675135	1e-06	-0.314807	-0.217578	0.23642844
chr2	0	0.470942	1e-06	-0.580647	-0.40252	0.07062322
chr10	0	0.48508	1e-06	-0.235629	-0.350029	0.49138302
chrX	0	0.563315	1e-06	-1.207288	-0.25951	0.010409802
chr12	0	0.288578	1e-06	-1.777718	-0.442332	0.018668681
chr2	0	0.488308	1e-06	-0.426234	-0.40252	0.4441799
chr3	0	0.368033	1e-06	-1.43524	-0.245352	0.0016666949
chr1	0	0.453426	1e-06	-0.975743	-0.485546	0.025122076
chrX	0	0.609576	1e-06	-0.809584	-0.25951	0.31131223
chr18	0	0.463357	1e-06	-1.031499	-0.323002	0.010750055
chr4	0	0.601426	1e-06	-0.761082	-0.217578	0.0030038357
chr4	0	0.68872	1e-06	-0.232556	-0.217578	0.224121
chr8	0	0.398896	1e-06	-1.269137	-0.297746	0.0010265112
chr6	0	0.439581	2e-06	-0.984329	-0.298252	0.15917435
chr3	0	0.371947	1e-06	-1.402482	-0.245352	0.0345096
chr9	0	0.435284	1e-06	-1.457203	-0.337721	0.0092335045
chr2	0	0.510357	2e-06	-0.23018	-0.325466	0.19386014
chr7	0	0.418538	1e-06	-1.263013	-0.334154	0.00053983927
chr12	0	0.413443	2e-06	-0.837744	-0.394027	0.008378804
chr4	0	0.832379	6e-06	0.637235	-0.094904	0.8293134
chr2	0	0.423119	1e-06	-1.005876	-0.40252	0.187377
chr7	0	0.390899	1e-06	-1.464813	-0.334154	0.024897784
chr13	0	0.467166	1e-06	-1.120131	-0.341006	0.0036472082
