chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr14	0	0.435108	2e-06	-0.845339	-0.389401	0.18885139
chr1	0	0.54558	1e-06	-0.319266	-0.485546	0.31577775
chr5	0	0.537463	1e-06	-0.380507	-0.289197	0.02861455
chr4	0	0.57015	1e-06	-0.950444	-0.217578	0.0076004863
chr5	0	0.468015	1e-06	-0.913583	-0.289197	0.26048768
chr5	0	0.443759	1e-06	-1.09977	-0.289197	0.03139308
chr5	0	0.382581	1e-06	-1.569367	-0.289197	0.00186643
chr2	0	0.387553	1e-06	-1.322118	-0.40252	0.0014895201
chr3	0	0.484005	1e-06	-0.464631	-0.245352	0.34214026
chr8	0	0.401952	1e-06	-1.245472	-0.297746	0.025910228
chrX	0	0.620286	2e-06	-0.71751	-0.232933	0.008078963
chr3	0	0.520028	1e-06	-0.163142	-0.245352	0.024567395
chr4	0	0.535527	1e-06	-1.160071	-0.217578	0.00020939112
chr9	0	0.425519	1e-06	-1.501677	-0.337721	0.002463758
chr3	0	0.424137	1e-06	-0.965687	-0.245352	0.023943186
chr12	0	0.588411	5e-06	0.479402	-0.249112	0.7038428
chr9	0	0.454067	1e-06	-1.371658	-0.337721	0.007755697
chr14	0	0.444886	2e-06	-0.785734	-0.389401	0.018832445
chr2	0	0.379024	1e-06	-1.397956	-0.40252	0.0014644861
chr2	0	0.537462	2e-06	0.01083	-0.325466	0.061967254
chr18	0	0.440333	1e-06	-1.198707	-0.323002	0.01786372
chr21	0	0.753452	2e-06	-0.602692	-0.343545	0.0034314692
chr12	0	0.2981	1e-06	-1.706038	-0.442332	0.0019197464
chrX	0	0.620379	1e-06	-0.716711	-0.25951	0.018206328
chrX	0	0.603226	3e-06	-0.864175	-0.206355	0.0518741
chr7	0	0.528429	2e-06	-0.460668	-0.294247	0.15790114
chr21	0	0.571083	1e-06	-1.068968	-0.348593	0.17572123
chr2	0	0.477434	3e-06	-0.522922	-0.248412	0.0033179522
chr7	0	0.46248	1e-06	-0.94218	-0.334154	0.21837804
chr5	0	0.417942	1e-06	-1.297939	-0.289197	0.0058125257
chr12	0	0.417745	1e-06	-0.805359	-0.442332	0.5270767
chr1	0	0.347182	1e-06	-1.732593	-0.485546	0.023621112
chr4	0	0.66206	2e-06	-0.39397	-0.193043	0.016083717
chr1	0	0.474017	1e-06	-0.829059	-0.485546	0.14355412
chr2	0	0.37388	1e-06	-1.443695	-0.40252	0.0005363822
chr9	0	0.505699	2e-06	-1.136505	-0.317218	0.035549015
chr7	0	0.460229	2e-06	-0.958615	-0.294247	0.94743305
chr4	0	0.485534	1e-06	-1.462756	-0.217578	0.7672506
chr7	0	0.44106	1e-06	-1.098573	-0.334154	0.0812614
chr4	0	0.508254	1e-06	-1.325197	-0.217578	0.2121014
chr10	0	0.34987	2e-06	-1.466166	-0.307205	0.90056694
chr4	0	0.525637	1e-06	-1.219951	-0.217578	0.0043824315
chr10	0	0.434507	2e-06	-0.69589	-0.307205	0.12988189
chr3	0	0.370077	1e-06	-1.418133	-0.245352	0.0019515455
chr8	0	0.381626	1e-06	-1.402873	-0.297746	0.002746135
chr9	0	0.468787	1e-06	-1.304617	-0.337721	0.04941255
chr18	0	0.504126	1e-06	-0.735422	-0.323002	0.019657701
chr9	0	0.548479	2e-06	-0.941668	-0.317218	0.014068097
chr3	0	0.349139	1e-06	-1.59337	-0.245352	0.07517156
chr20	0	0.385898	2e-06	-0.747075	-0.444505	0.21437472
chr4	0	0.540257	1e-06	-1.131433	-0.217578	0.004416257
chr3	0	0.364303	1e-06	-1.466458	-0.245352	0.076150924
chrX	0	0.646246	1e-06	-0.494333	-0.25951	0.082425624
chr2	0	0.441971	1e-06	-0.838249	-0.40252	0.0040659904
chr5	0	0.413993	1e-06	-1.328252	-0.289197	0.044166684
chr9	0	0.440401	1e-06	-1.433898	-0.337721	0.009469271
chr14	0	0.358152	1e-06	-1.31445	-0.417507	0.0056274235
chr14	0	0.379538	1e-06	-1.184085	-0.417507	0.009576112
chr4	0	0.577265	2e-06	-0.907366	-0.193043	0.15636703
chr1	0	0.375461	1e-06	-1.531142	-0.485546	0.081798375
chr6	0	0.418023	1e-06	-1.148458	-0.335257	0.08133721
chr13	0	0.521349	2e-06	-0.802658	-0.318036	0.0086149275
chrX	0	0.705573	3e-06	0.015699	-0.206355	0.07875523
chr4	0	0.651393	1e-06	-0.458554	-0.217578	0.25774676
chr4	0	0.551775	1e-06	-1.061697	-0.217578	6.347895e-05
chr4	0	0.584914	1e-06	-0.861055	-0.217578	0.0012012124
chr3	0	0.328277	1e-06	-1.767971	-0.245352	0.0026097298
chr3	0	0.387167	1e-06	-1.275101	-0.245352	0.0372968
chr17	0	0.277542	1e-06	-1.657804	-0.649844	0.26643026
chr7	0	0.436222	1e-06	-1.133897	-0.334154	0.02614209
chr1	0	0.481661	1e-06	-0.774605	-0.485546	0.15577957
chr4	0	0.644645	1e-06	-0.49941	-0.217578	0.3647252
chr5	0	0.499866	1e-06	-0.669098	-0.289197	0.04774511
chr1	0	0.388202	1e-06	-1.440379	-0.485546	0.02382353
chr1	0	0.350815	1e-06	-1.706713	-0.485546	0.23888305
chr3	0	0.443345	1e-06	-0.804928	-0.245352	0.060099214
chr4	0	0.718759	2e-06	-0.050683	-0.193043	0.01676932
chr16	0	0.330726	1e-06	-1.59091	-0.387933	0.056231916
chrX	0	0.608226	1e-06	-0.82119	-0.25951	0.179656
chrX	0	0.585633	2e-06	-1.015421	-0.232933	0.023773342
chr1	0	0.537805	2e-06	-0.374652	-0.40969	0.19658515
chr3	0	0.317895	1e-06	-1.854862	-0.245352	0.022976011
chr4	0	0.619982	1e-06	-0.648734	-0.217578	0.0016647279
chr2	0	0.470865	3e-06	-0.581332	-0.248412	0.0018135011
chr1	0	0.474122	1e-06	-0.828311	-0.485546	0.0039871633
chrX	0	0.608224	2e-06	-0.821207	-0.232933	0.07132578
chr10	0	0.406879	1e-06	-0.947331	-0.350029	0.067460895
chrX	0	0.550433	1e-06	-1.318034	-0.25951	0.010954469
chr21	0	0.728596	2e-06	-0.666243	-0.343545	0.38483655
chr13	0	0.444072	1e-06	-1.255445	-0.341006	0.00012263656
chr9	0	0.692737	3e-06	-0.284659	-0.296716	0.056354523
chr9	0	0.45296	1e-06	-1.3767	-0.337721	0.1277718
chrX	0	0.609996	3e-06	-0.805973	-0.206355	0.0061395466
chr1	0	0.390872	1e-06	-1.421359	-0.485546	0.18572828
chr13	0	0.51174	1e-06	-0.858959	-0.341006	0.033396304
chr3	0	0.341438	1e-06	-1.657823	-0.245352	0.09223345
chr6	0	0.388352	1e-06	-1.374353	-0.335257	0.0031075776
chrX	0	0.537642	1e-06	-1.427998	-0.25951	0.012016147
chr11	0	0.376101	1e-06	-1.270233	-0.360989	0.004032582
chrX	0	0.584492	1e-06	-1.02523	-0.25951	0.16607407
chr9	0	0.417106	1e-06	-1.539993	-0.337721	0.087432176
chr12	0	0.405559	1e-06	-0.897094	-0.442332	0.038590908
chr2	0	0.387992	1e-06	-1.318215	-0.40252	0.0069271624
chrX	0	0.631696	2e-06	-0.619419	-0.232933	0.029653966
chr14	0	0.351824	1e-06	-1.353025	-0.417507	0.0006490648
chr8	0	0.388422	1e-06	-1.350246	-0.297746	0.0036702454
chr6	0	0.451366	2e-06	-0.894606	-0.298252	0.000716269
chr5	0	0.507583	1e-06	-0.609863	-0.289197	0.18988553
chr16	0	0.39123	2e-06	-1.157138	-0.363549	0.03247249
chr8	0	0.46532	1e-06	-0.754758	-0.297746	0.028518468
chr4	0	0.623681	1e-06	-0.626338	-0.217578	0.110576004
chr4	0	0.632829	1e-06	-0.570951	-0.217578	0.015783042
chr21	0	0.65753	1e-06	-0.847943	-0.348593	0.0014463961
chr5	0	0.448321	1e-06	-1.064753	-0.289197	0.043530345
chr8	0	0.381253	1e-06	-1.405762	-0.297746	0.001295507
chrX	0	0.619404	3e-06	-0.725093	-0.206355	0.073259085
chr2	0	0.425116	1e-06	-0.988119	-0.40252	0.005598545
chr3	0	0.350101	1e-06	-1.585319	-0.245352	0.001995504
chr12	0	0.396517	2e-06	-0.965162	-0.394027	0.023262918
chr19	0	0.209931	1e-06	-2.081995	-0.719474	0.4130879
chr9	0	0.608246	2e-06	-0.669465	-0.317218	0.39876533
chr3	0	0.422133	2e-06	-0.982459	-0.208421	0.055581123
chr2	0	0.499445	1e-06	-0.327207	-0.40252	0.45068473
chr1	0	0.382401	1e-06	-1.481704	-0.485546	0.13088891
chr7	0	0.584361	3e-06	-0.052293	-0.25434	0.27615392
chr14	0	0.366323	1e-06	-1.264641	-0.417507	0.036397964
chr4	0	0.545083	1e-06	-1.102214	-0.217578	0.0036902726
chr3	0	0.396751	1e-06	-1.194889	-0.245352	0.39743558
chr3	0	0.399144	1e-06	-1.174861	-0.245352	0.048859686
chr9	0	0.474374	1e-06	-1.279172	-0.337721	0.013972014
chr9	0	0.493534	1e-06	-1.191909	-0.337721	0.026092201
chr1	0	0.40441	1e-06	-1.324918	-0.485546	0.19908819
chr5	0	0.375757	1e-06	-1.621748	-0.289197	0.0020830631
chr13	0	0.463593	1e-06	-1.141066	-0.341006	0.07946837
chr11	0	0.526996	2e-06	-0.051028	-0.326244	0.5263647
chr2	0	0.427008	1e-06	-0.971296	-0.40252	0.33827567
chr1	0	0.523936	1e-06	-0.473451	-0.485546	0.18460387
chr9	0	0.439697	1e-06	-1.437105	-0.337721	0.076863706
chr2	0	0.427784	1e-06	-0.964396	-0.40252	0.26507646
chr6	0	0.432417	1e-06	-1.038871	-0.335257	0.02636376
chr1	0	0.39967	1e-06	-1.358684	-0.485546	0.13311931
chr5	0	0.544686	1e-06	-0.325063	-0.289197	0.050969273
chr1	0	0.519387	2e-06	-0.505857	-0.40969	0.053980768
chr20	0	0.347617	1e-06	-1.145856	-0.476117	0.042695016
chr5	0	0.465811	1e-06	-0.930501	-0.289197	0.008545816
chr14	0	0.326851	1e-06	-1.505256	-0.417507	0.20969963
chr7	0	0.482097	1e-06	-0.798951	-0.334154	0.0033273995
chr11	0	0.366794	1e-06	-1.345432	-0.360989	0.0023903549
chr4	0	0.581118	1e-06	-0.884038	-0.217578	0.004833311
chr4	0	0.558296	1e-06	-1.022215	-0.217578	0.0013646781
chr3	0	0.359011	1e-06	-1.510748	-0.245352	0.0038088262
chr21	0	0.627393	1e-06	-0.924996	-0.348593	0.040145874
chr5	0	0.474057	1e-06	-0.867206	-0.289197	0.01980856
chr12	0	0.367704	1e-06	-1.182064	-0.442332	0.0067190826
chr4	0	0.59457	2e-06	-0.802592	-0.193043	0.007902414
chr13	0	0.419177	1e-06	-1.401312	-0.341006	0.012398094
chr10	0	0.361078	1e-06	-1.364163	-0.350029	0.011503488
chr9	0	0.402019	1e-06	-1.608705	-0.337721	0.00013235211
chr16	0	0.458225	1e-06	-0.676831	-0.387933	0.627393
chr17	0	0.360895	2e-06	-0.850022	-0.597282	0.24525127
chr5	0	0.399494	1e-06	-1.439545	-0.289197	0.04002425
chr4	0	0.601574	1e-06	-0.760186	-0.217578	0.025292993
chr8	0	0.377683	1e-06	-1.433407	-0.297746	0.091998935
chr1	0	0.505839	1e-06	-0.602368	-0.485546	0.40982926
chr5	0	0.40249	1e-06	-1.416548	-0.289197	0.00035646558
chr1	0	0.419315	1e-06	-1.218739	-0.485546	0.0070007443
chr7	0	0.4248	1e-06	-1.217292	-0.334154	0.005192548
chr13	0	0.516937	1e-06	-0.828509	-0.341006	0.039915442
chr7	0	0.373599	1e-06	-1.591125	-0.334154	0.00064995885
chr4	0	0.614079	1e-06	-0.684474	-0.217578	0.0072810054
chr5	0	0.342966	1e-06	-1.873449	-0.289197	0.05433181
chr2	0	0.445116	1e-06	-0.810285	-0.40252	0.53354365
chr4	0	0.725069	2e-06	-0.012479	-0.193043	0.6399773
chr3	0	0.344082	1e-06	-1.635694	-0.245352	0.006663829
chr4	0	0.46758	1e-06	-1.57146	-0.217578	0.05574763
chrX	0	0.54751	1e-06	-1.343163	-0.25951	0.04952675
chr12	0	0.406622	1e-06	-0.889092	-0.442332	0.41346523
chr1	0	0.355382	1e-06	-1.674179	-0.485546	0.05986607
chr8	0	0.378346	1e-06	-1.428273	-0.297746	0.30177173
chr19	0	0.282565	1e-06	-1.383146	-0.719474	0.4235079
chr1	0	0.387525	1e-06	-1.445202	-0.485546	0.19376054
chr4	0	0.615098	1e-06	-0.678304	-0.217578	0.13328499
chr4	0	0.620198	1e-06	-0.647426	-0.217578	0.025200784
chr9	0	0.484958	1e-06	-1.230968	-0.337721	0.0034759045
chr4	0	0.576291	1e-06	-0.913263	-0.217578	0.013167053
chr7	0	0.538938	2e-06	-0.383939	-0.294247	0.035870284
chr3	0	0.355403	1e-06	-1.540945	-0.245352	0.023442209
chr5	0	0.440897	1e-06	-1.121739	-0.289197	0.19163427
chr9	0	0.50332	1e-06	-1.14734	-0.337721	0.18331525
chrX	0	0.702535	2e-06	-0.010418	-0.232933	0.011680216
chr10	0	0.364821	1e-06	-1.330098	-0.350029	0.002886057
chr12	0	0.347474	1e-06	-1.334354	-0.442332	0.009298086
chr14	0	0.371362	1e-06	-1.233924	-0.417507	0.032110125
chr13	0	0.481308	2e-06	-1.037269	-0.318036	0.006262839
chr4	0	0.569575	1e-06	-0.953926	-0.217578	0.0053560734
chr7	0	0.527012	1e-06	-0.471014	-0.334154	0.17948386
chr3	0	0.343782	1e-06	-1.638205	-0.245352	0.0064716637
chr14	0	0.34688	1e-06	-1.383163	-0.417507	0.0006071925
chr5	0	0.446674	1e-06	-1.077395	-0.289197	0.59184253
chr5	0	0.512851	1e-06	-0.569426	-0.289197	0.0505794
chr8	0	0.360873	1e-06	-1.563582	-0.297746	0.002058953
chr6	0	0.363531	1e-06	-1.563324	-0.335257	0.009649903
chr18	0	0.537218	2e-06	-0.495097	-0.303067	0.25273168
chrX	0	0.567949	1e-06	-1.16745	-0.25951	0.0018468201
chr8	0	0.456794	1e-06	-0.820782	-0.297746	0.0020514727
chr12	0	0.319664	1e-06	-1.543705	-0.442332	0.00020200014
chrX	0	0.623432	3e-06	-0.690464	-0.206355	0.013560772
chr2	0	0.335947	1e-06	-1.780984	-0.40252	0.003376633
chr8	0	0.384618	1e-06	-1.379704	-0.297746	0.0034624934
chr9	0	0.66574	2e-06	-0.407614	-0.317218	0.006462574
chr2	0	0.414184	1e-06	-1.085323	-0.40252	0.11046383
chr3	0	0.345261	1e-06	-1.625827	-0.245352	0.0010214448
chr8	0	0.418211	1e-06	-1.119564	-0.297746	0.5678804
chr2	0	0.510908	1e-06	-0.225281	-0.40252	0.23961592
chr13	0	0.467079	1e-06	-1.120641	-0.341006	0.023598194
chr1	0	0.372156	1e-06	-1.554686	-0.485546	0.006219238
chr2	0	0.431207	1e-06	-0.933959	-0.40252	0.10805011
chr6	0	0.401789	1e-06	-1.272053	-0.335257	0.11111027
chr1	0	0.369941	1e-06	-1.570465	-0.485546	0.06483585
chr2	0	0.397083	1e-06	-1.23738	-0.40252	0.09594509
chr3	0	0.505495	3e-06	-0.284774	-0.171491	0.0151261985
chr11	0	0.362967	1e-06	-1.376353	-0.360989	0.06439471
chr5	0	0.53357	1e-06	-0.410389	-0.289197	0.03896296
chr6	0	0.400916	1e-06	-1.278699	-0.335257	0.01685682
chr5	0	0.534054	1e-06	-0.406674	-0.289197	0.01677379
chr2	0	0.443041	1e-06	-0.828735	-0.40252	0.65473676
chr7	0	0.46216	1e-06	-0.944516	-0.334154	0.01714465
chr1	0	0.53097	1e-06	-0.423343	-0.485546	0.06525341
chr4	0	0.737995	2e-06	0.065782	-0.193043	0.53006035
chr14	0	0.56097	2e-06	-0.078104	-0.389401	0.120652825
chr4	0	0.784777	3e-06	0.349026	-0.168509	0.45159784
chr16	0	0.477528	2e-06	-0.538441	-0.363549	0.04148689
chr9	0	0.418131	1e-06	-1.535325	-0.337721	0.111010015
chr7	0	0.399453	1e-06	-1.402358	-0.334154	0.011640668
chr7	0	0.467183	1e-06	-0.907842	-0.334154	0.26600048
chr4	0	0.542015	1e-06	-1.120789	-0.217578	0.0060881376
chr11	0	0.414955	1e-06	-0.956299	-0.360989	0.2649542
chr4	0	0.581733	2e-06	-0.880314	-0.193043	0.014868379
chr7	0	0.362528	1e-06	-1.671958	-0.334154	0.00026467443
chr7	0	0.482457	1e-06	-0.796322	-0.334154	0.009488404
chr8	0	0.379934	1e-06	-1.415976	-0.297746	0.16299349
chrX	0	0.552216	1e-06	-1.302706	-0.25951	0.012150317
chr20	0	0.402342	2e-06	-0.575775	-0.444505	0.29748574
chr6	0	0.422581	1e-06	-1.113756	-0.335257	0.2455163
chr4	0	0.517471	1e-06	-1.269392	-0.217578	0.029846251
chr1	0	0.331106	1e-06	-1.847114	-0.485546	0.007790625
chr15	0	0.373243	1e-06	-1.394955	-0.424557	0.0069695413
chr6	0	0.427944	2e-06	-1.072926	-0.298252	0.08730641
chr4	0	0.612776	1e-06	-0.692363	-0.217578	0.01892075
chr20	0	0.378288	2e-06	-0.82635	-0.444505	0.7938912
chr6	0	0.420703	1e-06	-1.128054	-0.335257	0.027534842
chr21	0	0.581308	1e-06	-1.042825	-0.348593	0.0007467866
chr9	0	0.602467	2e-06	-0.695785	-0.317218	0.00053471327
chrX	0	0.626742	2e-06	-0.662008	-0.232933	0.10091576
chr9	0	0.619343	2e-06	-0.618925	-0.317218	0.03724262
chr14	0	0.550264	2e-06	-0.143366	-0.389401	0.6402856
chr12	0	0.406398	1e-06	-0.890778	-0.442332	0.21319622
chr3	0	0.314816	1e-06	-1.880631	-0.245352	0.0056738555
chr3	0	0.373538	1e-06	-1.389167	-0.245352	0.058276772
chr2	0	0.402425	1e-06	-1.189881	-0.40252	0.024614125
chr3	0	0.389329	1e-06	-1.257007	-0.245352	0.024829239
chr10	0	0.303649	1e-06	-1.88682	-0.350029	0.0045121014
chr2	0	0.408433	1e-06	-1.136459	-0.40252	0.011798829
chr13	0	0.571374	1e-06	-0.509547	-0.341006	0.09899816
chr1	0	0.475955	1e-06	-0.815253	-0.485546	0.11769661
chr16	0	0.44546	1e-06	-0.768347	-0.387933	0.06389597
chr12	0	0.298327	1e-06	-1.704329	-0.442332	0.006277561
chr7	0	0.572007	2e-06	-0.142493	-0.294247	0.6496787
chr16	0	0.33303	1e-06	-1.574392	-0.387933	0.23742998
chr13	0	0.470944	1e-06	-1.097995	-0.341006	0.0032197535
chr14	0	0.370565	1e-06	-1.238783	-0.417507	0.061257333
chrX	0	0.691207	2e-06	-0.107805	-0.232933	0.50177395
chr13	0	0.466756	1e-06	-1.122533	-0.341006	0.022098958
chr13	0	0.491943	1e-06	-0.974956	-0.341006	0.062481403
chr11	0	0.338597	1e-06	-1.573258	-0.360989	0.1453684
chr8	0	0.400837	1e-06	-1.254106	-0.297746	0.029544055
chr13	0	0.550032	2e-06	-0.634596	-0.318036	0.009833515
chr3	0	0.368302	1e-06	-1.432989	-0.245352	0.0069553256
chr10	0	0.501176	3e-06	-0.08914	-0.264381	0.0055374503
chr6	0	0.44518	2e-06	-0.941702	-0.298252	0.0005158782
chr2	0	0.328993	1e-06	-1.842817	-0.40252	0.0054171085
chr5	0	0.408645	1e-06	-1.369302	-0.289197	0.009848893
chr8	0	0.587769	2e-06	0.193471	-0.263348	0.10802266
chr4	0	0.508107	1e-06	-1.326087	-0.217578	0.011942506
chr21	0	0.619258	1e-06	-0.945795	-0.348593	0.008122832
chr21	0	0.746222	1e-06	-0.621177	-0.348593	0.23649439
chr5	0	0.409469	1e-06	-1.362977	-0.289197	0.83430666
chr13	0	0.356016	1e-06	-1.77139	-0.341006	0.0010444522
chr18	0	0.434269	1e-06	-1.242745	-0.323002	0.086208224
chr9	0	0.730509	2e-06	-0.11263	-0.317218	0.44361275
chr7	0	0.560607	2e-06	-0.225727	-0.294247	0.46016863
chr10	0	0.454609	2e-06	-0.512943	-0.307205	0.6467588
chr1	0	0.359934	1e-06	-1.641752	-0.485546	0.0023322403
chr5	0	0.417032	1e-06	-1.304925	-0.289197	0.025234908
chr7	0	0.425213	1e-06	-1.214277	-0.334154	0.060017586
chr1	0	0.321469	3.8e-05	-1.915765	2.321123	0.1957995
chr10	0	0.502972	3e-06	-0.072795	-0.264381	0.2634387
chr9	0	0.433773	1e-06	-1.464085	-0.337721	0.01278308
chr6	0	0.391521	1e-06	-1.350227	-0.335257	0.0110913515
chr4	0	0.523462	1e-06	-1.233119	-0.217578	0.019314885
chrX	0	0.622367	1e-06	-0.69962	-0.25951	0.06068462
chr5	0	0.561293	2e-06	-0.19759	-0.252146	0.17699903
chr3	0	0.363492	1e-06	-1.473245	-0.245352	0.0067509115
chr5	0	0.420558	1e-06	-1.277859	-0.289197	0.031174421
chr3	0	0.422333	1e-06	-0.980785	-0.245352	0.08548704
chr1	0	0.365238	1e-06	-1.603968	-0.485546	0.052166134
chr13	0	0.493169	1e-06	-0.967772	-0.341006	0.03213072
chrX	0	0.63696	1e-06	-0.574165	-0.25951	0.00885886
chr3	0	0.358141	1e-06	-1.518029	-0.245352	0.011003166
chr3	0	0.363373	1e-06	-1.474241	-0.245352	0.005068749
chr17	0	0.425614	4e-06	-0.222825	-0.492159	0.2951566
chr5	0	0.415557	1e-06	-1.316247	-0.289197	0.008090645
chr1	0	0.40295	1e-06	-1.335319	-0.485546	0.02048409
chr9	0	0.432441	1e-06	-1.470151	-0.337721	0.022214204
chr4	0	0.539679	1e-06	-1.134933	-0.217578	0.13229993
chr8	0	0.522091	3e-06	-0.315131	-0.22895	0.036911875
chr5	0	0.471677	1e-06	-0.885474	-0.289197	0.008732051
chr13	0	0.479691	1e-06	-1.046743	-0.341006	0.0258407
chr2	0	0.43927	1e-06	-0.862266	-0.40252	0.12574932
chrX	0	0.580426	1e-06	-1.060186	-0.25951	0.0057770014
chr3	0	0.345817	1e-06	-1.621173	-0.245352	0.0023078918
chr3	0	0.393806	1e-06	-1.219537	-0.245352	0.89951956
chr3	0	0.404115	1e-06	-1.133257	-0.245352	0.14945796
chr2	0	0.369112	1e-06	-1.48609	-0.40252	0.0058762133
chrX	0	0.563811	1e-06	-1.203024	-0.25951	0.8405075
chr13	0	0.501292	1e-06	-0.920177	-0.341006	0.06637597
chr13	0	0.438982	1e-06	-1.285269	-0.341006	0.010330379
chr10	0	0.428538	1e-06	-0.750214	-0.350029	0.087760836
chr7	0	0.43571	1e-06	-1.137635	-0.334154	0.16459724
chr15	0	0.39787	1e-06	-1.206274	-0.424557	0.0018463731
chr2	0	0.399041	1e-06	-1.21997	-0.40252	0.21140623
chr4	0	0.615754	1e-06	-0.674332	-0.217578	0.15243581
chr1	0	0.312273	1e-06	-1.981274	-0.485546	0.0013536513
chr12	0	0.404544	1e-06	-0.904735	-0.442332	0.51120013
chr7	0	0.388765	1e-06	-1.480394	-0.334154	0.0066640377
chr4	0	0.599621	2e-06	-0.77201	-0.193043	0.0053804815
chr14	0	0.341331	1e-06	-1.416988	-0.417507	0.006709844
chr8	0	0.456499	1e-06	-0.823067	-0.297746	0.003404349
chr10	0	0.432176	1e-06	-0.717105	-0.350029	0.5635386
chr14	0	0.340369	1e-06	-1.422853	-0.417507	0.005981505
chr10	0	0.431389	2e-06	-0.724267	-0.307205	0.20511845
chr8	0	0.385767	1e-06	-1.370806	-0.297746	0.0023832321
chr4	0	0.570022	1e-06	-0.951219	-0.217578	0.061181247
chr10	0	0.335986	1e-06	-1.592523	-0.350029	0.400749
chr1	0	0.520539	2e-06	-0.49765	-0.40969	0.3689857
chr12	0	0.339574	1e-06	-1.393824	-0.442332	0.03546664
chr7	0	0.422976	1e-06	-1.23061	-0.334154	0.013752729
chr1	0	0.389798	1e-06	-1.42901	-0.485546	0.019406408
chr9	0	0.406554	1e-06	-1.588051	-0.337721	0.4902544
chr11	0	0.310389	1e-06	-1.801174	-0.360989	0.037875235
chr21	0	0.614003	1e-06	-0.959231	-0.348593	0.010679543
chr2	0	0.419042	1e-06	-1.042127	-0.40252	0.038924992
chr13	0	0.446037	1e-06	-1.243932	-0.341006	0.0014103353
chr10	0	0.43146	2e-06	-0.723621	-0.307205	0.11878532
chr8	0	0.391177	1e-06	-1.328912	-0.297746	0.026765287
chr7	0	0.379493	1e-06	-1.548091	-0.334154	0.019823492
chr11	0	0.321317	1e-06	-1.712877	-0.360989	0.0007970929
chrX	0	0.550058	1e-06	-1.321258	-0.25951	0.002536118
chr17	0	0.385136	3e-06	-0.615101	-0.544721	0.29799408
chr8	0	0.538874	1e-06	-0.185166	-0.297746	0.29995632
chr11	0	0.590392	4e-06	0.4612	-0.256754	0.6389699
chr3	0	0.372725	1e-06	-1.395971	-0.245352	0.31263596
chr9	0	0.730775	3e-06	-0.111419	-0.296716	0.1650008
chr12	0	0.285602	1e-06	-1.800122	-0.442332	0.009654552
chr2	0	0.458822	1e-06	-0.688415	-0.40252	0.25058565
chr8	0	0.366704	1e-06	-1.518427	-0.297746	0.006147325
