chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr15	0	0.42918	1e-06	-0.96639	-0.424557	0.44643724
chr9	0	0.423665	1e-06	-1.510121	-0.337721	0.032452345
chr2	0	0.503099	3e-06	-0.294716	-0.248412	0.510275
chr11	0	0.473293	1e-06	-0.484939	-0.360989	0.06999752
chr3	0	0.335828	1e-06	-1.704775	-0.245352	0.017702252
chr11	0	0.434714	1e-06	-0.79665	-0.360989	0.34120637
chr5	0	0.408183	1e-06	-1.372849	-0.289197	0.004719138
chr7	0	0.41302	1e-06	-1.303301	-0.334154	0.06508073
chr1	0	0.335487	1e-06	-1.815905	-0.485546	0.03483805
chr1	0	0.367172	1e-06	-1.59019	-0.485546	0.013525277
chr1	0	0.453045	1e-06	-0.978457	-0.485546	0.028551131
chr13	0	0.535319	1e-06	-0.720803	-0.341006	0.0012229979
chr5	0	0.488707	1e-06	-0.754753	-0.289197	0.0048670173
chr11	0	0.353515	1e-06	-1.452723	-0.360989	0.022428721
chr4	0	0.594849	2e-06	-0.800903	-0.193043	0.028300196
chr2	0	0.387548	1e-06	-1.322163	-0.40252	0.00353235
chr9	0	0.595821	1e-06	-0.726053	-0.337721	0.122039616
chr1	0	0.448611	1e-06	-1.010044	-0.485546	0.035258263
chr9	0	0.644062	2e-06	-0.506344	-0.317218	0.028370976
chr7	0	0.482799	2e-06	-0.793825	-0.294247	0.044982076
chr18	0	0.502254	1e-06	-0.749017	-0.323002	0.16046774
chr4	0	0.59873	1e-06	-0.777405	-0.217578	0.07214537
chr9	0	0.499494	2e-06	-1.164765	-0.317218	0.04291171
chr3	0	0.345438	1e-06	-1.624345	-0.245352	0.030912578
chr2	0	0.422663	1e-06	-1.00993	-0.40252	0.32345575
chr9	0	0.38706	1e-06	-1.676835	-0.337721	0.0021348596
chr5	0	0.570385	2e-06	-0.1278	-0.252146	0.23997843
chr20	0	0.293581	1e-06	-1.70876	-0.476117	0.016783744
chr2	0	0.353397	1e-06	-1.625824	-0.40252	0.029946893
chr15	0	0.349706	1e-06	-1.575285	-0.424557	0.10257435
chr14	0	0.366502	1e-06	-1.26355	-0.417507	0.06583923
chr13	0	0.439958	1e-06	-1.27955	-0.341006	0.0022111237
chr2	0	0.462877	2e-06	-0.652359	-0.325466	0.036114812
chr10	0	0.371127	1e-06	-1.272707	-0.350029	0.043389022
chr21	0	0.607282	1e-06	-0.976415	-0.348593	0.050870597
chr3	0	0.31578	1e-06	-1.872563	-0.245352	0.0055503845
chr1	0	0.495828	1e-06	-0.673684	-0.485546	0.1654287
chr10	0	0.406507	1e-06	-0.950716	-0.350029	0.5136782
chr8	0	0.544552	1e-06	-0.141196	-0.297746	0.06811163
chr13	0	0.443456	1e-06	-1.259054	-0.341006	0.0004684031
chr3	0	0.358718	1e-06	-1.5132	-0.245352	0.0129413605
chr8	0	0.36011	1e-06	-1.56949	-0.297746	0.016050696
chr8	0	0.407898	1e-06	-1.199427	-0.297746	0.041154742
chr2	0	0.384303	1e-06	-1.351016	-0.40252	0.00878644
chr1	0	0.34052	1e-06	-1.780051	-0.485546	0.006410867
chr2	0	0.345972	1e-06	-1.691845	-0.40252	0.012928456
chr11	0	0.349371	1e-06	-1.486206	-0.360989	0.01906249
chr6	0	0.418696	1e-06	-1.143334	-0.335257	0.0027795732
chr4	0	0.602707	1e-06	-0.753326	-0.217578	0.035696685
chr2	0	0.432654	1e-06	-0.921093	-0.40252	0.002709061
chr8	0	0.545108	1e-06	-0.13689	-0.297746	0.013400018
chr11	0	0.369758	1e-06	-1.321483	-0.360989	0.3087222
chr5	0	0.476802	1e-06	-0.846135	-0.289197	0.18591306
chr5	0	0.405277	1e-06	-1.395155	-0.289197	0.03520584
chr8	0	0.478696	1e-06	-0.651176	-0.297746	0.039454132
chr5	0	0.598209	2e-06	0.085774	-0.252146	0.017744273
chr10	0	0.335603	1e-06	-1.596009	-0.350029	0.00629282
chr3	0	0.445446	1e-06	-0.787344	-0.245352	0.07535067
chr13	0	0.441561	1e-06	-1.270158	-0.341006	0.0018892586
chr4	0	0.573727	2e-06	-0.928787	-0.193043	0.031796634
chr6	0	0.413071	1e-06	-1.186159	-0.335257	0.012604743
chr7	0	0.38565	1e-06	-1.503137	-0.334154	0.012292951
chr12	0	0.503076	4e-06	-0.162993	-0.297417	0.18115756
chr2	0	0.442723	1e-06	-0.831562	-0.40252	0.10949877
chr1	0	0.423482	1e-06	-1.189055	-0.485546	0.06671256
chr3	0	0.32604	1e-06	-1.786694	-0.245352	0.003974408
chr8	0	0.492738	2e-06	-0.542437	-0.263348	0.1295374
chr7	0	0.465172	1e-06	-0.922525	-0.334154	0.016187757
chrX	0	0.597616	1e-06	-0.912404	-0.25951	0.006854385
chr9	0	0.426397	1e-06	-1.497678	-0.337721	0.035303414
chr12	0	0.311443	1e-06	-1.605592	-0.442332	0.008830458
chr2	0	0.474693	2e-06	-0.547294	-0.325466	0.09986797
chr13	0	0.55113	2e-06	-0.628162	-0.318036	0.11929634
chr12	0	0.294057	1e-06	-1.736473	-0.442332	0.013527542
chr3	0	0.427673	1e-06	-0.936093	-0.245352	0.06805754
chr5	0	0.414713	1e-06	-1.322725	-0.289197	0.51300377
chr1	0	0.410874	1e-06	-1.278871	-0.485546	0.13506481
chr12	0	0.304066	1e-06	-1.661126	-0.442332	0.005807817
chrX	0	0.622729	1e-06	-0.696508	-0.25951	0.0077629685
chr1	0	0.372895	1e-06	-1.549422	-0.485546	0.03141862
chr2	0	0.364627	1e-06	-1.52597	-0.40252	0.06740025
chr3	0	0.372886	1e-06	-1.394624	-0.245352	0.0022952557
chr14	0	0.424311	1e-06	-0.911156	-0.417507	0.05450827
chr7	0	0.457205	1e-06	-0.980694	-0.334154	0.0027770698
chr16	0	0.399622	2e-06	-1.096974	-0.363549	0.09581232
chr11	0	0.409783	1e-06	-0.998088	-0.360989	0.0056124628
chr4	0	0.581553	1e-06	-0.881404	-0.217578	0.0028320253
chr15	0	0.359622	1e-06	-1.499313	-0.424557	0.079416305
chr1	0	0.509902	1e-06	-0.573425	-0.485546	0.3691774
chrX	0	0.622209	1e-06	-0.700978	-0.25951	0.006060183
chr10	0	0.441839	1e-06	-0.629162	-0.350029	0.33963117
chr1	0	0.367028	1e-06	-1.591216	-0.485546	0.13950098
chr16	0	0.318181	1e-06	-1.680849	-0.387933	0.113443404
chr13	0	0.438263	1e-06	-1.289482	-0.341006	0.052351773
chrX	0	0.588954	1e-06	-0.986871	-0.25951	0.10805693
chr2	0	0.472122	1e-06	-0.570155	-0.40252	0.82920456
chr5	0	0.403016	1e-06	-1.41251	-0.289197	0.008632809
chrX	0	0.646895	2e-06	-0.488754	-0.232933	0.026379436
chr4	0	0.532882	1e-06	-1.176085	-0.217578	0.11208776
chr5	0	0.579685	2e-06	-0.056414	-0.252146	0.6351371
chr14	0	0.355141	1e-06	-1.332805	-0.417507	0.24351943
chr8	0	0.529709	1e-06	-0.256138	-0.297746	0.011814237
chr4	0	0.534451	1e-06	-1.166586	-0.217578	0.0010962486
chr4	0	0.488891	1e-06	-1.442431	-0.217578	0.0039463043
chr4	0	0.614328	1e-06	-0.682966	-0.217578	0.29219466
chr21	0	0.591036	1e-06	-1.017953	-0.348593	0.002366066
chr8	0	0.44618	1e-06	-0.902976	-0.297746	0.0006393194
chr2	0	0.476737	1e-06	-0.52912	-0.40252	0.05174479
chr6	0	0.402243	1e-06	-1.268596	-0.335257	0.0014884174
chr9	0	0.441034	1e-06	-1.431015	-0.337721	0.018756628
chr8	0	0.369043	1e-06	-1.500314	-0.297746	0.01792258
chr16	0	0.365988	1e-06	-1.338106	-0.387933	0.55441177
chr10	0	0.493162	3e-06	-0.162075	-0.264381	0.6037673
chr2	0	0.381939	1e-06	-1.372036	-0.40252	0.016857356
chr7	0	0.457612	2e-06	-0.977723	-0.294247	0.08181986
chrX	0	0.555562	1e-06	-1.273941	-0.25951	0.027109474
chr1	0	0.395527	1e-06	-1.388198	-0.485546	0.4082737
chr4	0	0.561994	1e-06	-0.999825	-0.217578	0.0009640157
chrX	0	0.568738	1e-06	-1.160667	-0.25951	0.0025693774
chr7	0	0.421287	1e-06	-1.242942	-0.334154	0.13231811
chr1	0	0.370989	1e-06	-1.562999	-0.485546	0.060619026
chr8	0	0.405548	1e-06	-1.217625	-0.297746	0.009528518
chr2	0	0.340795	1e-06	-1.737877	-0.40252	0.00039470196
chr4	0	0.516477	1e-06	-1.27541	-0.217578	0.0054776073
chr4	0	0.550368	1e-06	-1.070215	-0.217578	0.0034567118
chr4	0	0.602312	2e-06	-0.755718	-0.193043	0.13559762
chr7	0	0.417216	1e-06	-1.272665	-0.334154	0.016658574
chr14	0	0.373483	1e-06	-1.220995	-0.417507	0.069016665
chr4	0	0.558138	1e-06	-1.023172	-0.217578	0.015661865
chr9	0	0.445025	1e-06	-1.412839	-0.337721	0.2383185
chr2	0	0.426637	1e-06	-0.974595	-0.40252	0.15843633
chr2	0	0.470963	1e-06	-0.58046	-0.40252	0.6333243
chr16	0	0.399076	1e-06	-1.100888	-0.387933	0.024425834
chr4	0	0.581887	1e-06	-0.879382	-0.217578	0.002911985
chr18	0	0.457467	1e-06	-1.074274	-0.323002	0.0075700283
chr4	0	0.578149	1e-06	-0.902014	-0.217578	0.007882863
chr1	0	0.49881	3e-06	-0.652441	-0.333834	0.007701397
chr5	0	0.471799	1e-06	-0.884538	-0.289197	0.004631698
chr10	0	0.4552	2e-06	-0.507565	-0.307205	0.022297144
chr14	0	0.510574	2e-06	-0.38531	-0.389401	0.22388789
chr3	0	0.433146	1e-06	-0.890287	-0.245352	0.11017597
chr3	0	0.416948	1e-06	-1.025854	-0.245352	0.084221184
chr3	0	0.422734	1e-06	-0.977429	-0.245352	0.011348158
chr22	0	0.474444	3e-06	-1.138315	-0.555963	0.52410907
chr3	0	0.427508	1e-06	-0.937474	-0.245352	0.026693821
chr4	0	0.57438	1e-06	-0.924833	-0.217578	0.071276575
chr7	0	0.408762	1e-06	-1.33439	-0.334154	0.07883182
chr16	0	0.33752	1e-06	-1.542202	-0.387933	0.030802667
chr1	0	0.430287	1e-06	-1.140578	-0.485546	0.03506422
chr9	0	0.589994	2e-06	-0.752592	-0.317218	0.048160464
chr7	0	0.369799	1e-06	-1.61887	-0.334154	0.0035029352
chr5	0	0.445092	1e-06	-1.089538	-0.289197	0.010227114
chrX	0	0.597828	3e-06	-0.910581	-0.206355	0.044899583
chr17	0	0.212364	3e-06	-2.28945	-0.544721	0.91221726
chr14	0	0.555492	2e-06	-0.111497	-0.389401	0.5571573
chr6	0	0.379006	1e-06	-1.445508	-0.335257	0.030430734
chr8	0	0.489303	1e-06	-0.569037	-0.297746	0.02591753
chr12	0	0.328429	1e-06	-1.477723	-0.442332	0.0039512515
chr14	0	0.510865	2e-06	-0.383536	-0.389401	0.01725334
chr16	0	0.505008	2e-06	-0.341429	-0.363549	0.11755782
chr9	0	0.55737	1e-06	-0.901175	-0.337721	0.007234037
chr1	0	0.388215	1e-06	-1.440286	-0.485546	0.6834922
chr7	0	0.407575	1e-06	-1.343057	-0.334154	0.00067690015
chr21	0	0.645745	1e-06	-0.878074	-0.348593	0.0054662824
chr4	0	0.369394	1e-06	-2.165932	-0.217578	0.10259721
chr6	0	0.521595	2e-06	-0.359929	-0.298252	0.11493155
chr6	0	0.371228	1e-06	-1.504724	-0.335257	0.00052911043
chr17	0	0.345365	2e-06	-1.000525	-0.597282	0.40071476
chr4	0	0.617945	1e-06	-0.661067	-0.217578	0.21263307
chr7	0	0.430068	1e-06	-1.178829	-0.334154	0.010755867
chr5	0	0.455228	1e-06	-1.011735	-0.289197	0.008676112
chr8	0	0.449364	1e-06	-0.878319	-0.297746	0.020777285
chr6	0	0.392166	1e-06	-1.345316	-0.335257	0.20951715
chr6	0	0.396455	1e-06	-1.312662	-0.335257	0.0625149
chr10	0	0.357834	1e-06	-1.393686	-0.350029	0.20270592
chr18	0	0.499281	1e-06	-0.770608	-0.323002	0.20258245
chr14	0	0.32896	1e-06	-1.4924	-0.417507	0.006868899
chr14	0	0.348586	1e-06	-1.372763	-0.417507	0.049068004
chr7	0	0.581342	3e-06	-0.074335	-0.25434	0.009150624
chr2	0	0.629639	5e-06	0.830441	-0.094304	0.9288844
chr19	0	0.218892	1e-06	-1.995776	-0.719474	0.07666677
chr4	0	0.419848	1e-06	-1.860456	-0.217578	0.018068343
chr9	0	0.407133	1e-06	-1.585414	-0.337721	0.01358217
chr2	0	0.403237	1e-06	-1.182661	-0.40252	0.012015641
chrX	0	0.60592	2e-06	-0.841014	-0.232933	0.02996397
chr1	0	0.38294	1e-06	-1.477864	-0.485546	0.16475567
chr8	0	0.484638	1e-06	-0.605162	-0.297746	0.041980147
chr10	0	0.341627	1e-06	-1.541185	-0.350029	0.23827928
chrX	0	0.586625	2e-06	-1.006893	-0.232933	0.021342427
chr4	0	0.691699	2e-06	-0.214519	-0.193043	0.10644469
chr8	0	0.423372	1e-06	-1.079598	-0.297746	0.1010316
chr4	0	0.531158	1e-06	-1.186523	-0.217578	0.006244719
chr4	0	0.631619	1e-06	-0.578277	-0.217578	0.0021291673
chr3	0	0.366842	1e-06	-1.445208	-0.245352	0.022922248
chr5	0	0.432019	1e-06	-1.189886	-0.289197	0.12474325
chr3	0	0.3531	1e-06	-1.560219	-0.245352	0.0034464002
chr10	0	0.499405	2e-06	-0.105258	-0.307205	0.18544203
chr1	0	0.47293	1e-06	-0.836802	-0.485546	0.32926235
chr5	0	0.429053	1e-06	-1.212652	-0.289197	0.03928715
chr8	0	0.521727	2e-06	-0.31795	-0.263348	0.41319105
chr6	0	0.446282	2e-06	-0.933312	-0.298252	0.15410432
chr4	0	0.686672	1e-06	-0.244956	-0.217578	0.060961187
chr8	0	0.37823	1e-06	-1.429172	-0.297746	0.1865463
chr1	0	0.381322	1e-06	-1.48939	-0.485546	0.001228869
chr4	0	0.616192	1e-06	-0.67168	-0.217578	0.0025767088
chr2	0	0.524853	1e-06	-0.101286	-0.40252	0.6972003
chrX	0	0.558705	1e-06	-1.24692	-0.25951	0.038543403
chr3	0	0.356832	1e-06	-1.528985	-0.245352	0.018796891
chr15	0	0.369248	1e-06	-1.425563	-0.424557	0.048704684
chr2	0	0.450245	1e-06	-0.764679	-0.40252	0.029592365
chr1	0	0.515281	1e-06	-0.535107	-0.485546	0.29775476
chr7	0	0.420951	1e-06	-1.245395	-0.334154	0.36340255
chr14	0	0.384278	1e-06	-1.15519	-0.417507	0.31748396
chr1	0	0.359703	1e-06	-1.643397	-0.485546	0.39266258
chr8	0	0.382293	1e-06	-1.397708	-0.297746	0.16389433
chr10	0	0.415687	2e-06	-0.86717	-0.307205	0.014133275
chr13	0	0.500705	1e-06	-0.923617	-0.341006	0.0139274
chr5	0	0.385979	1e-06	-1.543285	-0.289197	0.010215223
chr1	0	0.47279	1e-06	-0.8378	-0.485546	0.18780544
chrX	0	0.564648	2e-06	-1.195828	-0.232933	0.08356655
chr2	0	0.439645	1e-06	-0.858931	-0.40252	0.01943618
chr8	0	0.476949	1e-06	-0.664705	-0.297746	0.6316234
chrX	0	0.567584	1e-06	-1.170588	-0.25951	0.0029447079
chr4	0	0.655302	1e-06	-0.434887	-0.217578	0.121281505
chr7	0	0.420073	1e-06	-1.251805	-0.334154	0.056717217
chr13	0	0.554927	1e-06	-0.605915	-0.341006	0.123841584
chr1	0	0.354039	1e-06	-1.683746	-0.485546	0.0020646453
chr14	0	0.353532	1e-06	-1.342613	-0.417507	0.00981614
chr5	0	0.39868	1e-06	-1.445793	-0.289197	0.0012041926
chr2	0	0.410851	1e-06	-1.114959	-0.40252	0.033314347
chrX	0	0.506567	1e-06	-1.695149	-0.25951	0.040703684
chr11	0	0.268965	1e-06	-2.135872	-0.360989	0.19562143
chr10	0	0.43741	1e-06	-0.66947	-0.350029	0.1871171
chrX	0	0.530875	1e-06	-1.486174	-0.25951	0.1459609
chr2	0	0.426126	1e-06	-0.979138	-0.40252	0.33985054
chr4	0	0.561857	1e-06	-1.000655	-0.217578	0.013171732
chr10	0	0.346646	1e-06	-1.495507	-0.350029	0.027169555
chr7	0	0.499886	1e-06	-0.669068	-0.334154	0.2973873
chr1	0	0.519158	1e-06	-0.507488	-0.485546	0.19512177
chr6	0	0.420603	1e-06	-1.128815	-0.335257	0.050334305
chrX	0	0.499967	1e-06	-1.751889	-0.25951	0.001539737
chr8	0	0.45452	1e-06	-0.838392	-0.297746	0.04659477
chr10	0	0.385839	1e-06	-1.138814	-0.350029	0.021746129
chr1	0	0.100237	3.7e-05	-3.491755	2.245267	0.47540706
chrX	0	0.591158	1e-06	-0.967923	-0.25951	0.010383904
chr5	0	0.508494	2e-06	-0.60287	-0.252146	0.6722357
chr10	0	0.386017	1e-06	-1.137195	-0.350029	0.022219092
chr6	0	0.375449	1e-06	-1.472588	-0.335257	0.034260094
chr4	0	0.548625	1e-06	-1.080769	-0.217578	0.017437011
chr8	0	0.393396	1e-06	-1.311728	-0.297746	0.020728558
chr14	0	0.393443	1e-06	-1.099322	-0.417507	0.016398787
chrX	0	0.544141	1e-06	-1.372126	-0.25951	0.013797224
chr18	0	0.431423	2e-06	-1.263414	-0.303067	0.0009884238
chr13	0	0.434938	1e-06	-1.308964	-0.341006	0.014350355
chr10	0	0.315898	1e-06	-1.775343	-0.350029	0.00426656
chr4	0	0.535977	1e-06	-1.157347	-0.217578	0.0024269223
chr9	0	0.45549	1e-06	-1.365177	-0.337721	0.003953129
chr1	0	0.514145	2e-06	-0.543199	-0.40969	0.06532964
chr12	0	0.39844	1e-06	-0.950685	-0.442332	0.21035591
chr4	0	0.549471	1e-06	-1.075646	-0.217578	0.08734435
chr1	0	0.379485	1e-06	-1.502476	-0.485546	0.2919213
chr7	0	0.458481	1e-06	-0.971378	-0.334154	0.0179981
chr18	0	0.494236	2e-06	-0.807246	-0.303067	0.01953742
chr3	0	0.399614	1e-06	-1.170928	-0.245352	0.06650481
chr8	0	0.389638	1e-06	-1.34083	-0.297746	0.0010354817
chr14	0	0.422193	1e-06	-0.924067	-0.417507	0.07100645
chr8	0	0.372953	1e-06	-1.470036	-0.297746	0.037363827
chr3	0	0.514557	1e-06	-0.208931	-0.245352	0.28396136
chr15	0	0.360339	1e-06	-1.49382	-0.424557	0.0020590723
chr10	0	0.422292	1e-06	-0.807058	-0.350029	0.022586524
chr5	0	0.51402	2e-06	-0.560453	-0.252146	0.031814486
chr15	0	0.469302	3e-06	-0.658993	-0.367992	0.8171253
chr1	0	0.406379	1e-06	-1.310892	-0.485546	0.2160204
chr1	0	0.383339	1e-06	-1.475022	-0.485546	0.003597945
chr18	0	0.504075	1e-06	-0.735792	-0.323002	0.16293791
chr3	0	0.50986	1e-06	-0.248242	-0.245352	0.16809258
chr14	0	0.449019	1e-06	-0.760539	-0.417507	0.20604008
chr7	0	0.428131	1e-06	-1.192972	-0.334154	0.050152898
chr6	0	0.450884	2e-06	-0.898276	-0.298252	0.0006186962
chr13	0	0.499154	1e-06	-0.932704	-0.341006	0.046625733
chr4	0	0.578218	2e-06	-0.901596	-0.193043	0.026928812
chr8	0	0.504946	2e-06	-0.4479	-0.263348	0.036019623
chrX	0	0.603022	2e-06	-0.865928	-0.232933	0.021896064
chr7	0	0.44867	1e-06	-1.043011	-0.334154	0.0317187
chr5	0	0.372415	1e-06	-1.647401	-0.289197	0.015206337
chr1	0	0.417869	1e-06	-1.22904	-0.485546	0.011497796
chr21	0	0.683403	1e-06	-0.781791	-0.348593	0.01184395
chr10	0	0.378363	1e-06	-1.206853	-0.350029	0.0020848513
chr8	0	0.369005	1e-06	-1.500609	-0.297746	0.66132694
chr13	0	0.466898	1e-06	-1.121701	-0.341006	0.04330364
chr9	0	0.445417	1e-06	-1.411053	-0.337721	0.0026128292
chr6	0	0.437709	2e-06	-0.998581	-0.298252	0.26799306
chr7	0	0.386502	1e-06	-1.496917	-0.334154	0.023279995
chr6	0	0.495892	2e-06	-0.555614	-0.298252	0.14169487
chr4	0	0.593663	1e-06	-0.808084	-0.217578	0.017990053
chr16	0	0.450221	1e-06	-0.734214	-0.387933	0.5279755
chr16	0	0.326355	1e-06	-1.622247	-0.387933	0.008175492
chr12	0	0.399133	1e-06	-0.945469	-0.442332	0.09790948
chr3	0	0.337819	1e-06	-1.688111	-0.245352	0.0651218
chr2	0	0.420457	1e-06	-1.029545	-0.40252	0.037539095
chr2	0	0.42886	1e-06	-0.954828	-0.40252	0.20213169
chr18	0	0.482853	3e-06	-0.889913	-0.283132	0.0395478
chr7	0	0.475406	1e-06	-0.847804	-0.334154	0.59733254
chrX	0	0.570322	1e-06	-1.147049	-0.25951	0.54203176
chr7	0	0.566888	2e-06	-0.179868	-0.294247	0.4560454
chr10	0	0.447025	2e-06	-0.581965	-0.307205	0.47887975
chr1	0	0.332495	1e-06	-1.837219	-0.485546	0.005675286
chr8	0	0.456682	1e-06	-0.82165	-0.297746	0.19296071
chr5	0	0.51264	1e-06	-0.571046	-0.289197	0.12017584
chr2	0	0.384406	1e-06	-1.350101	-0.40252	0.062505454
chr1	0	0.384984	1e-06	-1.463303	-0.485546	0.005745858
chr11	0	0.363775	1e-06	-1.369824	-0.360989	0.044855744
chr3	0	0.375992	1e-06	-1.368628	-0.245352	0.056815833
chrX	0	0.582876	1e-06	-1.039123	-0.25951	0.14700857
chr4	0	0.562423	1e-06	-0.997228	-0.217578	0.016041577
chrX	0	0.639846	4e-06	-0.549354	-0.179777	0.045579582
chr6	0	0.436015	1e-06	-1.011478	-0.335257	0.0105368495
chr9	0	0.477971	1e-06	-1.262789	-0.337721	0.015399158
chr3	0	0.332604	1e-06	-1.731757	-0.245352	0.0050471723
chr5	0	0.424093	1e-06	-1.250725	-0.289197	0.061437726
chr11	0	0.506472	1e-06	-0.216859	-0.360989	0.44281363
chr5	0	0.508641	1e-06	-0.601742	-0.289197	0.76193786
chr8	0	0.442087	1e-06	-0.934671	-0.297746	0.07253951
chrX	0	0.557714	1e-06	-1.25544	-0.25951	0.014719009
chr9	0	0.545714	1e-06	-0.954261	-0.337721	0.06220141
chrX	0	0.607325	1e-06	-0.828936	-0.25951	0.05618027
chr7	0	0.54911	2e-06	-0.30967	-0.294247	0.09561539
chrX	0	0.517069	1e-06	-1.604864	-0.25951	0.088968754
chr4	0	0.577122	1e-06	-0.908232	-0.217578	0.36032236
chr1	0	0.55452	2e-06	-0.25558	-0.40969	0.13442186
chr7	0	0.459402	1e-06	-0.964653	-0.334154	0.021856397
chr9	0	0.463332	1e-06	-1.329461	-0.337721	0.00394699
chr2	0	0.430818	1e-06	-0.937418	-0.40252	0.37680766
chr4	0	0.591734	1e-06	-0.819763	-0.217578	0.018570453
chr16	0	0.367608	1e-06	-1.326492	-0.387933	0.2759824
chr14	0	0.386647	1e-06	-1.140749	-0.417507	0.07396394
chr16	0	0.384865	1e-06	-1.202771	-0.387933	0.50167835
chr21	0	0.708066	1e-06	-0.718734	-0.348593	0.30651435
chr3	0	0.34389	1e-06	-1.637301	-0.245352	0.042701334
chr16	0	0.406324	1e-06	-1.048925	-0.387933	0.99115443
chr13	0	0.519933	2e-06	-0.810954	-0.318036	0.25376302
chr7	0	0.382305	1e-06	-1.52756	-0.334154	0.013710737
chr14	0	0.342351	1e-06	-1.410771	-0.417507	0.010765225
chr11	0	0.364346	1e-06	-1.365211	-0.360989	0.031261772
chr5	0	0.473226	1e-06	-0.873584	-0.289197	0.15290734
chr9	0	0.441534	1e-06	-1.428738	-0.337721	0.05466461
chr4	0	0.516076	1e-06	-1.277838	-0.217578	0.00046893954
chr2	0	0.492778	1e-06	-0.386488	-0.40252	0.31227526
chr4	0	0.589087	2e-06	-0.835789	-0.193043	0.0027057528
chr2	0	0.349368	1e-06	-1.661649	-0.40252	0.045836806
chr4	0	0.56208	1e-06	-0.999304	-0.217578	0.0560323
chr4	0	0.580575	1e-06	-0.887326	-0.217578	0.02967763
chr2	0	0.457832	1e-06	-0.697218	-0.40252	0.3124956
chr8	0	0.409306	1e-06	-1.188523	-0.297746	0.46534175
chr11	0	0.358724	1e-06	-1.410636	-0.360989	0.0024683774
chr11	0	0.370789	1e-06	-1.313153	-0.360989	0.0044264793
chr8	0	0.453514	1e-06	-0.846182	-0.297746	0.44949466
chr7	0	0.418882	1e-06	-1.260501	-0.334154	0.017980754
chr4	0	0.569236	1e-06	-0.955978	-0.217578	0.17690936
chr12	0	0.392978	1e-06	-0.991803	-0.442332	0.13649428
chr10	0	0.394402	1e-06	-1.060883	-0.350029	0.14393643
chr13	0	0.576138	1e-06	-0.481634	-0.341006	0.49476
chr8	0	0.431556	1e-06	-1.016222	-0.297746	0.008549988
chr16	0	0.47839	2e-06	-0.532262	-0.363549	0.3715918
