chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr4	0	0.605373	1e-06	-0.737185	-0.217578	0.0023040175
chr10	0	0.367592	1e-06	-1.304879	-0.350029	0.018572152
chr5	0	0.435724	1e-06	-1.161446	-0.289197	0.025469035
chrX	0	0.624465	2e-06	-0.681584	-0.232933	0.027172208
chr1	0	0.508511	3e-06	-0.583334	-0.333834	0.02387616
chr4	0	0.559649	1e-06	-1.014023	-0.217578	0.03881809
chr7	0	0.522584	1e-06	-0.503344	-0.334154	0.040676743
chr8	0	0.525069	2e-06	-0.29207	-0.263348	0.052369773
chr1	0	0.530256	1e-06	-0.428429	-0.485546	0.061330616
chr5	0	0.399833	1e-06	-1.436943	-0.289197	0.016240537
chr3	0	0.361122	1e-06	-1.49308	-0.245352	0.021943152
chr12	0	0.426311	1e-06	-0.740874	-0.442332	0.37204617
chr12	0	0.376351	1e-06	-1.11697	-0.442332	0.06576288
chr2	0	0.523168	1e-06	-0.116268	-0.40252	0.9938208
chr11	0	0.342228	1e-06	-1.54392	-0.360989	0.007362157
chr18	0	0.457052	1e-06	-1.077288	-0.323002	0.02632001
chr3	0	0.428315	1e-06	-0.930719	-0.245352	0.31709814
chr9	0	0.432014	1e-06	-1.472096	-0.337721	0.0024178624
chr5	0	0.41367	1e-06	-1.330731	-0.289197	0.010956168
chr18	0	0.426642	1e-06	-1.298135	-0.323002	0.0024222136
chr3	0	0.367182	1e-06	-1.442362	-0.245352	0.032760203
chrX	0	0.644529	1e-06	-0.509094	-0.25951	0.104319364
chr2	0	0.430752	1e-06	-0.938005	-0.40252	0.19067365
chr4	0	0.538656	1e-06	-1.141126	-0.217578	0.049113512
chr4	0	0.618814	1e-06	-0.655805	-0.217578	0.04754913
chr8	0	0.384107	1e-06	-1.383661	-0.297746	0.000752002
chr2	0	0.345837	1e-06	-1.693045	-0.40252	0.35511672
chr18	0	0.444412	1e-06	-1.169084	-0.323002	0.078124255
chr1	0	0.396388	1e-06	-1.382064	-0.485546	0.020419568
chr4	0	0.600743	1e-06	-0.765217	-0.217578	0.008099049
chr10	0	0.469714	2e-06	-0.375474	-0.307205	0.6827066
chr15	0	0.357984	1e-06	-1.511863	-0.424557	0.28257194
chr10	0	0.377488	1e-06	-1.214816	-0.350029	0.0074361265
chr3	0	0.516408	1e-06	-0.193439	-0.245352	0.029056162
chr9	0	0.426364	1e-06	-1.497828	-0.337721	0.0214504
chrX	0	0.575484	1e-06	-1.102672	-0.25951	0.02181378
chr4	0	0.572866	1e-06	-0.934	-0.217578	0.0040509403
chr10	0	0.479425	2e-06	-0.287095	-0.307205	0.6610757
chr1	0	0.349423	1e-06	-1.716629	-0.485546	0.061677814
chr13	0	0.442764	1e-06	-1.263109	-0.341006	0.019528449
chr1	0	0.441393	1e-06	-1.061462	-0.485546	0.11808342
chrX	0	0.632946	1e-06	-0.608673	-0.25951	0.023858547
chr8	0	0.447581	1e-06	-0.892127	-0.297746	0.070552886
chr5	0	0.548578	2e-06	-0.295189	-0.252146	0.18841952
chr14	0	0.350542	1e-06	-1.36084	-0.417507	0.0032488108
chr2	0	0.394575	1e-06	-1.259681	-0.40252	0.10873175
chr5	0	0.460708	1e-06	-0.969671	-0.289197	0.023879707
chrX	0	0.607446	2e-06	-0.827895	-0.232933	0.01135838
chr10	0	0.3271	1e-06	-1.673394	-0.350029	0.8806616
chr2	0	0.484975	2e-06	-0.45587	-0.325466	0.2223089
chr1	0	0.432002	1e-06	-1.128361	-0.485546	0.24441046
chr5	0	0.424904	1e-06	-1.2445	-0.289197	0.01802829
chr13	0	0.57069	2e-06	-0.513555	-0.318036	0.34642014
chr1	0	0.410686	1e-06	-1.28021	-0.485546	0.0708769
chr11	0	0.377979	1e-06	-1.255059	-0.360989	0.2128925
chr6	0	0.349982	1e-06	-1.666477	-0.335257	0.014901936
chr3	0	0.359234	1e-06	-1.508882	-0.245352	0.0044638813
chr1	0	0.339067	1e-06	-1.790402	-0.485546	0.03362769
chr5	0	0.420514	1e-06	-1.278197	-0.289197	0.8393656
chr9	0	0.501204	1e-06	-1.156977	-0.337721	0.062263668
chr12	0	0.300157	1e-06	-1.690553	-0.442332	0.0065022707
chr4	0	0.586244	1e-06	-0.853002	-0.217578	0.10460591
chr13	0	0.458126	1e-06	-1.173099	-0.341006	0.0017761886
chrX	0	0.548214	1e-06	-1.337111	-0.25951	0.035117388
chr8	0	0.37848	1e-06	-1.427236	-0.297746	0.011958361
chr1	0	0.369825	1e-06	-1.571291	-0.485546	0.12470701
chr1	0	0.536324	2e-06	-0.385202	-0.40969	0.1461356
chrX	0	0.564895	1e-06	-1.193705	-0.25951	0.003692627
chr1	0	0.343956	1e-06	-1.755574	-0.485546	0.00472793
chr4	0	0.744911	3e-06	0.107656	-0.168509	0.8005103
chr7	0	0.44178	1e-06	-1.093317	-0.334154	0.82518214
chr14	0	0.410622	1e-06	-0.994601	-0.417507	0.0121512115
chr13	0	0.610414	2e-06	-0.280801	-0.318036	0.22679874
chr10	0	0.429918	2e-06	-0.737655	-0.307205	0.15916872
chr15	0	0.43444	1e-06	-0.92609	-0.424557	0.021536231
chr8	0	0.371803	1e-06	-1.478941	-0.297746	0.020785362
chr12	0	0.307597	1e-06	-1.634545	-0.442332	0.035935402
chr18	0	0.501355	3e-06	-0.755546	-0.283132	0.07034412
chr3	0	0.395017	1e-06	-1.209402	-0.245352	0.009487957
chr7	0	0.468293	1e-06	-0.899738	-0.334154	0.4107348
chr7	0	0.418194	1e-06	-1.265525	-0.334154	0.037918776
chr4	0	0.682602	2e-06	-0.269598	-0.193043	0.2382786
chr2	0	0.463705	1e-06	-0.644996	-0.40252	0.25019175
chr3	0	0.486179	2e-06	-0.446436	-0.208421	0.177445
chr5	0	0.441263	1e-06	-1.118929	-0.289197	0.0048362315
chr21	0	0.616732	1e-06	-0.952254	-0.348593	0.013637692
chr8	0	0.38573	1e-06	-1.371093	-0.297746	0.004296899
chr1	0	0.489329	2e-06	-0.719981	-0.40969	0.02790621
chr8	0	0.421091	1e-06	-1.097262	-0.297746	0.52270144
chr1	0	0.389548	1e-06	-1.430791	-0.485546	0.64908826
chr2	0	0.393028	1e-06	-1.273436	-0.40252	0.12294245
chr4	0	0.710487	2e-06	-0.100766	-0.193043	0.08338043
chr13	0	0.47568	1e-06	-1.070245	-0.341006	0.00070500374
chr13	0	0.438537	1e-06	-1.287876	-0.341006	0.017377108
chr2	0	0.439312	1e-06	-0.861892	-0.40252	0.47229585
chr20	0	0.295764	1e-06	-1.686019	-0.476117	0.23693082
chr4	0	0.53878	1e-06	-1.140376	-0.217578	0.04946959
chr11	0	0.388673	1e-06	-1.168653	-0.360989	0.21314013
chr14	0	0.377574	1e-06	-1.196057	-0.417507	0.08229256
chrX	0	0.576234	1e-06	-1.096224	-0.25951	0.0637137
chr7	0	0.424402	1e-06	-1.220198	-0.334154	0.049930066
chr10	0	0.401551	1e-06	-0.995821	-0.350029	0.80207884
chr7	0	0.392046	1e-06	-1.456438	-0.334154	0.010484874
chr2	0	0.39231	1e-06	-1.27982	-0.40252	0.0109169185
chr4	0	0.529186	1e-06	-1.198463	-0.217578	0.012496442
chr3	0	0.330445	1e-06	-1.749827	-0.245352	0.03769934
chrX	0	0.613978	2e-06	-0.77174	-0.232933	0.4223386
chr3	0	0.369396	1e-06	-1.423833	-0.245352	0.51206213
chr10	0	0.530262	4e-06	0.175569	-0.221557	0.7743746
chr16	0	0.481131	2e-06	-0.51261	-0.363549	0.14255708
chr10	0	0.352512	1e-06	-1.442121	-0.350029	0.24683121
chr5	0	0.466227	1e-06	-0.927308	-0.289197	0.046271384
chr3	0	0.432754	1e-06	-0.893568	-0.245352	0.3424847
chr6	0	0.404487	1e-06	-1.251512	-0.335257	0.038621455
chr4	0	0.569086	1e-06	-0.956886	-0.217578	0.0070543885
chr20	0	0.416812	2e-06	-0.425038	-0.444505	0.039664924
chr4	0	0.747593	2e-06	0.123894	-0.193043	0.2360661
chr14	0	0.416579	1e-06	-0.958289	-0.417507	0.15841654
chr3	0	0.347084	1e-06	-1.610569	-0.245352	0.8161149
chr1	0	0.439244	1e-06	-1.076771	-0.485546	0.035554826
chrX	0	0.635736	1e-06	-0.584687	-0.25951	0.95726275
chr5	0	0.357725	1e-06	-1.76016	-0.289197	0.018062055
chr4	0	0.553824	1e-06	-1.049291	-0.217578	0.14112401
chr4	0	0.559417	1e-06	-1.015428	-0.217578	0.05977413
chr16	0	0.448848	1e-06	-0.744057	-0.387933	0.005156666
chr3	0	0.505491	2e-06	-0.284807	-0.208421	0.1538108
chr1	0	0.364873	1e-06	-1.606568	-0.485546	0.4226924
chr8	0	0.42414	1e-06	-1.073651	-0.297746	0.022223115
chrX	0	0.56794	1e-06	-1.167527	-0.25951	0.33833736
chr3	0	0.349899	1e-06	-1.58701	-0.245352	0.15177941
chr7	0	0.586905	3e-06	-0.033718	-0.25434	0.043694764
chr7	0	0.516159	2e-06	-0.550255	-0.294247	0.25843418
chrX	0	0.579961	1e-06	-1.064183	-0.25951	0.11606169
chrX	0	0.632384	1e-06	-0.613504	-0.25951	0.44299152
chr2	0	0.533033	3e-06	-0.028552	-0.248412	0.028228998
chr3	0	0.315954	1e-06	-1.871107	-0.245352	0.10427803
chr14	0	0.346015	1e-06	-1.388435	-0.417507	0.1172224
chr3	0	0.340285	1e-06	-1.667472	-0.245352	0.054157823
chr16	0	0.35847	1e-06	-1.392005	-0.387933	0.040501148
chr10	0	0.35926	1e-06	-1.380708	-0.350029	0.0016962588
chr4	0	0.572777	1e-06	-0.934539	-0.217578	0.03401825
chr10	0	0.377897	1e-06	-1.211094	-0.350029	0.38285422
chr17	0	0.325048	2e-06	-1.197419	-0.597282	0.009174138
chrX	0	0.645313	2e-06	-0.502354	-0.232933	0.05428666
chr4	0	0.533055	1e-06	-1.175038	-0.217578	0.002999097
chrX	0	0.599958	1e-06	-0.89227	-0.25951	0.038119376
chr8	0	0.424237	1e-06	-1.072899	-0.297746	0.01043123
chr14	0	0.350229	1e-06	-1.362748	-0.417507	0.010596186
chr11	0	0.481568	2e-06	-0.418078	-0.326244	0.026641637
chr8	0	0.540373	1e-06	-0.173558	-0.297746	0.0015185773
chr3	0	0.451274	1e-06	-0.738568	-0.245352	0.9417217
chr3	0	0.512142	1e-06	-0.229143	-0.245352	0.56429505
chr4	0	0.579051	1e-06	-0.896553	-0.217578	0.25706577
chr9	0	0.450515	1e-06	-1.387835	-0.337721	0.041686
chr10	0	0.340513	1e-06	-1.551323	-0.350029	0.24598831
chr5	0	0.478958	1e-06	-0.829586	-0.289197	0.3468463
chr5	0	0.381597	1e-06	-1.576921	-0.289197	0.024450183
chr19	0	0.248396	1e-06	-1.711904	-0.719474	0.41444492
chr13	0	0.465689	1e-06	-1.128785	-0.341006	0.020859033
chr5	0	0.368695	1e-06	-1.675955	-0.289197	0.05656874
chr7	0	0.382435	1e-06	-1.526611	-0.334154	0.021863401
chr4	0	0.588516	2e-06	-0.839246	-0.193043	0.058247864
chr4	0	0.594139	2e-06	-0.805202	-0.193043	0.46810827
chr2	0	0.483903	1e-06	-0.465402	-0.40252	0.36325616
chrX	0	0.562271	1e-06	-1.216263	-0.25951	0.0026492476
chr5	0	0.481062	1e-06	-0.813436	-0.289197	0.08703002
chr8	0	0.397714	1e-06	-1.27829	-0.297746	0.096948445
chr4	0	0.577968	1e-06	-0.90311	-0.217578	0.8310076
chr1	0	0.462328	1e-06	-0.912328	-0.485546	0.070584565
chr12	0	0.409179	1e-06	-0.869843	-0.442332	0.7230407
chr7	0	0.402123	1e-06	-1.382863	-0.334154	0.12631202
chr4	0	0.613373	1e-06	-0.688748	-0.217578	0.01932612
chr4	0	0.564404	1e-06	-0.985234	-0.217578	0.038810253
chr8	0	0.504519	2e-06	-0.451206	-0.263348	0.119873434
chrX	0	0.634449	2e-06	-0.595752	-0.232933	0.05895874
chr4	0	0.567499	2e-06	-0.966495	-0.193043	0.24451357
chr5	0	0.422804	1e-06	-1.260619	-0.289197	0.0006660819
chr9	0	0.418519	1e-06	-1.533558	-0.337721	0.537484
chr10	0	0.426241	1e-06	-0.771119	-0.350029	0.030988216
chr4	0	0.526846	1e-06	-1.212631	-0.217578	0.022552699
chr21	0	0.754039	2e-06	-0.601191	-0.343545	0.029418975
chr14	0	0.353913	1e-06	-1.340291	-0.417507	0.09616476
chr8	0	0.444651	1e-06	-0.914816	-0.297746	0.115154386
chr14	0	0.372607	1e-06	-1.226335	-0.417507	0.04986012
chr4	0	0.575774	1e-06	-0.916393	-0.217578	0.009248346
chr8	0	0.385134	1e-06	-1.375708	-0.297746	0.4724923
chr6	0	0.374743	1e-06	-1.477963	-0.335257	0.10695049
chr1	0	0.54598	2e-06	-0.316416	-0.40969	0.08108097
chr21	0	0.609943	1e-06	-0.969612	-0.348593	0.184232
chr2	0	0.426322	1e-06	-0.977395	-0.40252	0.069509596
chr3	0	0.333987	1e-06	-1.720183	-0.245352	0.05484137
chr5	0	0.403198	1e-06	-1.411113	-0.289197	0.25397956
chr7	0	0.601015	3e-06	0.069303	-0.25434	0.0154800415
chr3	0	0.378559	1e-06	-1.347144	-0.245352	0.0938344
chr9	0	0.664513	3e-06	-0.413202	-0.296716	0.58652306
chr2	0	0.415729	1e-06	-1.071585	-0.40252	0.016643226
chr4	0	0.613215	2e-06	-0.689705	-0.193043	0.035845578
chr21	0	0.713796	1e-06	-0.704083	-0.348593	0.021542788
chr13	0	0.427255	1e-06	-1.353981	-0.341006	0.002557546
chr8	0	0.4849	1e-06	-0.603133	-0.297746	0.02743563
chr3	0	0.330616	1e-06	-1.748396	-0.245352	0.0035214126
chr16	0	0.324919	1e-06	-1.632542	-0.387933	0.037364244
chr3	0	0.406131	1e-06	-1.116385	-0.245352	0.99859226
chr13	0	0.428299	1e-06	-1.347863	-0.341006	0.0022834241
chrX	0	0.514985	1e-06	-1.62278	-0.25951	0.08591312
chr1	0	0.385534	2e-06	-1.459385	-0.40969	0.0468024
chrX	0	0.604367	3e-06	-0.854366	-0.206355	0.028542876
chr9	0	0.517698	1e-06	-1.081857	-0.337721	0.27462813
chrX	0	0.571303	1e-06	-1.138616	-0.25951	0.091756225
chr3	0	0.5709	3e-06	0.262623	-0.171491	0.58958536
chr3	0	0.424008	1e-06	-0.966766	-0.245352	0.09232241
chr12	0	0.307869	1e-06	-1.632497	-0.442332	0.089680344
chr6	0	0.389195	1e-06	-1.367935	-0.335257	0.0025432408
chr3	0	0.453568	2e-06	-0.719369	-0.208421	0.6086926
chr2	0	0.46382	1e-06	-0.643974	-0.40252	0.06046754
chr3	0	0.325531	1e-06	-1.790954	-0.245352	0.0059666336
chr12	0	0.400017	1e-06	-0.938814	-0.442332	0.8755953
chr8	0	0.423035	1e-06	-1.082208	-0.297746	0.1963607
chr9	0	0.427457	1e-06	-1.49285	-0.337721	0.54320467
chr3	0	0.374474	1e-06	-1.381333	-0.245352	0.002290547
chr5	0	0.433747	1e-06	-1.176622	-0.289197	0.02217263
chr20	0	0.294146	1e-06	-1.702874	-0.476117	0.06906456
chr10	0	0.445779	2e-06	-0.593305	-0.307205	0.656302
chr8	0	0.530827	1e-06	-0.247481	-0.297746	0.37006748
chr10	0	0.470735	1e-06	-0.366182	-0.350029	0.79436123
chrX	0	0.615401	1e-06	-0.759507	-0.25951	0.06525421
chr4	0	0.540339	1e-06	-1.130937	-0.217578	0.18653154
chr4	0	0.58539	1e-06	-0.858173	-0.217578	0.18279031
chr5	0	0.475148	1e-06	-0.858831	-0.289197	0.0019890368
chr12	0	0.432263	1e-06	-0.696068	-0.442332	0.16626132
chr16	0	0.382314	1e-06	-1.22106	-0.387933	0.663229
chr11	0	0.479782	1e-06	-0.432509	-0.360989	0.19839603
chr4	0	0.551267	1e-06	-1.064772	-0.217578	0.00089889765
chr13	0	0.441794	1e-06	-1.268793	-0.341006	0.02335921
chr8	0	0.385328	1e-06	-1.374206	-0.297746	0.072184384
chr5	0	0.350005	1e-06	-1.819418	-0.289197	0.03663987
chr10	0	0.338993	1e-06	-1.565157	-0.350029	0.09439874
chr5	0	0.432872	1e-06	-1.183338	-0.289197	0.12229955
chr9	0	0.655881	2e-06	-0.452516	-0.317218	0.20508286
chr2	0	0.598453	3e-06	0.553144	-0.248412	0.88079965
chr4	0	0.501223	1e-06	-1.367766	-0.217578	0.0013546646
chr7	0	0.43889	1e-06	-1.114417	-0.334154	0.10255766
chr1	0	0.340548	1e-06	-1.779852	-0.485546	0.009323895
chr7	0	0.564994	2e-06	-0.193697	-0.294247	0.36744332
chr4	0	0.578985	1e-06	-0.896952	-0.217578	0.030681401
chr5	0	0.488655	1e-06	-0.755153	-0.289197	0.14469326
chr13	0	0.456527	1e-06	-1.182468	-0.341006	0.07245234
chr7	0	0.389055	1e-06	-1.478277	-0.334154	0.08115253
chr2	0	0.381327	1e-06	-1.377478	-0.40252	0.27234083
chr2	0	0.411356	1e-06	-1.110469	-0.40252	0.42168543
chr3	0	0.532196	1e-06	-0.061304	-0.245352	0.07250586
chr13	0	0.516013	1e-06	-0.833923	-0.341006	0.09479666
chr7	0	0.550617	2e-06	-0.298667	-0.294247	0.039613515
chr12	0	0.355196	1e-06	-1.276223	-0.442332	0.03758946
chr4	0	0.545742	1e-06	-1.098224	-0.217578	0.106253415
chr17	0	0.32066	2e-06	-1.239943	-0.597282	0.04988548
chr2	0	0.351279	1e-06	-1.644656	-0.40252	0.24401149
chr12	0	0.338901	1e-06	-1.398891	-0.442332	0.13257447
chr4	0	0.624816	2e-06	-0.619466	-0.193043	0.06817281
chr3	0	0.342638	1e-06	-1.647779	-0.245352	0.013690621
chr11	0	0.47843	2e-06	-0.443433	-0.326244	0.26892948
chr16	0	0.372388	1e-06	-1.292223	-0.387933	0.29535723
chrX	0	0.532162	1e-06	-1.47511	-0.25951	0.0039481223
chrX	0	0.771904	4e-06	0.585945	-0.179777	0.063158244
chr5	0	0.574713	3e-06	-0.094579	-0.215094	0.013638824
chr2	0	0.449375	2e-06	-0.772415	-0.325466	0.0017084181
chr16	0	0.451518	1e-06	-0.724915	-0.387933	0.12927651
chr8	0	0.491225	2e-06	-0.554153	-0.263348	0.14210534
chr1	0	0.590754	3e-06	0.00254	-0.333834	0.71335673
chr11	0	0.358551	1e-06	-1.412033	-0.360989	0.7253668
chr9	0	0.703602	2e-06	-0.235175	-0.317218	0.10440692
chr18	0	0.381054	1e-06	-1.629209	-0.323002	0.011505276
chr8	0	0.492182	1e-06	-0.546742	-0.297746	0.052722424
chr16	0	0.352085	1e-06	-1.437781	-0.387933	0.19569597
chr5	0	0.498414	1e-06	-0.680243	-0.289197	0.642334
chr3	0	0.396091	1e-06	-1.200413	-0.245352	0.016458958
chr2	0	0.388977	1e-06	-1.309457	-0.40252	0.45324594
chr1	0	0.350294	1e-06	-1.710424	-0.485546	0.011793017
chr14	0	0.354766	1e-06	-1.335091	-0.417507	0.020467132
chr3	0	0.342726	1e-06	-1.647043	-0.245352	0.09445813
chr10	0	0.346063	1e-06	-1.500813	-0.350029	0.037740022
chr11	0	0.327667	1e-06	-1.661571	-0.360989	0.20180324
chr8	0	0.364943	1e-06	-1.532064	-0.297746	0.01172331
chr15	0	0.292076	1e-06	-2.016821	-0.424557	0.021104544
chr4	0	0.598384	1e-06	-0.7795	-0.217578	0.10978836
chr4	0	0.69525	2e-06	-0.19302	-0.193043	0.034779638
chr1	0	0.373152	1e-06	-1.547591	-0.485546	0.0076726973
chr11	0	0.37911	1e-06	-1.24592	-0.360989	0.020513237
chr11	0	0.455309	1e-06	-0.630246	-0.360989	0.2310197
chr3	0	0.354358	1e-06	-1.549691	-0.245352	0.11131543
chr8	0	0.403013	1e-06	-1.237255	-0.297746	0.06631139
chr13	0	0.483209	1e-06	-1.02613	-0.341006	0.12868842
chr2	0	0.419345	1e-06	-1.039433	-0.40252	0.031551957
chr7	0	0.432083	1e-06	-1.164117	-0.334154	0.008953989
chr4	0	0.52938	1e-06	-1.197288	-0.217578	0.23224765
chr2	0	0.430208	1e-06	-0.942842	-0.40252	0.044028938
chr2	0	0.399345	1e-06	-1.217267	-0.40252	0.34640217
chr1	0	0.408841	1e-06	-1.293353	-0.485546	0.042641193
chr4	0	0.63419	1e-06	-0.562711	-0.217578	0.086942464
chr9	0	0.49472	1e-06	-1.186508	-0.337721	0.3700413
chr5	0	0.38728	1e-06	-1.533298	-0.289197	0.00026634336
chr7	0	0.451841	1e-06	-1.019858	-0.334154	0.111499846
chr7	0	0.383623	1e-06	-1.517937	-0.334154	0.004879236
chr17	0	0.271754	1e-06	-1.713896	-0.649844	0.18517104
chr11	0	0.48779	2e-06	-0.367806	-0.326244	0.10299891
chr6	0	0.430783	1e-06	-1.051311	-0.335257	0.32770944
chr16	0	0.467487	1e-06	-0.610428	-0.387933	0.64841366
chr14	0	0.386707	1e-06	-1.140384	-0.417507	0.027897835
chr9	0	0.641559	1e-06	-0.517744	-0.337721	0.17148095
chr8	0	0.534615	2e-06	-0.218147	-0.263348	0.57517374
chr13	0	0.551013	1e-06	-0.628848	-0.341006	0.00929302
chr1	0	0.533776	3e-06	-0.403354	-0.333834	0.32884747
chr4	0	0.66081	2e-06	-0.401538	-0.193043	0.23987928
chrX	0	0.616129	2e-06	-0.753248	-0.232933	0.5544455
chr2	0	0.475133	1e-06	-0.543382	-0.40252	0.15974414
chr5	0	0.395861	1e-06	-1.467431	-0.289197	0.04035145
chr13	0	0.430783	1e-06	-1.333309	-0.341006	0.0132314265
chr16	0	0.481148	1e-06	-0.512489	-0.387933	0.18727043
chr8	0	0.408731	1e-06	-1.192976	-0.297746	0.10450244
chr21	0	0.701316	1e-06	-0.735992	-0.348593	0.010389954
chr1	0	0.389964	1e-06	-1.427827	-0.485546	0.0032034814
chr3	0	0.358839	1e-06	-1.512188	-0.245352	0.0064685047
chr3	0	0.389455	1e-06	-1.255952	-0.245352	0.052728087
chr1	0	0.472547	1e-06	-0.839531	-0.485546	0.026658565
chr8	0	0.48029	1e-06	-0.638832	-0.297746	0.7255527
chr2	0	0.502985	1e-06	-0.29573	-0.40252	0.30143392
chr4	0	0.549463	1e-06	-1.075695	-0.217578	0.13252464
chr11	0	0.356536	1e-06	-1.428314	-0.360989	0.13333914
chr4	0	0.547976	1e-06	-1.084698	-0.217578	0.0003041923
chr4	0	0.515867	1e-06	-1.279104	-0.217578	0.0038726926
chr12	0	0.341752	1e-06	-1.377428	-0.442332	0.11338529
chr3	0	0.349015	1e-06	-1.594408	-0.245352	0.06133133
chr8	0	0.46431	2e-06	-0.762579	-0.263348	0.066449404
chr5	0	0.469819	1e-06	-0.899736	-0.289197	0.18205398
chr14	0	0.344535	1e-06	-1.397457	-0.417507	0.022160053
chr8	0	0.458152	1e-06	-0.810266	-0.297746	0.095923096
chr5	0	0.450887	1e-06	-1.045056	-0.289197	0.037110448
chr1	0	0.336482	1e-06	-1.808817	-0.485546	0.0050807
chr10	0	0.313799	1e-06	-1.794446	-0.350029	0.003941804
chr4	0	0.720282	4e-06	-0.041462	-0.143974	0.38493
chr14	0	0.300085	1e-06	-1.668417	-0.417507	0.014782667
chr3	0	0.375145	1e-06	-1.375717	-0.245352	0.2312696
chr3	0	0.289579	1e-06	-2.091848	-0.245352	0.08256093
chr1	0	0.564523	2e-06	-0.184321	-0.40969	0.81873846
chr3	0	0.448966	2e-06	-0.757884	-0.208421	0.1118671
chrX	0	0.619797	1e-06	-0.721714	-0.25951	0.00450328
chrX	0	0.531326	1e-06	-1.482297	-0.25951	0.10474154
chr8	0	0.373046	1e-06	-1.469316	-0.297746	0.044742197
chr21	0	0.57288	1e-06	-1.064373	-0.348593	0.14773333
