chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr12	0	0.327641	1e-06	-1.483655	-0.442332	0.04357487
chr5	0	0.439216	1e-06	-1.134642	-0.289197	0.014292777
chr2	0	0.44015	1e-06	-0.854441	-0.40252	0.06747958
chr5	0	0.489878	1e-06	-0.745765	-0.289197	0.18846765
chr7	0	0.41591	1e-06	-1.282201	-0.334154	0.55742747
chr6	0	0.392848	1e-06	-1.340124	-0.335257	0.022731006
chr2	0	0.341642	1e-06	-1.730346	-0.40252	0.0016802549
chr8	0	0.559662	1e-06	-0.024186	-0.297746	0.0009613931
chr12	0	0.342259	1e-06	-1.373612	-0.442332	0.80178165
chr3	0	0.431347	1e-06	-0.905344	-0.245352	0.027079731
chr1	0	0.591842	3e-06	0.010291	-0.333834	0.08586407
chr8	0	0.441961	1e-06	-0.935647	-0.297746	0.23511049
chr5	0	0.427782	1e-06	-1.222408	-0.289197	0.00010237098
chr7	0	0.473675	1e-06	-0.860442	-0.334154	0.025447696
chr20	0	0.350264	2e-06	-1.118282	-0.444505	0.3933654
chr12	0	0.435802	1e-06	-0.669427	-0.442332	0.25731164
chr4	0	0.609578	1e-06	-0.711725	-0.217578	0.16539538
chr11	0	0.426283	1e-06	-0.864771	-0.360989	0.07240543
chr5	0	0.393149	1e-06	-1.488248	-0.289197	0.3899456
chrX	0	0.59176	2e-06	-0.962747	-0.232933	0.0058623254
chr2	0	0.397982	1e-06	-1.229387	-0.40252	0.016266465
chr8	0	0.417097	1e-06	-1.128191	-0.297746	0.076428264
chr10	0	0.504208	2e-06	-0.061546	-0.307205	0.91282856
chr5	0	0.397026	1e-06	-1.458489	-0.289197	0.0067655146
chr1	0	0.518296	2e-06	-0.513629	-0.40969	0.19645321
chr12	0	0.340619	1e-06	-1.385958	-0.442332	0.008097559
chr2	0	0.419369	1e-06	-1.03922	-0.40252	0.342368
chr10	0	0.404224	1e-06	-0.971494	-0.350029	0.28372943
chr1	0	0.380376	1e-06	-1.496129	-0.485546	0.0064623356
chr8	0	0.410003	1e-06	-1.183126	-0.297746	0.016637355
chr10	0	0.335809	1e-06	-1.594134	-0.350029	0.013573825
chr21	0	0.580305	1e-06	-1.045389	-0.348593	0.0015004277
chr18	0	0.574958	3e-06	-0.221018	-0.283132	0.04852289
chr14	0	0.355262	1e-06	-1.332067	-0.417507	0.0008291006
chr12	0	0.562646	4e-06	0.285445	-0.297417	0.3631084
chr10	0	0.388564	1e-06	-1.114014	-0.350029	2.6911497e-05
chr8	0	0.438605	1e-06	-0.961636	-0.297746	0.0021578968
chr7	0	0.397709	1e-06	-1.415091	-0.334154	0.009570003
chr1	0	0.372144	1e-06	-1.554771	-0.485546	0.0048524737
chr2	0	0.487336	1e-06	-0.434876	-0.40252	0.32451797
chr4	0	0.713953	4e-06	-0.079781	-0.143974	0.17212588
chr4	0	0.486798	1e-06	-1.455103	-0.217578	0.03700477
chr11	0	0.51594	1e-06	-0.140359	-0.360989	0.71319205
chr3	0	0.388783	1e-06	-1.261576	-0.245352	0.1234518
chr1	0	0.369879	1e-06	-1.570907	-0.485546	0.00285545
chr7	0	0.490178	1e-06	-0.739949	-0.334154	0.10537377
chr7	0	0.36311	1e-06	-1.667708	-0.334154	0.007935196
chr11	0	0.453682	1e-06	-0.643392	-0.360989	0.025443375
chr7	0	0.562724	2e-06	-0.21027	-0.294247	0.81253636
chr8	0	0.393676	1e-06	-1.30956	-0.297746	0.0028826296
chr4	0	0.581988	1e-06	-0.87877	-0.217578	0.00924322
chr11	0	0.483968	1e-06	-0.398687	-0.360989	0.45845982
chr8	0	0.368355	1e-06	-1.505642	-0.297746	0.0068882704
chr6	0	0.375816	1e-06	-1.469794	-0.335257	0.0534651
chr4	0	0.602452	1e-06	-0.75487	-0.217578	0.020396262
chr3	0	0.348442	1e-06	-1.599204	-0.245352	0.0011356771
chr7	0	0.405014	1e-06	-1.361755	-0.334154	0.007812232
chr5	0	0.548924	1e-06	-0.292533	-0.289197	0.01158756
chr1	0	0.362118	1e-06	-1.626194	-0.485546	0.14609069
chr2	0	0.442047	1e-06	-0.837573	-0.40252	0.3103271
chr5	0	0.403956	1e-06	-1.405295	-0.289197	0.08118451
chr4	0	0.629225	2e-06	-0.592771	-0.193043	0.011387974
chrX	0	0.633634	1e-06	-0.602758	-0.25951	0.02426356
chr7	0	0.395751	1e-06	-1.429387	-0.334154	0.002597481
chr16	0	0.49541	2e-06	-0.41024	-0.363549	0.15579072
chr8	0	0.465446	1e-06	-0.753782	-0.297746	0.039468676
chr5	0	0.516001	2e-06	-0.545247	-0.252146	0.012286037
chr3	0	0.343667	1e-06	-1.639167	-0.245352	0.00071823597
chr1	0	0.475197	1e-06	-0.820653	-0.485546	0.035194933
chr6	0	0.388814	1e-06	-1.370836	-0.335257	0.015615195
chr1	0	0.480685	1e-06	-0.781558	-0.485546	0.001844585
chr6	0	0.403651	1e-06	-1.257877	-0.335257	0.33812547
chr2	0	0.430854	1e-06	-0.937098	-0.40252	0.08906284
chr15	0	0.640569	1.6e-05	0.65318	-0.00032	0.41187185
chr9	0	0.39225	1e-06	-1.653197	-0.337721	0.03704998
chr1	0	0.337178	1e-06	-1.803859	-0.485546	0.00014412403
chr10	0	0.293541	1e-06	-1.978812	-0.350029	0.07523978
chr8	0	0.585967	2e-06	0.179516	-0.263348	0.02834636
chr2	0	0.504688	3e-06	-0.280587	-0.248412	0.40054107
chr14	0	0.334691	1e-06	-1.457465	-0.417507	0.033266217
chr9	0	0.444644	1e-06	-1.414574	-0.337721	0.0008535683
chr8	0	0.404146	1e-06	-1.228482	-0.297746	0.0068395436
chr6	0	0.367394	1e-06	-1.533914	-0.335257	0.092360675
chr1	0	0.352122	1e-06	-1.697402	-0.485546	0.0284051
chr1	0	0.356094	1e-06	-1.669107	-0.485546	0.00494048
chr8	0	0.547723	3e-06	-0.11664	-0.22895	0.43001252
chrX	0	0.612573	1e-06	-0.783819	-0.25951	0.03154722
chr2	0	0.337228	1e-06	-1.769594	-0.40252	0.00024679303
chr15	0	0.402627	1e-06	-1.169828	-0.424557	0.13909566
chr5	0	0.392859	1e-06	-1.490474	-0.289197	0.1363588
chr17	0	0.287953	1e-06	-1.55691	-0.649844	0.70222
chr6	0	0.365196	1e-06	-1.550648	-0.335257	0.007091105
chr10	0	0.388016	1e-06	-1.119002	-0.350029	0.078825355
chr2	0	0.591336	3e-06	0.489862	-0.248412	0.95613956
chr1	0	0.351378	1e-06	-1.702702	-0.485546	0.7352301
chr2	0	0.382387	1e-06	-1.368053	-0.40252	0.0002361834
chr5	0	0.451803	1e-06	-1.038025	-0.289197	0.03086695
chr8	0	0.52708	2e-06	-0.276497	-0.263348	0.6881366
chr2	0	0.404172	1e-06	-1.174347	-0.40252	0.16754448
chr4	0	0.569705	1e-06	-0.953139	-0.217578	0.010102123
chr9	0	0.424105	1e-06	-1.508117	-0.337721	0.00068059564
chr1	0	0.427992	1e-06	-1.156927	-0.485546	0.08179602
chr3	0	0.376395	1e-06	-1.365256	-0.245352	0.0031387508
chr4	0	0.654018	1e-06	-0.442661	-0.217578	0.039579988
chr10	0	0.337169	1e-06	-1.581757	-0.350029	0.009204835
chr21	0	0.762992	2e-06	-0.5783	-0.343545	0.007399291
chr3	0	0.397843	1e-06	-1.18575	-0.245352	0.00070908666
chr2	0	0.465286	1e-06	-0.630939	-0.40252	0.44026577
chr16	0	0.357097	1e-06	-1.401848	-0.387933	0.15958536
chr15	0	0.416134	1e-06	-1.066343	-0.424557	0.46248794
chrX	0	0.557148	1e-06	-1.260306	-0.25951	0.01996851
chr4	0	0.557747	1e-06	-1.025539	-0.217578	0.0008494556
chr2	0	0.524857	1e-06	-0.10125	-0.40252	0.43831533
chr4	0	0.613256	2e-06	-0.689457	-0.193043	0.001340419
chr7	0	0.411803	1e-06	-1.312187	-0.334154	0.008549988
chr5	0	0.510755	2e-06	-0.585515	-0.252146	0.2391502
chr4	0	0.547377	1e-06	-1.088325	-0.217578	0.0010691583
chr2	0	0.470428	1e-06	-0.585217	-0.40252	0.053373218
chr16	0	0.322435	1e-06	-1.650351	-0.387933	0.0015375316
chrX	0	0.574637	1e-06	-1.109953	-0.25951	0.20748317
chrX	0	0.634272	1e-06	-0.597273	-0.25951	0.009024441
chr9	0	0.58448	1e-06	-0.777705	-0.337721	0.017690659
chr15	0	0.417734	2e-06	-1.054085	-0.396275	0.05421716
chr4	0	0.566095	1e-06	-0.974995	-0.217578	0.0019508898
chr2	0	0.340849	1e-06	-1.737397	-0.40252	0.0009666383
chr7	0	0.42492	1e-06	-1.216416	-0.334154	0.054588825
chr2	0	0.363395	1e-06	-1.536924	-0.40252	0.025652051
chr2	0	0.388625	1e-06	-1.312586	-0.40252	0.018250108
chr12	0	0.292977	1e-06	-1.744603	-0.442332	0.000569433
chrX	0	0.635766	2e-06	-0.584429	-0.232933	0.004689902
chr5	0	0.454776	1e-06	-1.015205	-0.289197	0.3422783
chr4	0	0.596536	1e-06	-0.790689	-0.217578	0.0012126565
chr5	0	0.592202	3e-06	0.039665	-0.215094	0.036684453
chrX	0	0.53471	1e-06	-1.453204	-0.25951	0.025731683
chr15	0	0.441193	3e-06	-0.874352	-0.367992	0.004203379
chr15	0	0.389383	1e-06	-1.271298	-0.424557	0.4662222
chr11	0	0.425351	1e-06	-0.872302	-0.360989	0.03419432
chr4	0	0.560429	1e-06	-1.009301	-0.217578	0.042209834
chr4	0	0.557157	1e-06	-1.029111	-0.217578	0.0005042553
chr4	0	0.538128	1e-06	-1.144323	-0.217578	0.0016528666
chr3	0	0.360599	1e-06	-1.497458	-0.245352	0.06848818
chr13	0	0.529958	1e-06	-0.752215	-0.341006	0.0017009974
chr4	0	0.568334	1e-06	-0.961439	-0.217578	0.0011323392
chr11	0	0.404711	1e-06	-1.039069	-0.360989	0.22536203
chr20	0	0.346639	2e-06	-1.156044	-0.444505	0.51684546
chr10	0	0.357016	1e-06	-1.401131	-0.350029	0.1366207
chr10	0	0.487854	2e-06	-0.210383	-0.307205	0.5647522
chr3	0	0.346167	1e-06	-1.618244	-0.245352	0.00081288815
chr5	0	0.504756	1e-06	-0.631563	-0.289197	0.25857428
chr6	0	0.417383	2e-06	-1.15333	-0.298252	0.008416504
chr4	0	0.662986	2e-06	-0.388364	-0.193043	0.027839333
chr18	0	0.571267	3e-06	-0.247823	-0.283132	0.2229208
chrX	0	0.623717	1e-06	-0.688014	-0.25951	0.0052853525
chr2	0	0.436046	1e-06	-0.890932	-0.40252	0.023226887
chr11	0	0.355444	1e-06	-1.437137	-0.360989	0.1487988
chr1	0	0.362048	1e-06	-1.626692	-0.485546	0.3761452
chr5	0	0.314459	1e-06	-2.092266	-0.289197	0.007908195
chr2	0	0.505133	3e-06	-0.276631	-0.248412	0.002072066
chr9	0	0.513461	2e-06	-1.101154	-0.317218	0.0042283535
chr5	0	0.376035	1e-06	-1.619614	-0.289197	0.0020921528
chr4	0	0.581678	1e-06	-0.880647	-0.217578	0.039946407
chr7	0	0.495218	1e-06	-0.703151	-0.334154	0.0039420426
chr4	0	0.560614	1e-06	-1.00818	-0.217578	0.02037406
chr7	0	0.447758	1e-06	-1.049669	-0.334154	0.05300823
chr7	0	0.440085	1e-06	-1.105692	-0.334154	0.03916326
chr7	0	0.412713	1e-06	-1.305543	-0.334154	0.09475112
chr2	0	0.516035	3e-06	-0.179693	-0.248412	0.057901144
chr7	0	0.409814	1e-06	-1.326709	-0.334154	0.0049702227
chr8	0	0.465867	1e-06	-0.750522	-0.297746	0.13209388
chr3	0	0.327724	1e-06	-1.7726	-0.245352	0.02797857
chr4	0	0.578459	1e-06	-0.900137	-0.217578	0.0013749003
chr9	0	0.681042	2e-06	-0.337923	-0.317218	0.07188487
chr14	0	0.426724	2e-06	-0.896446	-0.389401	0.03123039
chr4	0	0.526559	1e-06	-1.214368	-0.217578	0.0017257333
chr2	0	0.442842	1e-06	-0.830504	-0.40252	0.029343069
chr5	0	0.442034	1e-06	-1.113011	-0.289197	0.025245845
chr3	0	0.374605	1e-06	-1.380237	-0.245352	0.012767434
chr1	0	0.362567	1e-06	-1.622995	-0.485546	0.0052194
chr6	0	0.448985	2e-06	-0.912733	-0.298252	0.42494404
chr14	0	0.345101	1e-06	-1.394007	-0.417507	0.29796195
chr4	0	0.532205	1e-06	-1.180184	-0.217578	0.007617384
chrX	0	0.615694	1e-06	-0.756988	-0.25951	0.006559193
chr9	0	0.394979	1e-06	-1.640768	-0.337721	2.0682812e-05
chr9	0	0.429037	1e-06	-1.485655	-0.337721	0.035499424
chr1	0	0.384394	1e-06	-1.467506	-0.485546	0.5065004
chr6	0	0.364598	1e-06	-1.555201	-0.335257	0.121638745
chr8	0	0.487243	1e-06	-0.584989	-0.297746	0.12454438
chr12	0	0.322962	1e-06	-1.518878	-0.442332	0.00052791834
chr8	0	0.438484	1e-06	-0.962573	-0.297746	0.724115
chr6	0	0.415416	1e-06	-1.168306	-0.335257	0.2235255
chr2	0	0.431822	1e-06	-0.928491	-0.40252	0.036765486
chr8	0	0.449246	1e-06	-0.879233	-0.297746	0.016172111
chr1	0	0.523911	1e-06	-0.473629	-0.485546	0.39078587
chr16	0	0.383359	1e-06	-1.213568	-0.387933	0.36915588
chr1	0	0.37365	1e-06	-1.544043	-0.485546	0.00066903234
chr3	0	0.354113	1e-06	-1.551741	-0.245352	0.0028635561
chr12	0	0.409664	1e-06	-0.866192	-0.442332	0.041871578
chr13	0	0.450437	1e-06	-1.218151	-0.341006	0.00028923154
chr10	0	0.343508	1e-06	-1.524066	-0.350029	0.18248999
chr4	0	0.505956	1e-06	-1.33911	-0.217578	0.0057908297
chrX	0	0.553336	1e-06	-1.293077	-0.25951	0.04237011
chr3	0	0.539239	1e-06	-0.002359	-0.245352	0.10544211
chr11	0	0.351783	1e-06	-1.466718	-0.360989	0.0057507455
chr20	0	0.398799	2e-06	-0.612683	-0.444505	0.4672874
chr2	0	0.43836	1e-06	-0.870357	-0.40252	0.011593759
chr13	0	0.446968	1e-06	-1.238477	-0.341006	0.0011584163
chr7	0	0.414237	1e-06	-1.294416	-0.334154	0.04736197
chr7	0	0.607053	3e-06	0.113388	-0.25434	0.8739493
chr18	0	0.439511	2e-06	-1.204676	-0.303067	0.37992942
chrX	0	0.563718	1e-06	-1.203824	-0.25951	0.0006349385
chr4	0	0.603937	2e-06	-0.745879	-0.193043	0.102458656
chr13	0	0.452066	1e-06	-1.208606	-0.341006	0.0023703575
chr3	0	0.351669	1e-06	-1.572196	-0.245352	0.0011728704
chr8	0	0.414247	1e-06	-1.150261	-0.297746	0.00014972687
chr6	0	0.355867	1e-06	-1.621673	-0.335257	0.018345803
chr1	0	0.408402	1e-06	-1.29648	-0.485546	0.0013296604
chr4	0	0.52992	1e-06	-1.194019	-0.217578	0.35600078
chr3	0	0.377421	1e-06	-1.356669	-0.245352	0.47022787
chr13	0	0.638455	3e-06	-0.116501	-0.295066	0.49657273
chr12	0	0.301246	1e-06	-1.682355	-0.442332	0.0013615191
chr1	0	0.37138	1e-06	-1.560214	-0.485546	0.001340121
chrX	0	0.53946	1e-06	-1.412369	-0.25951	0.0004131794
chr1	0	0.347136	1e-06	-1.732921	-0.485546	0.057634473
chr2	0	0.420727	1e-06	-1.027145	-0.40252	0.00077676773
chr10	0	0.30305	1e-06	-1.892272	-0.350029	0.020327985
chr18	0	0.574454	3e-06	-0.224678	-0.283132	0.1518488
chr13	0	0.4522	1e-06	-1.207821	-0.341006	0.0008389354
chr1	0	0.446056	1e-06	-1.028245	-0.485546	0.009025097
chr5	0	0.472831	1e-06	-0.876616	-0.289197	0.6177142
chr1	0	0.342112	1e-06	-1.76871	-0.485546	0.0001912415
chr21	0	0.786106	2e-06	-0.519203	-0.343545	0.009233385
chrX	0	0.581961	1e-06	-1.046989	-0.25951	0.00045403838
chr16	0	0.319321	1e-06	-1.672676	-0.387933	0.0017519295
chr10	0	0.36647	1e-06	-1.31509	-0.350029	0.03460747
chr2	0	0.643185	6e-06	0.950889	-0.01725	0.9819169
chr19	0	0.234121	1e-06	-1.849251	-0.719474	0.40399057
chr7	0	0.437951	1e-06	-1.121273	-0.334154	0.015548617
chr17	0	0.355503	2e-06	-0.902277	-0.597282	0.5363072
chrX	0	0.543516	1e-06	-1.3775	-0.25951	0.43793577
chr2	0	0.375884	1e-06	-1.425876	-0.40252	0.07531145
chr20	0	0.373682	2e-06	-0.874332	-0.444505	0.04815641
chrX	0	0.728995	3e-06	0.217057	-0.206355	0.019117385
chrX	0	0.596591	1e-06	-0.921216	-0.25951	0.024457127
chr4	0	0.554663	1e-06	-1.044211	-0.217578	0.012231648
chr8	0	0.4105	1e-06	-1.179277	-0.297746	0.000115036964
chr1	0	0.3197	1e-06	-1.928367	-0.485546	0.0014723241
chr4	0	0.570771	1e-06	-0.946684	-0.217578	0.013332814
chr12	0	0.338032	1e-06	-1.405432	-0.442332	0.00043293834
chr4	0	0.582533	1e-06	-0.875471	-0.217578	0.015521884
chr10	0	0.377539	1e-06	-1.214352	-0.350029	0.12046546
chr6	0	0.39899	1e-06	-1.293363	-0.335257	0.007410258
chr11	0	0.417302	1e-06	-0.937336	-0.360989	0.046212107
chr1	0	0.416378	1e-06	-1.239662	-0.485546	0.0007276237
chr13	0	0.488145	2e-06	-0.997209	-0.318036	0.06908566
chr10	0	0.45682	1e-06	-0.492821	-0.350029	0.0046914816
chr5	0	0.413662	1e-06	-1.330792	-0.289197	0.0754019
chr4	0	0.585319	1e-06	-0.858603	-0.217578	0.035621047
chr10	0	0.401507	1e-06	-0.996221	-0.350029	0.19087091
chr7	0	0.539037	3e-06	-0.383216	-0.25434	0.8355822
chr13	0	0.454746	1e-06	-1.192903	-0.341006	0.11655751
chr5	0	0.389567	1e-06	-1.515744	-0.289197	0.006922245
chr1	0	0.365751	1e-06	-1.600313	-0.485546	0.24496076
chr10	0	0.435928	1e-06	-0.682958	-0.350029	0.024157494
chr4	0	0.587537	2e-06	-0.845174	-0.193043	0.026748627
chrX	0	0.61441	2e-06	-0.768026	-0.232933	0.18595394
chr2	0	0.399302	1e-06	-1.21765	-0.40252	0.007772118
chr13	0	0.577966	3e-06	-0.470923	-0.295066	0.0039844513
chr5	0	0.397395	1e-06	-1.455656	-0.289197	0.001935035
chr16	0	0.373149	1e-06	-1.286767	-0.387933	0.8725971
chr18	0	0.553068	3e-06	-0.37999	-0.283132	0.035071433
chr9	0	0.516036	1e-06	-1.089426	-0.337721	0.013629168
chr6	0	0.439588	2e-06	-0.984276	-0.298252	0.072577864
chrX	0	0.558957	1e-06	-1.244754	-0.25951	0.15360343
chr5	0	0.466506	1e-06	-0.925166	-0.289197	0.06188166
chr19	0	0.226312	1e-06	-1.924385	-0.719474	0.032381594
chr4	0	0.528065	1e-06	-1.20525	-0.217578	0.0068503916
chr8	0	0.436119	1e-06	-0.980887	-0.297746	0.0050104856
chr10	0	0.326723	1e-06	-1.676825	-0.350029	0.7594459
chr1	0	0.389376	1e-06	-1.432016	-0.485546	0.19459811
chr8	0	0.373548	1e-06	-1.465428	-0.297746	0.013330251
chr7	0	0.480216	2e-06	-0.812685	-0.294247	0.33156595
chr7	0	0.549733	2e-06	-0.305121	-0.294247	0.0033007562
chr16	0	0.427676	1e-06	-0.895846	-0.387933	0.37640595
chr1	0	0.457618	1e-06	-0.94588	-0.485546	0.008473635
chr14	0	0.38406	1e-06	-1.156519	-0.417507	0.0030846596
chrX	0	0.554913	1e-06	-1.27952	-0.25951	0.0005707443
chr13	0	0.515603	1e-06	-0.836325	-0.341006	0.011206567
chr7	0	0.408596	1e-06	-1.335602	-0.334154	0.02356857
chr1	0	0.347066	1e-06	-1.73342	-0.485546	0.013975143
chr21	0	0.616707	1e-06	-0.952318	-0.348593	0.10120991
chr9	0	0.467997	1e-06	-1.308215	-0.337721	0.015158623
chr12	0	0.317371	1e-06	-1.560967	-0.442332	0.015401781
chr4	0	0.576634	1e-06	-0.911187	-0.217578	0.00015544891
chr6	0	0.331571	1e-06	-1.806647	-0.335257	0.18901342
chr3	0	0.533487	1e-06	-0.050499	-0.245352	0.539073
chr9	0	0.452763	1e-06	-1.377597	-0.337721	0.061983585
chr4	0	0.579948	1e-06	-0.891122	-0.217578	0.00034114718
chr1	0	0.530417	1e-06	-0.427282	-0.485546	0.019316137
chr9	0	0.425463	1e-06	-1.501932	-0.337721	0.00437057
chr2	0	0.359295	1e-06	-1.57338	-0.40252	0.2367748
chr2	0	0.425442	1e-06	-0.98522	-0.40252	0.26561984
chr21	0	0.591505	1e-06	-1.016754	-0.348593	0.021395177
chr15	0	0.391326	2e-06	-1.256411	-0.396275	0.016018987
chr8	0	0.380452	1e-06	-1.411965	-0.297746	0.0001309812
chr4	0	0.532211	1e-06	-1.180148	-0.217578	0.09407893
chr4	0	0.545418	1e-06	-1.100185	-0.217578	0.013307035
chr8	0	0.404895	1e-06	-1.222681	-0.297746	0.05458492
chr10	0	0.404668	2e-06	-0.967453	-0.307205	0.04496649
chr20	0	0.408375	2e-06	-0.512928	-0.444505	0.028245628
chr14	0	0.356631	1e-06	-1.323722	-0.417507	0.0032478273
chr13	0	0.469893	1e-06	-1.104153	-0.341006	0.039748937
chr13	0	0.473106	1e-06	-1.085327	-0.341006	0.088237554
chrX	0	0.568944	1e-06	-1.158896	-0.25951	0.0061655343
chr10	0	0.404687	2e-06	-0.96728	-0.307205	0.19534075
chr3	0	0.445326	1e-06	-0.788349	-0.245352	0.07361409
chr2	0	0.415329	1e-06	-1.075142	-0.40252	0.011506289
chr4	0	0.570649	1e-06	-0.947423	-0.217578	0.0034078062
chrX	0	0.676099	1e-06	-0.237688	-0.25951	0.024991095
chr3	0	0.366496	1e-06	-1.448104	-0.245352	0.08311686
chr7	0	0.410539	1e-06	-1.321416	-0.334154	0.018398136
chr7	0	0.426344	1e-06	-1.206019	-0.334154	0.0047810674
chr4	0	0.635856	1e-06	-0.552624	-0.217578	0.0054288805
chr4	0	0.540908	1e-06	-1.127492	-0.217578	0.009056866
chr4	0	0.555159	1e-06	-1.041208	-0.217578	0.0010335743
chr8	0	0.44251	1e-06	-0.931396	-0.297746	0.106075376
chrX	0	0.570841	1e-06	-1.142587	-0.25951	0.0007034838
chr2	0	0.508699	1e-06	-0.244923	-0.40252	0.46514785
chr3	0	0.420062	1e-06	-0.999792	-0.245352	0.15313488
chr1	0	0.349437	1e-06	-1.716529	-0.485546	0.0058867633
chr18	0	0.559626	3e-06	-0.332363	-0.283132	0.0005527139
chr3	0	0.347242	1e-06	-1.609247	-0.245352	0.00035491586
chr2	0	0.425312	1e-06	-0.986376	-0.40252	0.10474083
chr5	0	0.441833	1e-06	-1.114554	-0.289197	0.0021788776
chr18	0	0.462722	1e-06	-1.036111	-0.323002	0.10761723
chrX	0	0.526714	1e-06	-1.521946	-0.25951	0.08273721
chr2	0	0.451653	1e-06	-0.752159	-0.40252	0.7464279
chr8	0	0.442691	1e-06	-0.929994	-0.297746	0.010142297
chr18	0	0.442483	1e-06	-1.183093	-0.323002	0.0005887747
chr14	0	0.417707	1e-06	-0.951412	-0.417507	0.018502176
chr8	0	0.369321	1e-06	-1.498162	-0.297746	0.008877039
chr11	0	0.393128	1e-06	-1.132658	-0.360989	0.021748662
chr21	0	0.61796	1e-06	-0.949114	-0.348593	0.001997441
chr18	0	0.43716	2e-06	-1.22175	-0.303067	0.0026753247
chr4	0	0.606353	1e-06	-0.731251	-0.217578	0.14850783
chr13	0	0.532672	2e-06	-0.736313	-0.318036	0.00038263202
chr18	0	0.468479	1e-06	-0.994302	-0.323002	0.089054346
chr10	0	0.379889	1e-06	-1.192965	-0.350029	0.007489115
chr7	0	0.420064	1e-06	-1.251871	-0.334154	0.011958301
chr5	0	0.403921	1e-06	-1.405563	-0.289197	0.0059432387
chr12	0	0.579134	4e-06	0.409566	-0.297417	0.10153693
chr3	0	0.357376	1e-06	-1.524432	-0.245352	0.00028651953
chr6	0	0.564295	3e-06	-0.034839	-0.261248	0.0024108887
chr15	0	0.43679	1e-06	-0.908086	-0.424557	0.039546877
chr6	0	0.509973	3e-06	-0.448411	-0.261248	0.48415673
chr3	0	0.501978	2e-06	-0.314209	-0.208421	0.078101695
chr4	0	0.636849	1e-06	-0.546612	-0.217578	0.12956443
chr5	0	0.42301	1e-06	-1.259038	-0.289197	0.10043076
chr4	0	0.658059	1e-06	-0.418194	-0.217578	0.019001812
chr4	0	0.577045	1e-06	-0.908698	-0.217578	0.009472698
chr3	0	0.354587	1e-06	-1.547774	-0.245352	0.00044360757
